parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 80 | 1 | ((x*65)-52)=13 | x 65 * 52 - 13 = | x:UNKNOWN 65:problem *:problem 52:problem -:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=((x*52)+13) | 65 x 52 * 13 + = | 65:problem x:UNKNOWN 52:problem *:problem 13:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | (x*(65-52))=13 | x 65 52 - * 13 = | x:UNKNOWN 65:problem 52:problem -:problem *:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=(x*(52+13)) | 65 x 52 13 + * = | 65:problem x:UNKNOWN 52:problem 13:problem +:problem *:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=((52+13)*x) | 65 52 13 + x * = | 65:problem 52:problem 13:problem +:problem x:UNKNOWN *:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 9 | ((65+52)/x)=13 | 65 52 + x / 13 = | 65:problem 52:problem +:problem x:UNKNOWN /:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=((52+13)/x) | 65 52 13 + x / = | 65:problem 52:problem 13:problem +:problem x:UNKNOWN /:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | (65-(x*52))=13 | 65 x 52 * - 13 = | 65:problem x:UNKNOWN 52:problem *:problem -:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | ((65*x)-52)=13 | 65 x * 52 - 13 = | 65:problem x:UNKNOWN *:problem 52:problem -:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | ((65/x)-52)=13 | 65 x / 52 - 13 = | 65:problem x:UNKNOWN /:problem 52:problem -:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | ((65-52)*x)=13 | 65 52 - x * 13 = | 65:problem 52:problem -:problem x:UNKNOWN *:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | ((65-52)/x)=13 | 65 52 - x / 13 = | 65:problem 52:problem -:problem x:UNKNOWN /:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=(52+(x*13)) | 65 52 x 13 * + = | 65:problem 52:problem x:UNKNOWN 13:problem *:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=((52/x)+13) | 65 52 x / 13 + = | 65:problem 52:problem x:UNKNOWN /:problem 13:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=((52*x)+13) | 65 52 x * 13 + = | 65:problem 52:problem x:UNKNOWN *:problem 13:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | (65-(52*x))=13 | 65 52 x * - 13 = | 65:problem 52:problem x:UNKNOWN *:problem -:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | (65-(52/x))=13 | 65 52 x / - 13 = | 65:problem 52:problem x:UNKNOWN /:problem -:problem 13:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=(52+(13/x)) | 65 52 13 x / + = | 65:problem 52:problem 13:problem x:UNKNOWN /:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 80 | 1 | 65=(52+(13*x)) | 65 52 13 x * + = | 65:problem 52:problem 13:problem x:UNKNOWN *:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | (65-(x*13))=52 | 65 x 13 * - 52 = | 65:problem x:UNKNOWN 13:problem *:problem -:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | ((x*65)-13)=52 | x 65 * 13 - 52 = | x:UNKNOWN 65:problem *:problem 13:problem -:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | (x*(65-13))=52 | x 65 13 - * 52 = | x:UNKNOWN 65:problem 13:problem -:problem *:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 65=((x*13)+52) | 65 x 13 * 52 + = | 65:problem x:UNKNOWN 13:problem *:problem 52:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | ((65*x)-13)=52 | 65 x * 13 - 52 = | 65:problem x:UNKNOWN *:problem 13:problem -:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 9 | 65=((x*13)-52) | 65 x 13 * 52 - = | 65:problem x:UNKNOWN 13:problem *:problem 52:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | ((65/x)-13)=52 | 65 x / 13 - 52 = | 65:problem x:UNKNOWN /:problem 13:problem -:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | ((65-13)*x)=52 | 65 13 - x * 52 = | 65:problem 13:problem -:problem x:UNKNOWN *:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 9 | 65=((13*x)-52) | 65 13 x * 52 - = | 65:problem 13:problem x:UNKNOWN *:problem 52:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 65=((13/x)+52) | 65 13 x / 52 + = | 65:problem 13:problem x:UNKNOWN /:problem 52:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 65=((13*x)+52) | 65 13 x * 52 + = | 65:problem 13:problem x:UNKNOWN *:problem 52:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 65=(13+(52/x)) | 65 13 52 x / + = | 65:problem 13:problem 52:problem x:UNKNOWN /:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | ((65-13)/x)=52 | 65 13 - x / 52 = | 65:problem 13:problem -:problem x:UNKNOWN /:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=((x*65)-13) | 52 x 65 * 13 - = | 52:problem x:UNKNOWN 65:problem *:problem 13:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 65=(13+(52*x)) | 65 13 52 x * + = | 65:problem 13:problem 52:problem x:UNKNOWN *:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | (65-(13*x))=52 | 65 13 x * - 52 = | 65:problem 13:problem x:UNKNOWN *:problem -:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=((65-13)*x) | 52 65 13 - x * = | 52:problem 65:problem 13:problem -:problem x:UNKNOWN *:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=((65-13)/x) | 52 65 13 - x / = | 52:problem 65:problem 13:problem -:problem x:UNKNOWN /:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | (65-(13/x))=52 | 65 13 x / - 52 = | 65:problem 13:problem x:UNKNOWN /:problem -:problem 52:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 65=(13+(x*52)) | 65 13 x 52 * + = | 65:problem 13:problem x:UNKNOWN 52:problem *:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=((65/x)-13) | 52 65 x / 13 - = | 52:problem 65:problem x:UNKNOWN /:problem 13:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=(x*(65-13)) | 52 x 65 13 - * = | 52:problem x:UNKNOWN 65:problem 13:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=((65*x)-13) | 52 65 x * 13 - = | 52:problem 65:problem x:UNKNOWN *:problem 13:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=(65-(x*13)) | 52 65 x 13 * - = | 52:problem 65:problem x:UNKNOWN 13:problem *:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=(65-(13/x)) | 52 65 13 x / - = | 52:problem 65:problem 13:problem x:UNKNOWN /:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 80 | 1 | 52=(65-(13*x)) | 52 65 13 x * - = | 52:problem 65:problem 13:problem x:UNKNOWN *:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 80 | 1 | ((52/x)+13)=65 | 52 x / 13 + 65 = | 52:problem x:UNKNOWN /:problem 13:problem +:problem 65:problem =:problem
EXPR: 0 | POS | INT | 7 | 80 | 1 | 13=((x*65)-52) | 13 x 65 * 52 - = | 13:problem x:UNKNOWN 65:problem *:problem 52:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 80 | 9 | 52=((13*x)-65) | 52 13 x * 65 - = | 52:problem 13:problem x:UNKNOWN *:problem 65:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 80 | 1 | ((52+13)/x)=65 | 52 13 + x / 65 = | 52:problem 13:problem +:problem x:UNKNOWN /:problem 65:problem =:problem
EXPR: 0 | POS | INT | 7 | 80 | 9 | ((x*13)-65)=52 | x 13 * 65 - 52 = | x:UNKNOWN 13:problem *:problem 65:problem -:problem 52:problem =:problem
