parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 52 | 1248 | x=(48*(11+15)) | x 48 11 15 + * = | x:carrot 48:carrot 11:day 15:day +:day *:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 52 | 1248 | (48*(11+15))=x | 48 11 15 + * x = | 48:carrot 11:day 15:day +:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 52 | 12 | (48/(15-11))=x | 48 15 11 - / x = | 48:carrot 15:day 11:day -:day /:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 52 | 192 | (48*(15-11))=x | 48 15 11 - * x = | 48:carrot 15:day 11:day -:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 52 | 1248 | 48=(x/(11+15)) | 48 x 11 15 + / = | 48:carrot x:carrot 11:day 15:day +:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 52 | 12 | x=(48/(15-11)) | x 48 15 11 - / = | x:carrot 48:carrot 15:day 11:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 52 | 192 | x=(48*(15-11)) | x 48 15 11 - * = | x:carrot 48:carrot 15:day 11:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 52 | 192 | 48=(x/(15-11)) | 48 x 15 11 - / = | 48:carrot x:carrot 15:day 11:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 52 | 12 | 48=(x*(15-11)) | 48 x 15 11 - * = | 48:carrot x:carrot 15:day 11:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 52 | 12 | 48=((15-11)*x) | 48 15 11 - x * = | 48:carrot 15:day 11:day -:day x:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 52 | 1248 | ((11+15)*48)=x | 11 15 + 48 * x = | 11:day 15:day +:day 48:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 52 | 1248 | x=((11+15)*48) | x 11 15 + 48 * = | x:carrot 11:day 15:day +:day 48:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 52 | 192 | x=((15-11)*48) | x 15 11 - 48 * = | x:carrot 15:day 11:day -:day 48:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 52 | 192 | ((15-11)*48)=x | 15 11 - 48 * x = | 15:day 11:day -:day 48:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 52 | 1248 | (x/(11+15))=48 | x 11 15 + / 48 = | x:carrot 11:day 15:day +:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 52 | 192 | (x/(15-11))=48 | x 15 11 - / 48 = | x:carrot 15:day 11:day -:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 52 | 12 | (x*(15-11))=48 | x 15 11 - * 48 = | x:carrot 15:day 11:day -:day *:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 52 | 12 | ((15-11)*x)=48 | 15 11 - x * 48 = | 15:day 11:day -:day x:carrot *:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 52 | 543 | x=((48*11)+15) | x 48 11 * 15 + = | x:carrot 48:carrot 11:day *:carrot 15:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 52 | 543 | ((48*11)+15)=x | 48 11 * 15 + x = | 48:carrot 11:day *:day 15:day +:day x:day =:day
EXPR: 0 | POS | INT | 10 | 52 | 513 | ((48*11)-15)=x | 48 11 * 15 - x = | 48:carrot 11:day *:day 15:day -:day x:day =:day
EXPR: 0 | POS | INT | 10 | 52 | 213 | x=(48+(11*15)) | x 48 11 15 * + = | x:carrot 48:carrot 11:day 15:carrot *:carrot +:carrot =:carrot
