parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 10 | 62.5 | x=(25/0.4) | x 25 0.4 / = | x:button 25:button 0.4:bag /:button =:button
EXPR: 1 | POS | INT | 0 | 10 | 10 | (25*0.4)=x | 25 0.4 * x = | 25:button 0.4:bag *:button x:button =:button
EXPR: 1 | POS | INT | 0 | 10 | 10 | x=(25*0.4) | x 25 0.4 * = | x:button 25:button 0.4:bag *:button =:button
EXPR: 0 | POS | FRA | 0 | 10 | 62.5 | (25/0.4)=x | 25 0.4 / x = | 25:button 0.4:bag /:button x:button =:button
EXPR: 1 | POS | INT | 2 | 10 | 10 | 25=(x/0.4) | 25 x 0.4 / = | 25:button x:button 0.4:bag /:button =:button
EXPR: 0 | POS | FRA | 2 | 10 | 62.5 | 25=(x*0.4) | 25 x 0.4 * = | 25:button x:button 0.4:bag *:button =:button
EXPR: 0 | POS | FRA | 2 | 10 | 62.5 | 25=(0.4*x) | 25 0.4 x * = | 25:button 0.4:bag x:button *:button =:button
EXPR: 0 | POS | FRA | 4 | 10 | 62.5 | (0.4*x)=25 | 0.4 x * 25 = | 0.4:bag x:button *:button 25:button =:button
EXPR: 0 | POS | FRA | 4 | 10 | 62.5 | (x*0.4)=25 | x 0.4 * 25 = | x:button 0.4:bag *:button 25:button =:button
EXPR: 1 | POS | INT | 4 | 10 | 10 | (x/0.4)=25 | x 0.4 / 25 = | x:button 0.4:bag /:button 25:button =:button
EXPR: 0 | POS | FRA | 10 | 10 | 25.4 | (25+0.4)=x | 25 0.4 + x = | 25:button 0.4:button +:button x:button =:button
EXPR: 0 | POS | FRA | 10 | 10 | 25.4 | x=(25+0.4) | x 25 0.4 + = | x:button 25:button 0.4:button +:button =:button
EXPR: 0 | POS | FRA | 10 | 10 | 24.6 | (25-0.4)=x | 25 0.4 - x = | 25:button 0.4:button -:button x:button =:button
EXPR: 0 | POS | FRA | 10 | 10 | 24.6 | x=(25-0.4) | x 25 0.4 - = | x:button 25:button 0.4:button -:button =:button
EXPR: 0 | POS | FRA | 12 | 10 | 24.6 | 25=(x+0.4) | 25 x 0.4 + = | 25:button x:button 0.4:button +:button =:button
EXPR: 0 | POS | FRA | 12 | 10 | 0.016 | 25=(0.4/x) | 25 0.4 x / = | 25:bag 0.4:bag x:button /:bag =:bag
EXPR: 0 | POS | FRA | 12 | 10 | 0.016 | (x*25)=0.4 | x 25 * 0.4 = | x:button 25:bag *:bag 0.4:bag =:bag
EXPR: 0 | POS | FRA | 12 | 10 | 62.5 | (25/x)=0.4 | 25 x / 0.4 = | 25:bag x:button /:bag 0.4:bag =:bag
EXPR: 0 | POS | FRA | 12 | 10 | 0.016 | x=(0.4/25) | x 0.4 25 / = | x:bag 0.4:bag 25:button /:bag =:bag
EXPR: 0 | POS | FRA | 12 | 10 | 25.4 | 25=(x-0.4) | 25 x 0.4 - = | 25:button x:button 0.4:button -:button =:button
EXPR: 0 | POS | FRA | 12 | 10 | 0.016 | (0.4/25)=x | 0.4 25 / x = | 0.4:bag 25:button /:bag x:bag =:bag
EXPR: 0 | POS | FRA | 12 | 10 | 0.016 | (25*x)=0.4 | 25 x * 0.4 = | 25:bag x:button *:bag 0.4:bag =:bag
EXPR: 0 | POS | FRA | 12 | 10 | 25.4 | (x-25)=0.4 | x 25 - 0.4 = | x:button 25:button -:button 0.4:button =:button
EXPR: 0 | POS | FRA | 12 | 10 | 24.6 | (25-x)=0.4 | 25 x - 0.4 = | 25:button x:button -:button 0.4:button =:button
EXPR: 1 | POS | INT | 12 | 10 | 10 | (x/25)=0.4 | x 25 / 0.4 = | x:bag 25:button /:bag 0.4:bag =:bag
EXPR: 0 | POS | FRA | 12 | 10 | 24.6 | 25=(0.4+x) | 25 0.4 x + = | 25:button 0.4:button x:button +:button =:button
EXPR: 1 | POS | INT | 14 | 10 | 10 | 0.4=(x/25) | 0.4 x 25 / = | 0.4:bag x:bag 25:button /:bag =:bag
EXPR: 0 | POS | FRA | 14 | 10 | 62.5 | 0.4=(25/x) | 0.4 25 x / = | 0.4:bag 25:bag x:button /:bag =:bag
EXPR: 0 | POS | FRA | 14 | 10 | 24.6 | (0.4+x)=25 | 0.4 x + 25 = | 0.4:button x:button +:button 25:button =:button
EXPR: 0 | POS | FRA | 14 | 10 | 24.6 | (x+0.4)=25 | x 0.4 + 25 = | x:button 0.4:button +:button 25:button =:button
EXPR: 0 | POS | FRA | 14 | 10 | 0.016 | 0.4=(25*x) | 0.4 25 x * = | 0.4:bag 25:button x:bag *:bag =:bag
EXPR: 0 | POS | FRA | 14 | 10 | 0.016 | (0.4/x)=25 | 0.4 x / 25 = | 0.4:bag x:button /:bag 25:bag =:bag
EXPR: 0 | POS | FRA | 14 | 10 | 24.6 | 0.4=(25-x) | 0.4 25 x - = | 0.4:button 25:button x:button -:button =:button
EXPR: 0 | POS | FRA | 14 | 10 | 25.4 | 0.4=(x-25) | 0.4 x 25 - = | 0.4:button x:button 25:button -:button =:button
EXPR: 0 | POS | FRA | 14 | 10 | 0.016 | 0.4=(x*25) | 0.4 x 25 * = | 0.4:bag x:button 25:bag *:bag =:bag
EXPR: 0 | POS | FRA | 14 | 10 | 25.4 | (x-0.4)=25 | x 0.4 - 25 = | x:button 0.4:button -:button 25:button =:button
NET 36 unique, non-negative solutions found out of 136 total solutions
