parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 15 | 95 | (46+(9+40))=x | 46 9 40 + + x = | 46:problem 9:problem 40:problem +:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 15 | 77 | x=(46-(9-40)) | x 46 9 40 - - = | x:problem 46:problem 9:problem 40:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 0 | 15 | 15 | x=(46+(9-40)) | x 46 9 40 - + = | x:problem 46:problem 9:problem 40:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 15 | 95 | x=(46+(9+40)) | x 46 9 40 + + = | x:problem 46:problem 9:problem 40:problem +:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 15 | 77 | (46-(9-40))=x | 46 9 40 - - x = | 46:problem 9:problem 40:problem -:problem -:problem x:problem =:problem
EXPR: 1 | POS | INT | 0 | 15 | 15 | (46+(9-40))=x | 46 9 40 - + x = | 46:problem 9:problem 40:problem -:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 15 | 77 | x=((46-9)+40) | x 46 9 - 40 + = | x:problem 46:problem 9:problem -:problem 40:problem +:problem =:problem
EXPR: 1 | POS | INT | 0 | 15 | 15 | ((46+9)-40)=x | 46 9 + 40 - x = | 46:problem 9:problem +:problem 40:problem -:problem x:problem =:problem
EXPR: 1 | POS | INT | 0 | 15 | 15 | x=((46+9)-40) | x 46 9 + 40 - = | x:problem 46:problem 9:problem +:problem 40:problem -:problem =:problem
EXPR: 0 | POS | INT | 0 | 15 | 95 | x=((46+9)+40) | x 46 9 + 40 + = | x:problem 46:problem 9:problem +:problem 40:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 15 | 77 | ((46-9)+40)=x | 46 9 - 40 + x = | 46:problem 9:problem -:problem 40:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 15 | 95 | ((46+9)+40)=x | 46 9 + 40 + x = | 46:problem 9:problem +:problem 40:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 15 | 3 | x=(9-(46-40)) | x 9 46 40 - - = | x:problem 9:problem 46:problem 40:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 2 | 15 | 15 | x=(46-(40-9)) | x 46 40 9 - - = | x:problem 46:problem 40:problem 9:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 2 | 15 | 3 | 46=(9-(x-40)) | 46 9 x 40 - - = | 46:problem 9:problem x:problem 40:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 2 | 15 | 15 | (46-(x-9))=40 | 46 x 9 - - 40 = | 46:problem x:problem 9:problem -:problem -:problem 40:problem =:problem
