parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 19 | 149 | (40+(44+65))=x | 40 44 65 + + x = | 40:towel 44:towel 65:towel +:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 0 | 19 | 61 | x=(40-(44-65)) | x 40 44 65 - - = | x:towel 40:towel 44:towel 65:towel -:towel -:towel =:towel
EXPR: 1 | POS | INT | 0 | 19 | 19 | x=(40+(44-65)) | x 40 44 65 - + = | x:towel 40:towel 44:towel 65:towel -:towel +:towel =:towel
EXPR: 0 | POS | INT | 0 | 19 | 149 | x=(40+(44+65)) | x 40 44 65 + + = | x:towel 40:towel 44:towel 65:towel +:towel +:towel =:towel
EXPR: 0 | POS | INT | 0 | 19 | 61 | (40-(44-65))=x | 40 44 65 - - x = | 40:towel 44:towel 65:towel -:towel -:towel x:towel =:towel
EXPR: 1 | POS | INT | 0 | 19 | 19 | (40+(44-65))=x | 40 44 65 - + x = | 40:towel 44:towel 65:towel -:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 0 | 19 | 61 | x=((40-44)+65) | x 40 44 - 65 + = | x:towel 40:towel 44:towel -:towel 65:towel +:towel =:towel
EXPR: 1 | POS | INT | 0 | 19 | 19 | ((40+44)-65)=x | 40 44 + 65 - x = | 40:towel 44:towel +:towel 65:towel -:towel x:towel =:towel
EXPR: 1 | POS | INT | 0 | 19 | 19 | x=((40+44)-65) | x 40 44 + 65 - = | x:towel 40:towel 44:towel +:towel 65:towel -:towel =:towel
EXPR: 0 | POS | INT | 0 | 19 | 149 | x=((40+44)+65) | x 40 44 + 65 + = | x:towel 40:towel 44:towel +:towel 65:towel +:towel =:towel
EXPR: 0 | POS | INT | 0 | 19 | 61 | ((40-44)+65)=x | 40 44 - 65 + x = | 40:towel 44:towel -:towel 65:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 0 | 19 | 149 | ((40+44)+65)=x | 40 44 + 65 + x = | 40:towel 44:towel +:towel 65:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 69 | x=(44-(40-65)) | x 44 40 65 - - = | x:towel 44:towel 40:towel 65:towel -:towel -:towel =:towel
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=(40-(65-44)) | x 40 65 44 - - = | x:towel 40:towel 65:towel 44:towel -:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 69 | 40=(44-(x-65)) | 40 44 x 65 - - = | 40:towel 44:towel x:towel 65:towel -:towel -:towel =:towel
EXPR: 1 | POS | INT | 2 | 19 | 19 | (40-(x-44))=65 | 40 x 44 - - 65 = | 40:towel x:towel 44:towel -:towel -:towel 65:towel =:towel
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=(44+(40-65)) | x 44 40 65 - + = | x:towel 44:towel 40:towel 65:towel -:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 61 | x=(40+(65-44)) | x 40 65 44 - + = | x:towel 40:towel 65:towel 44:towel -:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 61 | x=((40+65)-44) | x 40 65 + 44 - = | x:towel 40:towel 65:towel +:towel 44:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 149 | ((40+65)+44)=x | 40 65 + 44 + x = | 40:towel 65:towel +:towel 44:towel +:towel x:towel =:towel
EXPR: 1 | POS | INT | 2 | 19 | 19 | (40-(65-44))=x | 40 65 44 - - x = | 40:towel 65:towel 44:towel -:towel -:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 61 | ((40+65)-44)=x | 40 65 + 44 - x = | 40:towel 65:towel +:towel 44:towel -:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 149 | x=((40+65)+44) | x 40 65 + 44 + = | x:towel 40:towel 65:towel +:towel 44:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 61 | 40=(44-(65-x)) | 40 44 65 x - - = | 40:towel 44:towel 65:towel x:towel -:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 149 | x=(44+(40+65)) | x 44 40 65 + + = | x:towel 44:towel 40:towel 65:towel +:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 69 | ((x+40)-44)=65 | x 40 + 44 - 65 = | x:towel 40:towel +:towel 44:towel -:towel 65:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 61 | 40=(44+(x-65)) | 40 44 x 65 - + = | 40:towel 44:towel x:towel 65:towel -:towel +:towel =:towel
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=((40-65)+44) | x 40 65 - 44 + = | x:towel 40:towel 65:towel -:towel 44:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 61 | (x-(40-44))=65 | x 40 44 - - 65 = | x:towel 40:towel 44:towel -:towel -:towel 65:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 149 | (x-(40+44))=65 | x 40 44 + - 65 = | x:towel 40:towel 44:towel +:towel -:towel 65:towel =:towel
EXPR: 0 | POS | INT | 2 | 19 | 61 | 40=((44-65)+x) | 40 44 65 - x + = | 40:towel 44:towel 65:towel -:towel x:towel +:towel =:towel
