parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 23 | 89 | (16+(40+33))=x | 16 40 33 + + x = | 16:picture 40:picture 33:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 23 | 9 | x=(16-(40-33)) | x 16 40 33 - - = | x:picture 16:picture 40:picture 33:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 0 | 23 | 23 | x=(16+(40-33)) | x 16 40 33 - + = | x:picture 16:picture 40:picture 33:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 23 | 89 | x=(16+(40+33)) | x 16 40 33 + + = | x:picture 16:picture 40:picture 33:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 23 | 9 | (16-(40-33))=x | 16 40 33 - - x = | 16:picture 40:picture 33:picture -:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 23 | 23 | (16+(40-33))=x | 16 40 33 - + x = | 16:picture 40:picture 33:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 23 | 9 | x=((16-40)+33) | x 16 40 - 33 + = | x:picture 16:picture 40:picture -:picture 33:picture +:picture =:picture
EXPR: 1 | POS | INT | 0 | 23 | 23 | ((16+40)-33)=x | 16 40 + 33 - x = | 16:picture 40:picture +:picture 33:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 23 | 23 | x=((16+40)-33) | x 16 40 + 33 - = | x:picture 16:picture 40:picture +:picture 33:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 23 | 89 | x=((16+40)+33) | x 16 40 + 33 + = | x:picture 16:picture 40:picture +:picture 33:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 23 | 9 | ((16-40)+33)=x | 16 40 - 33 + x = | 16:picture 40:picture -:picture 33:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 23 | 89 | ((16+40)+33)=x | 16 40 + 33 + x = | 16:picture 40:picture +:picture 33:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 57 | x=(40-(16-33)) | x 40 16 33 - - = | x:picture 40:picture 16:picture 33:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=(16-(33-40)) | x 16 33 40 - - = | x:picture 16:picture 33:picture 40:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 57 | 16=(40-(x-33)) | 16 40 x 33 - - = | 16:picture 40:picture x:picture 33:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 23 | 23 | (16-(x-40))=33 | 16 x 40 - - 33 = | 16:picture x:picture 40:picture -:picture -:picture 33:picture =:picture
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=(40+(16-33)) | x 40 16 33 - + = | x:picture 40:picture 16:picture 33:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 9 | x=(16+(33-40)) | x 16 33 40 - + = | x:picture 16:picture 33:picture 40:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 9 | x=((16+33)-40) | x 16 33 + 40 - = | x:picture 16:picture 33:picture +:picture 40:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 89 | ((16+33)+40)=x | 16 33 + 40 + x = | 16:picture 33:picture +:picture 40:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 23 | 23 | (16-(33-40))=x | 16 33 40 - - x = | 16:picture 33:picture 40:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 9 | ((16+33)-40)=x | 16 33 + 40 - x = | 16:picture 33:picture +:picture 40:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 89 | x=((16+33)+40) | x 16 33 + 40 + = | x:picture 16:picture 33:picture +:picture 40:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 9 | 16=(40-(33-x)) | 16 40 33 x - - = | 16:picture 40:picture 33:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 89 | x=(40+(16+33)) | x 40 16 33 + + = | x:picture 40:picture 16:picture 33:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 57 | ((x+16)-40)=33 | x 16 + 40 - 33 = | x:picture 16:picture +:picture 40:picture -:picture 33:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 9 | 16=(40+(x-33)) | 16 40 x 33 - + = | 16:picture 40:picture x:picture 33:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=((16-33)+40) | x 16 33 - 40 + = | x:picture 16:picture 33:picture -:picture 40:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 9 | (x-(16-40))=33 | x 16 40 - - 33 = | x:picture 16:picture 40:picture -:picture -:picture 33:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 89 | (x-(16+40))=33 | x 16 40 + - 33 = | x:picture 16:picture 40:picture +:picture -:picture 33:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 9 | 16=((40-33)+x) | 16 40 33 - x + = | 16:picture 40:picture 33:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 57 | (x+(16-40))=33 | x 16 40 - + 33 = | x:picture 16:picture 40:picture -:picture +:picture 33:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 57 | 16=(40+(33-x)) | 16 40 33 x - + = | 16:picture 40:picture 33:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 57 | ((40-16)+33)=x | 40 16 - 33 + x = | 40:picture 16:picture -:picture 33:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 23 | 23 | ((16-33)+40)=x | 16 33 - 40 + x = | 16:picture 33:picture -:picture 40:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 9 | (16+(33-40))=x | 16 33 40 - + x = | 16:picture 33:picture 40:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 57 | x=((40-16)+33) | x 40 16 - 33 + = | x:picture 40:picture 16:picture -:picture 33:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 23 | 57 | 16=((40-x)+33) | 16 40 x - 33 + = | 16:picture 40:picture x:picture -:picture 33:picture +:picture =:picture
