parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 18 | 108 | (38+(25+45))=x | 38 25 45 + + x = | 38:cat 25:cat 45:cat +:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 18 | 58 | x=(38-(25-45)) | x 38 25 45 - - = | x:cat 38:cat 25:cat 45:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 0 | 18 | 18 | x=(38+(25-45)) | x 38 25 45 - + = | x:cat 38:cat 25:cat 45:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 18 | 108 | x=(38+(25+45)) | x 38 25 45 + + = | x:cat 38:cat 25:cat 45:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 18 | 58 | (38-(25-45))=x | 38 25 45 - - x = | 38:cat 25:cat 45:cat -:cat -:cat x:cat =:cat
EXPR: 1 | POS | INT | 0 | 18 | 18 | (38+(25-45))=x | 38 25 45 - + x = | 38:cat 25:cat 45:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 18 | 58 | x=((38-25)+45) | x 38 25 - 45 + = | x:cat 38:cat 25:cat -:cat 45:cat +:cat =:cat
EXPR: 1 | POS | INT | 0 | 18 | 18 | ((38+25)-45)=x | 38 25 + 45 - x = | 38:cat 25:cat +:cat 45:cat -:cat x:cat =:cat
EXPR: 1 | POS | INT | 0 | 18 | 18 | x=((38+25)-45) | x 38 25 + 45 - = | x:cat 38:cat 25:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 0 | 18 | 108 | x=((38+25)+45) | x 38 25 + 45 + = | x:cat 38:cat 25:cat +:cat 45:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 18 | 58 | ((38-25)+45)=x | 38 25 - 45 + x = | 38:cat 25:cat -:cat 45:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 18 | 108 | ((38+25)+45)=x | 38 25 + 45 + x = | 38:cat 25:cat +:cat 45:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | x=(25-(38-45)) | x 25 38 45 - - = | x:cat 25:cat 38:cat 45:cat -:cat -:cat =:cat
