parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 23 | 92 | x=(46/0.5) | x 46 0.5 / = | x:coffee 46:coffee 0.5:cafe /:coffee =:coffee
EXPR: 1 | POS | INT | 0 | 23 | 23 | (46*0.5)=x | 46 0.5 * x = | 46:coffee 0.5:cafe *:coffee x:coffee =:coffee
EXPR: 1 | POS | INT | 0 | 23 | 23 | x=(46*0.5) | x 46 0.5 * = | x:coffee 46:coffee 0.5:cafe *:coffee =:coffee
EXPR: 0 | POS | INT | 0 | 23 | 92 | (46/0.5)=x | 46 0.5 / x = | 46:coffee 0.5:cafe /:coffee x:coffee =:coffee
EXPR: 1 | POS | INT | 2 | 23 | 23 | 46=(x/0.5) | 46 x 0.5 / = | 46:coffee x:coffee 0.5:cafe /:coffee =:coffee
EXPR: 0 | POS | INT | 2 | 23 | 92 | 46=(x*0.5) | 46 x 0.5 * = | 46:coffee x:coffee 0.5:cafe *:coffee =:coffee
EXPR: 0 | POS | INT | 2 | 23 | 92 | 46=(0.5*x) | 46 0.5 x * = | 46:coffee 0.5:cafe x:coffee *:coffee =:coffee
EXPR: 0 | POS | INT | 4 | 23 | 92 | (0.5*x)=46 | 0.5 x * 46 = | 0.5:cafe x:coffee *:coffee 46:coffee =:coffee
EXPR: 0 | POS | INT | 4 | 23 | 92 | (x*0.5)=46 | x 0.5 * 46 = | x:coffee 0.5:cafe *:coffee 46:coffee =:coffee
EXPR: 1 | POS | INT | 4 | 23 | 23 | (x/0.5)=46 | x 0.5 / 46 = | x:coffee 0.5:cafe /:coffee 46:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 23 | 46.5 | (46+0.5)=x | 46 0.5 + x = | 46:coffee 0.5:coffee +:coffee x:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 23 | 46.5 | x=(46+0.5) | x 46 0.5 + = | x:coffee 46:coffee 0.5:coffee +:coffee =:coffee
