parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 24 | 153 | x=(34+(17*7)) | x 34 17 7 * + = | x:book 34:book 17:money 7:book *:book +:book =:book
EXPR: 0 | POS | INT | 0 | 24 | 585 | ((34*17)+7)=x | 34 17 * 7 + x = | 34:book 17:money *:book 7:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 24 | 9 | ((34/17)+7)=x | 34 17 / 7 + x = | 34:book 17:money /:book 7:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 24 | 153 | (34+(17*7))=x | 34 17 7 * + x = | 34:book 17:money 7:book *:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 24 | 571 | ((34*17)-7)=x | 34 17 * 7 - x = | 34:book 17:money *:book 7:book -:book x:book =:book
EXPR: 0 | POS | INT | 0 | 24 | 585 | x=((34*17)+7) | x 34 17 * 7 + = | x:book 34:book 17:money *:book 7:book +:book =:book
EXPR: 0 | POS | INT | 0 | 24 | 571 | x=((34*17)-7) | x 34 17 * 7 - = | x:book 34:book 17:money *:book 7:book -:book =:book
EXPR: 0 | POS | INT | 0 | 24 | 9 | x=((34/17)+7) | x 34 17 / 7 + = | x:book 34:book 17:money /:book 7:book +:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 5 | ((34/17)+x)=7 | 34 17 / x + 7 = | 34:book 17:money /:book x:book +:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 459 | ((34-7)*17)=x | 34 7 - 17 * x = | 34:book 7:book -:book 17:money *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 459 | 34=((x/17)+7) | 34 x 17 / 7 + = | 34:book x:book 17:money /:book 7:book +:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 459 | x=((34-7)*17) | x 34 7 - 17 * = | x:book 34:book 7:book -:book 17:money *:book =:book
