parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 19 | 95 | (49+(8+38))=x | 49 8 38 + + x = | 49:picture 8:picture 38:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 79 | x=(49-(8-38)) | x 49 8 38 - - = | x:picture 49:picture 8:picture 38:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 0 | 19 | 19 | x=(49+(8-38)) | x 49 8 38 - + = | x:picture 49:picture 8:picture 38:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 95 | x=(49+(8+38)) | x 49 8 38 + + = | x:picture 49:picture 8:picture 38:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 3 | x=(49-(8+38)) | x 49 8 38 + - = | x:picture 49:picture 8:picture 38:picture +:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 79 | (49-(8-38))=x | 49 8 38 - - x = | 49:picture 8:picture 38:picture -:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 19 | 19 | (49+(8-38))=x | 49 8 38 - + x = | 49:picture 8:picture 38:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 3 | x=((49-8)-38) | x 49 8 - 38 - = | x:picture 49:picture 8:picture -:picture 38:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 79 | x=((49-8)+38) | x 49 8 - 38 + = | x:picture 49:picture 8:picture -:picture 38:picture +:picture =:picture
EXPR: 1 | POS | INT | 0 | 19 | 19 | ((49+8)-38)=x | 49 8 + 38 - x = | 49:picture 8:picture +:picture 38:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 3 | (49-(8+38))=x | 49 8 38 + - x = | 49:picture 8:picture 38:picture +:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 19 | 19 | x=((49+8)-38) | x 49 8 + 38 - = | x:picture 49:picture 8:picture +:picture 38:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 95 | x=((49+8)+38) | x 49 8 + 38 + = | x:picture 49:picture 8:picture +:picture 38:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 79 | ((49-8)+38)=x | 49 8 - 38 + x = | 49:picture 8:picture -:picture 38:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 3 | ((49-8)-38)=x | 49 8 - 38 - x = | 49:picture 8:picture -:picture 38:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 19 | 95 | ((49+8)+38)=x | 49 8 + 38 + x = | 49:picture 8:picture +:picture 38:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=(49-(38-8)) | x 49 38 8 - - = | x:picture 49:picture 38:picture 8:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 3 | x=((49-38)-8) | x 49 38 - 8 - = | x:picture 49:picture 38:picture -:picture 8:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 19 | 19 | (49-(x-8))=38 | 49 x 8 - - 38 = | 49:picture x:picture 8:picture -:picture -:picture 38:picture =:picture
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=(8+(49-38)) | x 8 49 38 - + = | x:picture 8:picture 49:picture 38:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 79 | x=(49+(38-8)) | x 49 38 8 - + = | x:picture 49:picture 38:picture 8:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 79 | x=((49+38)-8) | x 49 38 + 8 - = | x:picture 49:picture 38:picture +:picture 8:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 95 | ((49+38)+8)=x | 49 38 + 8 + x = | 49:picture 38:picture +:picture 8:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 19 | 19 | (49-(38-8))=x | 49 38 8 - - x = | 49:picture 38:picture 8:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 79 | ((49+38)-8)=x | 49 38 + 8 - x = | 49:picture 38:picture +:picture 8:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 3 | ((49-38)-8)=x | 49 38 - 8 - x = | 49:picture 38:picture -:picture 8:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 95 | x=((49+38)+8) | x 49 38 + 8 + = | x:picture 49:picture 38:picture +:picture 8:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 79 | 49=(8-(38-x)) | 49 8 38 x - - = | 49:picture 8:picture 38:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 95 | x=(8+(49+38)) | x 8 49 38 + + = | x:picture 8:picture 49:picture 38:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 3 | 49=(8+(x+38)) | 49 8 x 38 + + = | 49:picture 8:picture x:picture 38:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 3 | (49-(x+8))=38 | 49 x 8 + - 38 = | 49:picture x:picture 8:picture +:picture -:picture 38:picture =:picture
EXPR: 0 | POS | INT | 2 | 19 | 79 | 49=(8+(x-38)) | 49 8 x 38 - + = | 49:picture 8:picture x:picture 38:picture -:picture +:picture =:picture
