parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 63 | 43 | x=((9*5)-2) | x 9 5 * 2 - = | x:treasure 9:point 5:treasure *:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 10 | 63 | 27 | x=(9*(5-2)) | x 9 5 2 - * = | x:UNKNOWN 9:UNKNOWN 5:treasure 2:treasure -:treasure *:UNKNOWN =:UNKNOWN
EXPR: 1 | POS | INT | 10 | 63 | 63 | x=(9*(5+2)) | x 9 5 2 + * = | x:UNKNOWN 9:UNKNOWN 5:treasure 2:treasure +:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 63 | 47 | x=((9*5)+2) | x 9 5 * 2 + = | x:treasure 9:point 5:treasure *:treasure 2:treasure +:treasure =:treasure
EXPR: 1 | POS | INT | 10 | 63 | 63 | (9*(5+2))=x | 9 5 2 + * x = | 9:UNKNOWN 5:treasure 2:treasure +:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 63 | 27 | (9*(5-2))=x | 9 5 2 - * x = | 9:UNKNOWN 5:treasure 2:treasure -:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 63 | 43 | ((9*5)-2)=x | 9 5 * 2 - x = | 9:point 5:treasure *:treasure 2:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 10 | 63 | 3 | x=(9/(5-2)) | x 9 5 2 - / = | x:point 9:point 5:treasure 2:treasure -:treasure /:point =:point
EXPR: 0 | POS | INT | 10 | 63 | 3 | (9/(5-2))=x | 9 5 2 - / x = | 9:UNKNOWN 5:treasure 2:treasure -:treasure /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 63 | 47 | ((9*5)+2)=x | 9 5 * 2 + x = | 9:point 5:treasure *:treasure 2:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 3 | 9=(x*(5-2)) | 9 x 5 2 - * = | 9:treasure x:UNKNOWN 5:treasure 2:treasure -:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 23 | x=(5+(9*2)) | x 5 9 2 * + = | x:treasure 5:treasure 9:point 2:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 43 | ((9*5)-x)=2 | 9 5 * x - 2 = | 9:point 5:treasure *:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 13 | ((9*2)-5)=x | 9 2 * 5 - x = | 9:point 2:treasure *:treasure 5:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 23 | ((9*2)+5)=x | 9 2 * 5 + x = | 9:point 2:treasure *:treasure 5:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 7 | ((9+5)/x)=2 | 9 5 + x / 2 = | 9:treasure 5:treasure +:treasure x:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 23 | x=((9*2)+5) | x 9 2 * 5 + = | x:treasure 9:point 2:treasure *:treasure 5:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 13 | x=((9*2)-5) | x 9 2 * 5 - = | x:treasure 9:point 2:treasure *:treasure 5:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 3 | 9=((5-2)*x) | 9 5 2 - x * = | 9:point 5:treasure 2:treasure -:treasure x:point *:point =:point
EXPR: 0 | POS | INT | 12 | 63 | 23 | (5+(9*2))=x | 5 9 2 * + x = | 5:treasure 9:point 2:treasure *:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 63 | 2 | ((9-5)/x)=2 | 9 5 - x / 2 = | 9:treasure 5:treasure -:treasure x:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 63 | 3 | ((9/x)+2)=5 | 9 x / 2 + 5 = | 9:treasure x:UNKNOWN /:treasure 2:treasure +:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 63 | 3 | (5-(9/x))=2 | 5 9 x / - 2 = | 5:treasure 9:treasure x:UNKNOWN /:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 63 | 27 | ((x/9)+2)=5 | x 9 / 2 + 5 = | x:treasure 9:point /:treasure 2:treasure +:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 63 | 13 | ((9*2)-x)=5 | 9 2 * x - 5 = | 9:point 2:treasure *:treasure x:treasure -:treasure 5:treasure =:treasure
