parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 56 | 84 | (43+(14+27))=x | 43 14 27 + + x = | 43:life 14:life 27:life +:life +:life x:life =:life
EXPR: 1 | POS | INT | 0 | 56 | 56 | x=(43-(14-27)) | x 43 14 27 - - = | x:life 43:life 14:life 27:life -:life -:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 30 | x=(43+(14-27)) | x 43 14 27 - + = | x:life 43:life 14:life 27:life -:life +:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 84 | x=(43+(14+27)) | x 43 14 27 + + = | x:life 43:life 14:life 27:life +:life +:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 2 | x=(43-(14+27)) | x 43 14 27 + - = | x:life 43:life 14:life 27:life +:life -:life =:life
EXPR: 1 | POS | INT | 0 | 56 | 56 | (43-(14-27))=x | 43 14 27 - - x = | 43:life 14:life 27:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 30 | (43+(14-27))=x | 43 14 27 - + x = | 43:life 14:life 27:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 2 | x=((43-14)-27) | x 43 14 - 27 - = | x:life 43:life 14:life -:life 27:life -:life =:life
EXPR: 1 | POS | INT | 0 | 56 | 56 | x=((43-14)+27) | x 43 14 - 27 + = | x:life 43:life 14:life -:life 27:life +:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 30 | ((43+14)-27)=x | 43 14 + 27 - x = | 43:life 14:life +:life 27:life -:life x:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 2 | (43-(14+27))=x | 43 14 27 + - x = | 43:life 14:life 27:life +:life -:life x:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 30 | x=((43+14)-27) | x 43 14 + 27 - = | x:life 43:life 14:life +:life 27:life -:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 84 | x=((43+14)+27) | x 43 14 + 27 + = | x:life 43:life 14:life +:life 27:life +:life =:life
EXPR: 1 | POS | INT | 0 | 56 | 56 | ((43-14)+27)=x | 43 14 - 27 + x = | 43:life 14:life -:life 27:life +:life x:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 2 | ((43-14)-27)=x | 43 14 - 27 - x = | 43:life 14:life -:life 27:life -:life x:life =:life
EXPR: 0 | POS | INT | 0 | 56 | 84 | ((43+14)+27)=x | 43 14 + 27 + x = | 43:life 14:life +:life 27:life +:life x:life =:life
