parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 8 | 12 | (5.0+(2.0+5.0))=x | 5.0 2.0 5.0 + + x = | 5.0:money 2.0:money 5.0:money +:money +:money x:money =:money
EXPR: 1 | POS | INT | 0 | 8 | 8 | x=(5.0-(2.0-5.0)) | x 5.0 2.0 5.0 - - = | x:money 5.0:money 2.0:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 0 | 8 | 2 | x=(5.0+(2.0-5.0)) | x 5.0 2.0 5.0 - + = | x:money 5.0:money 2.0:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 0 | 8 | 12 | x=(5.0+(2.0+5.0)) | x 5.0 2.0 5.0 + + = | x:money 5.0:money 2.0:money 5.0:money +:money +:money =:money
EXPR: 1 | POS | INT | 0 | 8 | 8 | (5.0-(2.0-5.0))=x | 5.0 2.0 5.0 - - x = | 5.0:money 2.0:money 5.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 8 | 2 | (5.0+(2.0-5.0))=x | 5.0 2.0 5.0 - + x = | 5.0:money 2.0:money 5.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 0 | 8 | 8 | x=((5.0-2.0)+5.0) | x 5.0 2.0 - 5.0 + = | x:money 5.0:money 2.0:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 8 | 2 | ((5.0+2.0)-5.0)=x | 5.0 2.0 + 5.0 - x = | 5.0:money 2.0:money +:money 5.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 8 | 2 | x=((5.0+2.0)-5.0) | x 5.0 2.0 + 5.0 - = | x:money 5.0:money 2.0:money +:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 8 | 12 | x=((5.0+2.0)+5.0) | x 5.0 2.0 + 5.0 + = | x:money 5.0:money 2.0:money +:money 5.0:money +:money =:money
EXPR: 1 | POS | INT | 0 | 8 | 8 | ((5.0-2.0)+5.0)=x | 5.0 2.0 - 5.0 + x = | 5.0:money 2.0:money -:money 5.0:money +:money x:money =:money
