parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 8 | 128 | x=(32/0.25) | x 32 0.25 / = | x:milkshake 32:milkshake 0.25:Diner /:milkshake =:milkshake
EXPR: 1 | POS | INT | 0 | 8 | 8 | (32*0.25)=x | 32 0.25 * x = | 32:milkshake 0.25:Diner *:milkshake x:milkshake =:milkshake
EXPR: 1 | POS | INT | 0 | 8 | 8 | x=(32*0.25) | x 32 0.25 * = | x:milkshake 32:milkshake 0.25:Diner *:milkshake =:milkshake
EXPR: 0 | POS | INT | 0 | 8 | 128 | (32/0.25)=x | 32 0.25 / x = | 32:milkshake 0.25:Diner /:milkshake x:milkshake =:milkshake
EXPR: 1 | POS | INT | 2 | 8 | 8 | 32=(x/0.25) | 32 x 0.25 / = | 32:milkshake x:milkshake 0.25:Diner /:milkshake =:milkshake
EXPR: 0 | POS | INT | 2 | 8 | 128 | 32=(x*0.25) | 32 x 0.25 * = | 32:milkshake x:milkshake 0.25:Diner *:milkshake =:milkshake
EXPR: 0 | POS | INT | 2 | 8 | 128 | 32=(0.25*x) | 32 0.25 x * = | 32:milkshake 0.25:Diner x:milkshake *:milkshake =:milkshake
EXPR: 0 | POS | INT | 4 | 8 | 128 | (0.25*x)=32 | 0.25 x * 32 = | 0.25:Diner x:milkshake *:milkshake 32:milkshake =:milkshake
EXPR: 0 | POS | INT | 4 | 8 | 128 | (x*0.25)=32 | x 0.25 * 32 = | x:milkshake 0.25:Diner *:milkshake 32:milkshake =:milkshake
EXPR: 1 | POS | INT | 4 | 8 | 8 | (x/0.25)=32 | x 0.25 / 32 = | x:milkshake 0.25:Diner /:milkshake 32:milkshake =:milkshake
EXPR: 0 | POS | FRA | 10 | 8 | 32.25 | (32+0.25)=x | 32 0.25 + x = | 32:milkshake 0.25:milkshake +:milkshake x:milkshake =:milkshake
EXPR: 0 | POS | FRA | 10 | 8 | 32.25 | x=(32+0.25) | x 32 0.25 + = | x:milkshake 32:milkshake 0.25:milkshake +:milkshake =:milkshake
EXPR: 0 | POS | FRA | 10 | 8 | 31.75 | (32-0.25)=x | 32 0.25 - x = | 32:milkshake 0.25:milkshake -:milkshake x:milkshake =:milkshake
