parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 64 | 92 | (34+(14+44))=x | 34 14 44 + + x = | 34:song 14:song 44:song +:song +:song x:song =:song
EXPR: 1 | POS | INT | 0 | 64 | 64 | x=(34-(14-44)) | x 34 14 44 - - = | x:song 34:song 14:song 44:song -:song -:song =:song
EXPR: 0 | POS | INT | 0 | 64 | 4 | x=(34+(14-44)) | x 34 14 44 - + = | x:song 34:song 14:song 44:song -:song +:song =:song
EXPR: 0 | POS | INT | 0 | 64 | 92 | x=(34+(14+44)) | x 34 14 44 + + = | x:song 34:song 14:song 44:song +:song +:song =:song
EXPR: 1 | POS | INT | 0 | 64 | 64 | (34-(14-44))=x | 34 14 44 - - x = | 34:song 14:song 44:song -:song -:song x:song =:song
EXPR: 0 | POS | INT | 0 | 64 | 4 | (34+(14-44))=x | 34 14 44 - + x = | 34:song 14:song 44:song -:song +:song x:song =:song
EXPR: 1 | POS | INT | 0 | 64 | 64 | x=((34-14)+44) | x 34 14 - 44 + = | x:song 34:song 14:song -:song 44:song +:song =:song
EXPR: 0 | POS | INT | 0 | 64 | 4 | ((34+14)-44)=x | 34 14 + 44 - x = | 34:song 14:song +:song 44:song -:song x:song =:song
EXPR: 0 | POS | INT | 0 | 64 | 4 | x=((34+14)-44) | x 34 14 + 44 - = | x:song 34:song 14:song +:song 44:song -:song =:song
EXPR: 0 | POS | INT | 0 | 64 | 92 | x=((34+14)+44) | x 34 14 + 44 + = | x:song 34:song 14:song +:song 44:song +:song =:song
EXPR: 1 | POS | INT | 0 | 64 | 64 | ((34-14)+44)=x | 34 14 - 44 + x = | 34:song 14:song -:song 44:song +:song x:song =:song
EXPR: 0 | POS | INT | 0 | 64 | 92 | ((34+14)+44)=x | 34 14 + 44 + x = | 34:song 14:song +:song 44:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | x=(14-(34-44)) | x 14 34 44 - - = | x:song 14:song 34:song 44:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | x=(34-(44-14)) | x 34 44 14 - - = | x:song 34:song 44:song 14:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | 34=(14-(x-44)) | 34 14 x 44 - - = | 34:song 14:song x:song 44:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | (34-(x-14))=44 | 34 x 14 - - 44 = | 34:song x:song 14:song -:song -:song 44:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | x=(14+(34-44)) | x 14 34 44 - + = | x:song 14:song 34:song 44:song -:song +:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | x=(34+(44-14)) | x 34 44 14 - + = | x:song 34:song 44:song 14:song -:song +:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | x=((34+44)-14) | x 34 44 + 14 - = | x:song 34:song 44:song +:song 14:song -:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 92 | ((34+44)+14)=x | 34 44 + 14 + x = | 34:song 44:song +:song 14:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | (34-(44-14))=x | 34 44 14 - - x = | 34:song 44:song 14:song -:song -:song x:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | ((34+44)-14)=x | 34 44 + 14 - x = | 34:song 44:song +:song 14:song -:song x:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 92 | x=((34+44)+14) | x 34 44 + 14 + = | x:song 34:song 44:song +:song 14:song +:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | 34=(14-(44-x)) | 34 14 44 x - - = | 34:song 14:song 44:song x:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 92 | x=(14+(34+44)) | x 14 34 44 + + = | x:song 14:song 34:song 44:song +:song +:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | ((x+34)-14)=44 | x 34 + 14 - 44 = | x:song 34:song +:song 14:song -:song 44:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | 34=(14+(x-44)) | 34 14 x 44 - + = | 34:song 14:song x:song 44:song -:song +:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | x=((34-44)+14) | x 34 44 - 14 + = | x:song 34:song 44:song -:song 14:song +:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | (x-(34-14))=44 | x 34 14 - - 44 = | x:song 34:song 14:song -:song -:song 44:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 92 | (x-(34+14))=44 | x 34 14 + - 44 = | x:song 34:song 14:song +:song -:song 44:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | 34=((14-44)+x) | 34 14 44 - x + = | 34:song 14:song 44:song -:song x:song +:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | (x+(34-14))=44 | x 34 14 - + 44 = | x:song 34:song 14:song -:song +:song 44:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | 34=(14+(44-x)) | 34 14 44 x - + = | 34:song 14:song 44:song x:song -:song +:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | ((14-34)+44)=x | 14 34 - 44 + x = | 14:song 34:song -:song 44:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | ((34-44)+14)=x | 34 44 - 14 + x = | 34:song 44:song -:song 14:song +:song x:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | (34+(44-14))=x | 34 44 14 - + x = | 34:song 44:song 14:song -:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | x=((14-34)+44) | x 14 34 - 44 + = | x:song 14:song 34:song -:song 44:song +:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | 34=((14-x)+44) | 34 14 x - 44 + = | 34:song 14:song x:song -:song 44:song +:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | ((x-34)+14)=44 | x 34 - 14 + 44 = | x:song 34:song -:song 14:song +:song 44:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | ((34+14)-x)=44 | 34 14 + x - 44 = | 34:song 14:song +:song x:song -:song 44:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 92 | 34=((x-14)-44) | 34 x 14 - 44 - = | 34:song x:song 14:song -:song 44:song -:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | 34=((x-14)+44) | 34 x 14 - 44 + = | 34:song x:song 14:song -:song 44:song +:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | (34+(x-14))=44 | 34 x 14 - + 44 = | 34:song x:song 14:song -:song +:song 44:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 4 | (14+(34-44))=x | 14 34 44 - + x = | 14:song 34:song 44:song -:song +:song x:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | 34=((14+x)-44) | 34 14 x + 44 - = | 34:song 14:song x:song +:song 44:song -:song =:song
EXPR: 1 | POS | INT | 2 | 64 | 64 | 34=((x+14)-44) | 34 x 14 + 44 - = | 34:song x:song 14:song +:song 44:song -:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | 34=((14+44)-x) | 34 14 44 + x - = | 34:song 14:song 44:song +:song x:song -:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 92 | ((x-34)-14)=44 | x 34 - 14 - 44 = | x:song 34:song -:song 14:song -:song 44:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | ((34-14)+x)=44 | 34 14 - x + 44 = | 34:song 14:song -:song x:song +:song 44:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 24 | (14-(34-44))=x | 14 34 44 - - x = | 14:song 34:song 44:song -:song -:song x:song =:song
EXPR: 0 | POS | INT | 2 | 64 | 92 | (14+(34+44))=x | 14 34 44 + + x = | 14:song 34:song 44:song +:song +:song x:song =:song
