parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 72 |  | x=(9*(4-4)) | x 9 4 4 - * = | x:dollar 9:dollar 4:deck 4:deck -:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 72 | zoo | x=(9/(4-4)) | x 9 4 4 - / = | x:dollar 9:dollar 4:deck 4:deck -:deck /:dollar =:dollar
EXPR: 1 | POS | INT | 0 | 72 | 72 | x=(9*(4+4)) | x 9 4 4 + * = | x:dollar 9:dollar 4:deck 4:deck +:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 72 | zoo | (9/(4-4))=x | 9 4 4 - / x = | 9:dollar 4:deck 4:deck -:deck /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 72 | 0 | (9*(4-4))=x | 9 4 4 - * x = | 9:dollar 4:deck 4:deck -:deck *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 0 | 72 | 72 | (9*(4+4))=x | 9 4 4 + * x = | 9:dollar 4:deck 4:deck +:deck *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 72 | 8 | ((9-x)*4)=4 | 9 x - 4 * 4 = | 9:dollar x:dollar -:dollar 4:deck *:deck 4:deck =:deck
EXPR: 0 | POS | INT | 2 | 72 | 10 | ((x-9)*4)=4 | x 9 - 4 * 4 = | x:dollar 9:dollar -:dollar 4:deck *:deck 4:deck =:deck
EXPR: 1 | POS | INT | 2 | 72 | 72 | 9=(x/(4+4)) | 9 x 4 4 + / = | 9:dollar x:dollar 4:deck 4:deck +:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 72 | - | 9=(x*(4-4)) | 9 x 4 4 - * = | 9:dollar x:dollar 4:deck 4:deck -:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 72 | - | 9=((4-4)*x) | 9 4 4 - x * = | 9:dollar 4:deck 4:deck -:deck x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 72 | 10 | 4=((x-9)*4) | 4 x 9 - 4 * = | 4:deck x:dollar 9:dollar -:dollar 4:deck *:deck =:deck
EXPR: 0 | POS | INT | 4 | 72 | 8 | 4=((9-x)*4) | 4 9 x - 4 * = | 4:deck 9:dollar x:dollar -:dollar 4:deck *:deck =:deck
EXPR: 0 | POS | INT | 4 | 72 | 8 | (4/(9-x))=4 | 4 9 x - / 4 = | 4:deck 9:dollar x:dollar -:dollar /:deck 4:deck =:deck
EXPR: 0 | POS | INT | 4 | 72 | 8 | (4*(9-x))=4 | 4 9 x - * 4 = | 4:deck 9:dollar x:dollar -:dollar *:deck 4:deck =:deck
EXPR: 0 | POS | INT | 4 | 72 | 10 | (4/(x-9))=4 | 4 x 9 - / 4 = | 4:deck x:dollar 9:dollar -:dollar /:deck 4:deck =:deck
EXPR: 0 | POS | INT | 4 | 72 | 10 | (4*(x-9))=4 | 4 x 9 - * 4 = | 4:deck x:dollar 9:dollar -:dollar *:deck 4:deck =:deck
EXPR: 1 | POS | INT | 5 | 72 | 72 | ((4+4)*9)=x | 4 4 + 9 * x = | 4:deck 4:deck +:deck 9:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 72 |  | x=((4-4)*9) | x 4 4 - 9 * = | x:dollar 4:deck 4:deck -:deck 9:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 72 | 72 | x=((4+4)*9) | x 4 4 + 9 * = | x:dollar 4:deck 4:deck +:deck 9:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 72 | 0 | ((4-4)*9)=x | 4 4 - 9 * x = | 4:deck 4:deck -:deck 9:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 72 | - | (x/(4-4))=9 | x 4 4 - / 9 = | x:dollar 4:deck 4:deck -:deck /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 72 | - | (x*(4-4))=9 | x 4 4 - * 9 = | x:dollar 4:deck 4:deck -:deck *:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 72 | 10 | 4=(4*(x-9)) | 4 4 x 9 - * = | 4:deck 4:deck x:dollar 9:dollar -:dollar *:deck =:deck
EXPR: 0 | POS | INT | 7 | 72 | 10 | 4=(4/(x-9)) | 4 4 x 9 - / = | 4:deck 4:deck x:dollar 9:dollar -:dollar /:deck =:deck
EXPR: 0 | POS | INT | 7 | 72 | 8 | 4=(4*(9-x)) | 4 4 9 x - * = | 4:deck 4:deck 9:dollar x:dollar -:dollar *:deck =:deck
EXPR: 1 | POS | INT | 7 | 72 | 72 | (x/(4+4))=9 | x 4 4 + / 9 = | x:dollar 4:deck 4:deck +:deck /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 72 | 8 | 4=(4/(9-x)) | 4 4 9 x - / = | 4:deck 4:deck 9:dollar x:dollar -:dollar /:deck =:deck
EXPR: 0 | POS | INT | 7 | 72 | - | ((4-4)*x)=9 | 4 4 - x * 9 = | 4:deck 4:deck -:deck x:dollar *:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 8 | x=(9-(4/4)) | x 9 4 4 / - = | x:dollar 9:dollar 4:dollar 4:deck /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 40 | x=((9*4)+4) | x 9 4 * 4 + = | x:dollar 9:dollar 4:deck *:dollar 4:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 40 | ((9*4)+4)=x | 9 4 * 4 + x = | 9:dollar 4:deck *:deck 4:deck +:deck x:deck =:deck
EXPR: 0 | POS | INT | 10 | 72 | 32 | ((9*4)-4)=x | 9 4 * 4 - x = | 9:dollar 4:deck *:deck 4:deck -:deck x:deck =:deck
EXPR: 0 | POS | INT | 10 | 72 | 25 | x=(9+(4*4)) | x 9 4 4 * + = | x:dollar 9:dollar 4:deck 4:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 32 | x=((9*4)-4) | x 9 4 * 4 - = | x:deck 9:dollar 4:deck *:deck 4:deck -:deck =:deck
EXPR: 0 | POS | INT | 10 | 72 | 10 | (9+(4/4))=x | 9 4 4 / + x = | 9:dollar 4:dollar 4:deck /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 52 | x=((9+4)*4) | x 9 4 + 4 * = | x:dollar 9:dollar 4:dollar +:dollar 4:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 10 | x=(9+(4/4)) | x 9 4 4 / + = | x:dollar 9:dollar 4:dollar 4:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 8 | (9-(4/4))=x | 9 4 4 / - x = | 9:dollar 4:dollar 4:deck /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 52 | ((9+4)*4)=x | 9 4 + 4 * x = | 9:dollar 4:dollar +:dollar 4:deck *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 20 | ((9-4)*4)=x | 9 4 - 4 * x = | 9:dollar 4:dollar -:dollar 4:deck *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 25 | (9+(4*4))=x | 9 4 4 * + x = | 9:dollar 4:dollar 4:deck *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 72 | 20 | x=((9-4)*4) | x 9 4 - 4 * = | x:dollar 9:dollar 4:dollar -:dollar 4:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 |  | ((9*x)+4)=4 | 9 x * 4 + 4 = | 9:deck x:dollar *:deck 4:deck +:deck 4:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | - | ((9/x)+4)=4 | 9 x / 4 + 4 = | 9:deck x:dollar /:deck 4:deck +:deck 4:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | 20 | (9-(x/4))=4 | 9 x 4 / - 4 = | 9:dollar x:dollar 4:deck /:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 20 | x=(4*(9-4)) | x 4 9 4 - * = | x:dollar 4:deck 9:dollar 4:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 20 | 9=(4+(x/4)) | 9 4 x 4 / + = | 9:dollar 4:dollar x:dollar 4:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 25 | ((x-9)/4)=4 | x 9 - 4 / 4 = | x:dollar 9:dollar -:dollar 4:deck /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 32 | ((9*4)-x)=4 | 9 4 * x - 4 = | 9:dollar 4:deck *:deck x:deck -:deck 4:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | 40 | (4+(9*4))=x | 4 9 4 * + x = | 4:deck 9:dollar 4:deck *:deck +:deck x:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | 7 | ((x+9)/4)=4 | x 9 + 4 / 4 = | x:dollar 9:dollar +:dollar 4:deck /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 52 | (4*(9+4))=x | 4 9 4 + * x = | 4:deck 9:dollar 4:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 7 | ((9+x)/4)=4 | 9 x + 4 / 4 = | 9:dollar x:dollar +:dollar 4:deck /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 40 | x=(4+(9*4)) | x 4 9 4 * + = | x:deck 4:deck 9:dollar 4:deck *:deck +:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 |  | ((x*9)+4)=4 | x 9 * 4 + 4 = | x:dollar 9:deck *:deck 4:deck +:deck 4:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | 52 | x=(4*(9+4)) | x 4 9 4 + * = | x:dollar 4:deck 9:dollar 4:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 20 | (4*(9-4))=x | 4 9 4 - * x = | 4:deck 9:dollar 4:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 25 | 9=(x-(4*4)) | 9 x 4 4 * - = | 9:dollar x:dollar 4:dollar 4:deck *:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 72 | 72 | ((x/9)-4)=4 | x 9 / 4 - 4 = | x:deck 9:dollar /:deck 4:deck -:deck 4:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | 10 | 9=(x-(4/4)) | 9 x 4 4 / - = | 9:dollar x:dollar 4:dollar 4:deck /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 9 | (9*4)=(x*4) | 9 4 * x 4 * = | 9:dollar 4:deck *:deck x:dollar 4:deck *:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | 8 | 9=(x+(4/4)) | 9 x 4 4 / + = | 9:dollar x:dollar 4:dollar 4:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | - | 9=((4-4)/x) | 9 4 4 - x / = | 9:deck 4:deck 4:deck -:deck x:dollar /:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | 40 | 9=((x-4)/4) | 9 x 4 - 4 / = | 9:dollar x:dollar 4:dollar -:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 32 | 9=((4+x)/4) | 9 4 x + 4 / = | 9:dollar 4:dollar x:dollar +:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 7 | 9=((4*4)-x) | 9 4 4 * x - = | 9:dollar 4:deck 4:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 32 | 9=((x+4)/4) | 9 x 4 + 4 / = | 9:dollar x:dollar 4:dollar +:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 9 | (9*4)=(4*x) | 9 4 * 4 x * = | 9:dollar 4:deck *:deck 4:deck x:dollar *:deck =:deck
