parameters: n=5 l=2 k=1 p=5 q=3 m=8
TOTAL 324 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 60 | 2940 | (42*70)=x | 42 70 * x = | 42:worksheet 70:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 60 | 2940 | x=(42*70) | x 42 70 * = | x:worksheet 42:worksheet 70:question *:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 60 | 2940 | 42=(x/70) | 42 x 70 / = | 42:UNKNOWN x:UNKNOWN 70:question /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 60 | 2940 | (x/42)=70 | x 42 / 70 = | x:UNKNOWN 42:worksheet /:UNKNOWN 70:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 60 | 2940 | (x/70)=42 | x 70 / 42 = | x:worksheet 70:question /:worksheet 42:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 60 | 2940 | 70=(x/42) | 70 x 42 / = | 70:UNKNOWN x:UNKNOWN 42:worksheet /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 60 | 112 | x=(42+70) | x 42 70 + = | x:worksheet 42:worksheet 70:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 20 | 60 | 112 | (42+70)=x | 42 70 + x = | 42:worksheet 70:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 22 | 60 | 112 | 42=(x-70) | 42 x 70 - = | 42:worksheet x:worksheet 70:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 22 | 60 | 28 | 42=(70-x) | 42 70 x - = | 42:question 70:question x:question -:question =:question
EXPR: 0 | POS | INT | 22 | 60 | 28 | x=(70-42) | x 70 42 - = | x:question 70:question 42:question -:question =:question
EXPR: 0 | POS | INT | 22 | 60 | 28 | (x+42)=70 | x 42 + 70 = | x:question 42:question +:question 70:question =:question
EXPR: 0 | POS | INT | 22 | 60 | 112 | (x-42)=70 | x 42 - 70 = | x:question 42:question -:question 70:question =:question
EXPR: 0 | POS | INT | 22 | 60 | 28 | (42+x)=70 | 42 x + 70 = | 42:worksheet x:worksheet +:worksheet 70:worksheet =:worksheet
EXPR: 0 | POS | INT | 22 | 60 | 28 | (70-42)=x | 70 42 - x = | 70:UNKNOWN 42:UNKNOWN -:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 60 | 28 | 70=(x+42) | 70 x 42 + = | 70:worksheet x:worksheet 42:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 24 | 60 | 28 | (70-x)=42 | 70 x - 42 = | 70:worksheet x:worksheet -:worksheet 42:worksheet =:worksheet
EXPR: 0 | POS | INT | 24 | 60 | 112 | (x-70)=42 | x 70 - 42 = | x:worksheet 70:worksheet -:worksheet 42:worksheet =:worksheet
EXPR: 0 | POS | INT | 24 | 60 | 112 | 70=(x-42) | 70 x 42 - = | 70:worksheet x:worksheet 42:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 24 | 60 | 28 | 70=(42+x) | 70 42 x + = | 70:UNKNOWN 42:UNKNOWN x:UNKNOWN +:UNKNOWN =:UNKNOWN
NET 20 unique, non-negative, integer-valued solutions found out of 324 total solutions
