parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 9 | 92 | x=((4*29)-24) | x 4 29 * 24 - = | x:cookie 4:cupcake 29:cookie *:cookie 24:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 9 | 20 | x=(4*(29-24)) | x 4 29 24 - * = | x:pastry 4:pastry 29:cookie 24:cookie -:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 9 | 212 | x=(4*(29+24)) | x 4 29 24 + * = | x:pastry 4:pastry 29:cookie 24:cookie +:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 9 | 140 | x=((4*29)+24) | x 4 29 * 24 + = | x:cookie 4:cupcake 29:cookie *:cookie 24:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 9 | 212 | (4*(29+24))=x | 4 29 24 + * x = | 4:pastry 29:cookie 24:cookie +:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 9 | 20 | (4*(29-24))=x | 4 29 24 - * x = | 4:pastry 29:cookie 24:cookie -:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 9 | 92 | ((4*29)-24)=x | 4 29 * 24 - x = | 4:cupcake 29:cookie *:cookie 24:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 9 | 140 | ((4*29)+24)=x | 4 29 * 24 + x = | 4:cupcake 29:cookie *:cookie 24:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 9 | 125 | x=(29+(4*24)) | x 29 4 24 * + = | x:cookie 29:cookie 4:cupcake 24:cookie *:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 9 | 92 | ((4*29)-x)=24 | 4 29 * x - 24 = | 4:cupcake 29:cookie *:cookie x:cookie -:cookie 24:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 9 | 67 | ((4*24)-29)=x | 4 24 * 29 - x = | 4:cupcake 24:cookie *:cookie 29:cookie -:cookie x:cookie =:cookie
