parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 25 | 3 | 22=(66/x) | 22 66 x / = | 22:member 66:member x:UNKNOWN /:member =:member
EXPR: 0 | POS | INT | 2 | 25 | 3 | (x*22)=66 | x 22 * 66 = | x:UNKNOWN 22:member *:member 66:member =:member
EXPR: 0 | POS | INT | 2 | 25 | 3 | (22*x)=66 | 22 x * 66 = | 22:member x:UNKNOWN *:member 66:member =:member
EXPR: 0 | POS | INT | 4 | 25 | 3 | 66=(x*22) | 66 x 22 * = | 66:member x:UNKNOWN 22:member *:member =:member
EXPR: 0 | POS | INT | 4 | 25 | 3 | (66/x)=22 | 66 x / 22 = | 66:member x:UNKNOWN /:member 22:member =:member
EXPR: 0 | POS | INT | 4 | 25 | 3 | 66=(22*x) | 66 22 x * = | 66:member 22:member x:UNKNOWN *:member =:member
EXPR: 0 | POS | INT | 10 | 25 | 88 | x=(22+66) | x 22 66 + = | x:member 22:member 66:member +:member =:member
EXPR: 0 | POS | INT | 10 | 25 | 1452 | x=(22*66) | x 22 66 * = | x:UNKNOWN 22:member 66:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 25 | 1452 | (22*66)=x | 22 66 * x = | 22:member 66:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 25 | 88 | (22+66)=x | 22 66 + x = | 22:member 66:member +:member x:member =:member
EXPR: 0 | POS | INT | 12 | 25 | 44 | 22=(66-x) | 22 66 x - = | 22:member 66:member x:member -:member =:member
EXPR: 0 | POS | INT | 12 | 25 | 3 | x=(66/22) | x 66 22 / = | x:UNKNOWN 66:UNKNOWN 22:member /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 25 | 1452 | (x/22)=66 | x 22 / 66 = | x:UNKNOWN 22:member /:UNKNOWN 66:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 25 | 88 | (x-22)=66 | x 22 - 66 = | x:member 22:member -:member 66:member =:member
EXPR: 0 | POS | INT | 12 | 25 | 88 | 22=(x-66) | 22 x 66 - = | 22:member x:member 66:member -:member =:member
EXPR: 0 | POS | INT | 12 | 25 | 44 | (66-22)=x | 66 22 - x = | 66:member 22:member -:member x:member =:member
EXPR: 0 | POS | INT | 12 | 25 | 44 | x=(66-22) | x 66 22 - = | x:member 66:member 22:member -:member =:member
EXPR: 0 | POS | INT | 12 | 25 | 44 | (x+22)=66 | x 22 + 66 = | x:member 22:member +:member 66:member =:member
EXPR: 0 | POS | INT | 12 | 25 | 1452 | 22=(x/66) | 22 x 66 / = | 22:UNKNOWN x:UNKNOWN 66:member /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 25 | 44 | (22+x)=66 | 22 x + 66 = | 22:member x:member +:member 66:member =:member
EXPR: 0 | POS | INT | 12 | 25 | 3 | (66/22)=x | 66 22 / x = | 66:UNKNOWN 22:member /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 25 | 44 | (66-x)=22 | 66 x - 22 = | 66:member x:member -:member 22:member =:member
EXPR: 0 | POS | INT | 14 | 25 | 88 | (x-66)=22 | x 66 - 22 = | x:member 66:member -:member 22:member =:member
EXPR: 0 | POS | INT | 14 | 25 | 1452 | 66=(x/22) | 66 x 22 / = | 66:UNKNOWN x:UNKNOWN 22:member /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 25 | 1452 | (x/66)=22 | x 66 / 22 = | x:UNKNOWN 66:member /:UNKNOWN 22:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 25 | 44 | 66=(22+x) | 66 22 x + = | 66:member 22:member x:member +:member =:member
EXPR: 0 | POS | INT | 14 | 25 | 88 | 66=(x-22) | 66 x 22 - = | 66:member x:member 22:member -:member =:member
EXPR: 0 | POS | INT | 14 | 25 | 44 | 66=(x+22) | 66 x 22 + = | 66:member x:member 22:member +:member =:member
NET 28 unique, non-negative, integer-valued solutions found out of 136 total solutions
