parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 58 | 72 | (30+(7+35))=x | 30 7 35 + + x = | 30:book 7:book 35:book +:book +:book x:book =:book
EXPR: 1 | POS | INT | 0 | 58 | 58 | x=(30-(7-35)) | x 30 7 35 - - = | x:book 30:book 7:book 35:book -:book -:book =:book
EXPR: 0 | POS | INT | 0 | 58 | 2 | x=(30+(7-35)) | x 30 7 35 - + = | x:book 30:book 7:book 35:book -:book +:book =:book
EXPR: 0 | POS | INT | 0 | 58 | 72 | x=(30+(7+35)) | x 30 7 35 + + = | x:book 30:book 7:book 35:book +:book +:book =:book
EXPR: 1 | POS | INT | 0 | 58 | 58 | (30-(7-35))=x | 30 7 35 - - x = | 30:book 7:book 35:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 0 | 58 | 2 | (30+(7-35))=x | 30 7 35 - + x = | 30:book 7:book 35:book -:book +:book x:book =:book
EXPR: 1 | POS | INT | 0 | 58 | 58 | x=((30-7)+35) | x 30 7 - 35 + = | x:book 30:book 7:book -:book 35:book +:book =:book
EXPR: 0 | POS | INT | 0 | 58 | 2 | ((30+7)-35)=x | 30 7 + 35 - x = | 30:book 7:book +:book 35:book -:book x:book =:book
EXPR: 0 | POS | INT | 0 | 58 | 2 | x=((30+7)-35) | x 30 7 + 35 - = | x:book 30:book 7:book +:book 35:book -:book =:book
EXPR: 0 | POS | INT | 0 | 58 | 72 | x=((30+7)+35) | x 30 7 + 35 + = | x:book 30:book 7:book +:book 35:book +:book =:book
EXPR: 1 | POS | INT | 0 | 58 | 58 | ((30-7)+35)=x | 30 7 - 35 + x = | 30:book 7:book -:book 35:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 58 | 72 | ((30+7)+35)=x | 30 7 + 35 + x = | 30:book 7:book +:book 35:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | x=(7-(30-35)) | x 7 30 35 - - = | x:book 7:book 30:book 35:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | x=(30-(35-7)) | x 30 35 7 - - = | x:book 30:book 35:book 7:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | 30=(7-(x-35)) | 30 7 x 35 - - = | 30:book 7:book x:book 35:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | (30-(x-7))=35 | 30 x 7 - - 35 = | 30:book x:book 7:book -:book -:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | x=(7+(30-35)) | x 7 30 35 - + = | x:book 7:book 30:book 35:book -:book +:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | x=(30+(35-7)) | x 30 35 7 - + = | x:book 30:book 35:book 7:book -:book +:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | x=((30+35)-7) | x 30 35 + 7 - = | x:book 30:book 35:book +:book 7:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 72 | ((30+35)+7)=x | 30 35 + 7 + x = | 30:book 35:book +:book 7:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | (30-(35-7))=x | 30 35 7 - - x = | 30:book 35:book 7:book -:book -:book x:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | ((30+35)-7)=x | 30 35 + 7 - x = | 30:book 35:book +:book 7:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 72 | x=((30+35)+7) | x 30 35 + 7 + = | x:book 30:book 35:book +:book 7:book +:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | 30=(7-(35-x)) | 30 7 35 x - - = | 30:book 7:book 35:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 72 | x=(7+(30+35)) | x 7 30 35 + + = | x:book 7:book 30:book 35:book +:book +:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | ((x+30)-7)=35 | x 30 + 7 - 35 = | x:book 30:book +:book 7:book -:book 35:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | 30=(7+(x-35)) | 30 7 x 35 - + = | 30:book 7:book x:book 35:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | x=((30-35)+7) | x 30 35 - 7 + = | x:book 30:book 35:book -:book 7:book +:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | (x-(30-7))=35 | x 30 7 - - 35 = | x:book 30:book 7:book -:book -:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 72 | (x-(30+7))=35 | x 30 7 + - 35 = | x:book 30:book 7:book +:book -:book 35:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | 30=((7-35)+x) | 30 7 35 - x + = | 30:book 7:book 35:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | (x+(30-7))=35 | x 30 7 - + 35 = | x:book 30:book 7:book -:book +:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | 30=(7+(35-x)) | 30 7 35 x - + = | 30:book 7:book 35:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | ((7-30)+35)=x | 7 30 - 35 + x = | 7:book 30:book -:book 35:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | ((30-35)+7)=x | 30 35 - 7 + x = | 30:book 35:book -:book 7:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | (30+(35-7))=x | 30 35 7 - + x = | 30:book 35:book 7:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | x=((7-30)+35) | x 7 30 - 35 + = | x:book 7:book 30:book -:book 35:book +:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | 30=((7-x)+35) | 30 7 x - 35 + = | 30:book 7:book x:book -:book 35:book +:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | ((x-30)+7)=35 | x 30 - 7 + 35 = | x:book 30:book -:book 7:book +:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | ((30+7)-x)=35 | 30 7 + x - 35 = | 30:book 7:book +:book x:book -:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 72 | 30=((x-7)-35) | 30 x 7 - 35 - = | 30:book x:book 7:book -:book 35:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | 30=((x-7)+35) | 30 x 7 - 35 + = | 30:book x:book 7:book -:book 35:book +:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | (30+(x-7))=35 | 30 x 7 - + 35 = | 30:book x:book 7:book -:book +:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | (7+(30-35))=x | 7 30 35 - + x = | 7:book 30:book 35:book -:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | 30=((7+x)-35) | 30 7 x + 35 - = | 30:book 7:book x:book +:book 35:book -:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | 30=((x+7)-35) | 30 x 7 + 35 - = | 30:book x:book 7:book +:book 35:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | 30=((7+35)-x) | 30 7 35 + x - = | 30:book 7:book 35:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 72 | ((x-30)-7)=35 | x 30 - 7 - 35 = | x:book 30:book -:book 7:book -:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | ((30-7)+x)=35 | 30 7 - x + 35 = | 30:book 7:book -:book x:book +:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | (7-(30-35))=x | 7 30 35 - - x = | 7:book 30:book 35:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 72 | (7+(30+35))=x | 7 30 35 + + x = | 7:book 30:book 35:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | 30=(x-(7-35)) | 30 x 7 35 - - = | 30:book x:book 7:book 35:book -:book -:book =:book
EXPR: 1 | POS | INT | 2 | 58 | 58 | 30=(x+(7-35)) | 30 x 7 35 - + = | 30:book x:book 7:book 35:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 72 | 30=(x-(7+35)) | 30 x 7 35 + - = | 30:book x:book 7:book 35:book +:book -:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | (30+(7-x))=35 | 30 7 x - + 35 = | 30:book 7:book x:book -:book +:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | ((30+x)-7)=35 | 30 x + 7 - 35 = | 30:book x:book +:book 7:book -:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 2 | ((30-x)+7)=35 | 30 x - 7 + 35 = | 30:book x:book -:book 7:book +:book 35:book =:book
EXPR: 0 | POS | INT | 2 | 58 | 12 | (30-(7-x))=35 | 30 7 x - - 35 = | 30:book 7:book x:book -:book -:book 35:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 12 | 7=(30-(35-x)) | 7 30 35 x - - = | 7:book 30:book 35:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 58 | 58 | 7=((30-x)+35) | 7 30 x - 35 + = | 7:book 30:book x:book -:book 35:book +:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 12 | ((x+30)-35)=7 | x 30 + 35 - 7 = | x:book 30:book +:book 35:book -:book 7:book =:book
EXPR: 1 | POS | INT | 4 | 58 | 58 | 7=((30+35)-x) | 7 30 35 + x - = | 7:book 30:book 35:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 2 | (7-(x-30))=35 | 7 x 30 - - 35 = | 7:book x:book 30:book -:book -:book 35:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 72 | (x-(30+35))=7 | x 30 35 + - 7 = | x:book 30:book 35:book +:book -:book 7:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 2 | (x-(30-35))=7 | x 30 35 - - 7 = | x:book 30:book 35:book -:book -:book 7:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 12 | (x+(30-35))=7 | x 30 35 - + 7 = | x:book 30:book 35:book -:book +:book 7:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 12 | 7=((30-35)+x) | 7 30 35 - x + = | 7:book 30:book 35:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 72 | 30=((x-35)-7) | 30 x 35 - 7 - = | 30:book x:book 35:book -:book 7:book -:book =:book
EXPR: 1 | POS | INT | 4 | 58 | 58 | (30-(x-35))=7 | 30 x 35 - - 7 = | 30:book x:book 35:book -:book -:book 7:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 12 | 7=(30+(x-35)) | 7 30 x 35 - + = | 7:book 30:book x:book 35:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 2 | 30=((x+35)-7) | 30 x 35 + 7 - = | 30:book x:book 35:book +:book 7:book -:book =:book
EXPR: 1 | POS | INT | 4 | 58 | 58 | 7=(30-(x-35)) | 7 30 x 35 - - = | 7:book 30:book x:book 35:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 58 | 58 | 30=((x-35)+7) | 30 x 35 - 7 + = | 30:book x:book 35:book -:book 7:book +:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 2 | (7+(30-x))=35 | 7 30 x - + 35 = | 7:book 30:book x:book -:book +:book 35:book =:book
EXPR: 0 | POS | INT | 4 | 58 | 72 | 7=((x-30)-35) | 7 x 30 - 35 - = | 7:book x:book 30:book -:book 35:book -:book =:book
