parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 70 | 70 | ((2+8)*7)=x | 2 8 + 7 * x = | 2:album 8:album +:album 7:song *:song x:song =:song
EXPR: 1 | POS | INT | 0 | 70 | 70 | x=((2+8)*7) | x 2 8 + 7 * = | x:song 2:album 8:album +:album 7:song *:song =:song
EXPR: 0 | POS | INT | 2 | 70 | 42 | x=((8-2)*7) | x 8 2 - 7 * = | x:song 8:album 2:album -:album 7:song *:song =:song
EXPR: 1 | POS | INT | 2 | 70 | 70 | (x/(2+8))=7 | x 2 8 + / 7 = | x:song 2:album 8:album +:album /:song 7:song =:song
EXPR: 0 | POS | INT | 2 | 70 | 3 | 2=(8/(7-x)) | 2 8 7 x - / = | 2:album 8:album 7:song x:song -:song /:album =:album
EXPR: 0 | POS | INT | 2 | 70 | 11 | 2=(8/(x-7)) | 2 8 x 7 - / = | 2:album 8:album x:song 7:song -:song /:album =:album
EXPR: 0 | POS | INT | 2 | 70 | 42 | ((8-2)*7)=x | 8 2 - 7 * x = | 8:album 2:album -:album 7:song *:song x:song =:song
EXPR: 0 | POS | INT | 4 | 70 | 3 | (2*(7-x))=8 | 2 7 x - * 8 = | 2:album 7:song x:song -:song *:album 8:album =:album
EXPR: 0 | POS | INT | 4 | 70 | 42 | (x/(8-2))=7 | x 8 2 - / 7 = | x:song 8:album 2:album -:album /:song 7:song =:song
EXPR: 0 | POS | INT | 4 | 70 | 11 | 8=(2*(x-7)) | 8 2 x 7 - * = | 8:album 2:album x:song 7:song -:song *:album =:album
EXPR: 0 | POS | INT | 4 | 70 | 11 | (2*(x-7))=8 | 2 x 7 - * 8 = | 2:album x:song 7:song -:song *:album 8:album =:album
EXPR: 0 | POS | INT | 4 | 70 | 3 | 8=(2*(7-x)) | 8 2 7 x - * = | 8:album 2:album 7:song x:song -:song *:album =:album
EXPR: 1 | POS | INT | 5 | 70 | 70 | x=(7*(2+8)) | x 7 2 8 + * = | x:song 7:song 2:album 8:album +:album *:song =:song
EXPR: 1 | POS | INT | 5 | 70 | 70 | (7*(2+8))=x | 7 2 8 + * x = | 7:song 2:album 8:album +:album *:song x:song =:song
EXPR: 0 | POS | INT | 7 | 70 | 11 | (8/(x-7))=2 | 8 x 7 - / 2 = | 8:album x:song 7:song -:song /:album 2:album =:album
EXPR: 1 | POS | INT | 7 | 70 | 70 | 7=(x/(2+8)) | 7 x 2 8 + / = | 7:song x:song 2:album 8:album +:album /:song =:song
EXPR: 0 | POS | INT | 7 | 70 | 3 | ((7-x)*2)=8 | 7 x - 2 * 8 = | 7:song x:song -:song 2:album *:album 8:album =:album
EXPR: 0 | POS | INT | 7 | 70 | 42 | x=(7*(8-2)) | x 7 8 2 - * = | x:song 7:song 8:album 2:album -:album *:song =:song
EXPR: 0 | POS | INT | 7 | 70 | 11 | ((x-7)*2)=8 | x 7 - 2 * 8 = | x:song 7:song -:song 2:album *:album 8:album =:album
EXPR: 0 | POS | INT | 7 | 70 | 3 | (8/(7-x))=2 | 8 7 x - / 2 = | 8:album 7:song x:song -:song /:album 2:album =:album
EXPR: 0 | POS | INT | 7 | 70 | 3 | 8=((7-x)*2) | 8 7 x - 2 * = | 8:album 7:song x:song -:song 2:album *:album =:album
EXPR: 0 | POS | INT | 7 | 70 | 42 | (7*(8-2))=x | 7 8 2 - * x = | 7:song 8:album 2:album -:album *:song x:song =:song
EXPR: 0 | POS | INT | 7 | 70 | 11 | 8=((x-7)*2) | 8 x 7 - 2 * = | 8:album x:song 7:song -:song 2:album *:album =:album
EXPR: 0 | POS | INT | 9 | 70 | 42 | 7=(x/(8-2)) | 7 x 8 2 - / = | 7:song x:song 8:album 2:album -:album /:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 23 | x=((2*8)+7) | x 2 8 * 7 + = | x:song 2:album 8:song *:song 7:song +:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 2 | (2*(8-7))=x | 2 8 7 - * x = | 2:album 8:song 7:song -:song *:song x:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 30 | (2*(8+7))=x | 2 8 7 + * x = | 2:album 8:song 7:song +:song *:song x:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 58 | (2+(8*7))=x | 2 8 7 * + x = | 2:song 8:album 7:song *:song +:song x:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 23 | ((2*8)+7)=x | 2 8 * 7 + x = | 2:song 8:album *:song 7:song +:song x:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 9 | ((2*8)-7)=x | 2 8 * 7 - x = | 2:song 8:album *:song 7:song -:song x:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 58 | x=(2+(8*7)) | x 2 8 7 * + = | x:song 2:song 8:album 7:song *:song +:song =:song
