parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 51 | 708 | x=((15*48)-12) | x 15 48 * 12 - = | x:cookie 15:cupcake 48:cookie *:cookie 12:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 51 | 540 | x=(15*(48-12)) | x 15 48 12 - * = | x:pastry 15:pastry 48:cookie 12:cookie -:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 51 | 900 | x=(15*(48+12)) | x 15 48 12 + * = | x:pastry 15:pastry 48:cookie 12:cookie +:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 51 | 732 | x=((15*48)+12) | x 15 48 * 12 + = | x:cookie 15:cupcake 48:cookie *:cookie 12:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 51 | 900 | (15*(48+12))=x | 15 48 12 + * x = | 15:pastry 48:cookie 12:cookie +:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 51 | 540 | (15*(48-12))=x | 15 48 12 - * x = | 15:pastry 48:cookie 12:cookie -:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 51 | 708 | ((15*48)-12)=x | 15 48 * 12 - x = | 15:cupcake 48:cookie *:cookie 12:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 51 | 732 | ((15*48)+12)=x | 15 48 * 12 + x = | 15:cupcake 48:cookie *:cookie 12:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 4 | ((x*15)-48)=12 | x 15 * 48 - 12 = | x:pastry 15:cookie *:cookie 48:cookie -:cookie 12:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 4 | ((15*x)-48)=12 | 15 x * 48 - 12 = | 15:cookie x:pastry *:cookie 48:cookie -:cookie 12:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 228 | x=(48+(15*12)) | x 48 15 12 * + = | x:cookie 48:cookie 15:cupcake 12:cookie *:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 708 | ((15*48)-x)=12 | 15 48 * x - 12 = | 15:cupcake 48:cookie *:cookie x:cookie -:cookie 12:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 132 | ((15*12)-48)=x | 15 12 * 48 - x = | 15:cupcake 12:cookie *:cookie 48:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 228 | ((15*12)+48)=x | 15 12 * 48 + x = | 15:cupcake 12:cookie *:cookie 48:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 228 | x=((15*12)+48) | x 15 12 * 48 + = | x:cookie 15:cupcake 12:cookie *:cookie 48:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 132 | x=((15*12)-48) | x 15 12 * 48 - = | x:cookie 15:cupcake 12:cookie *:cookie 48:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 51 | 228 | (48+(15*12))=x | 48 15 12 * + x = | 48:cookie 15:cupcake 12:cookie *:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 51 | 4 | ((15*x)-12)=48 | 15 x * 12 - 48 = | 15:cookie x:pastry *:cookie 12:cookie -:cookie 48:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 51 | 540 | ((x/15)+12)=48 | x 15 / 12 + 48 = | x:cookie 15:cupcake /:cookie 12:cookie +:cookie 48:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 51 | 132 | ((15*12)-x)=48 | 15 12 * x - 48 = | 15:cupcake 12:cookie *:cookie x:cookie -:cookie 48:cookie =:cookie
