parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 42 | 85.7142857142857 | x=(60/0.7) | x 60 0.7 / = | x:student 60:student 0.7:time /:student =:student
EXPR: 1 | POS | INT | 0 | 42 | 42 | (60*0.7)=x | 60 0.7 * x = | 60:student 0.7:time *:student x:student =:student
EXPR: 1 | POS | INT | 0 | 42 | 42 | x=(60*0.7) | x 60 0.7 * = | x:student 60:student 0.7:time *:student =:student
EXPR: 0 | POS | FRA | 0 | 42 | 85.7142857142857 | (60/0.7)=x | 60 0.7 / x = | 60:student 0.7:time /:student x:student =:student
EXPR: 1 | POS | INT | 2 | 42 | 42 | 60=(x/0.7) | 60 x 0.7 / = | 60:student x:student 0.7:time /:student =:student
EXPR: 0 | POS | FRA | 2 | 42 | 85.7142857142857 | 60=(x*0.7) | 60 x 0.7 * = | 60:student x:student 0.7:time *:student =:student
EXPR: 0 | POS | FRA | 2 | 42 | 85.7142857142857 | 60=(0.7*x) | 60 0.7 x * = | 60:student 0.7:time x:student *:student =:student
EXPR: 0 | POS | FRA | 4 | 42 | 85.7142857142857 | (0.7*x)=60 | 0.7 x * 60 = | 0.7:time x:student *:student 60:student =:student
EXPR: 0 | POS | FRA | 4 | 42 | 85.7142857142857 | (x*0.7)=60 | x 0.7 * 60 = | x:student 0.7:time *:student 60:student =:student
EXPR: 1 | POS | INT | 4 | 42 | 42 | (x/0.7)=60 | x 0.7 / 60 = | x:student 0.7:time /:student 60:student =:student
EXPR: 0 | POS | FRA | 10 | 42 | 60.7 | (60+0.7)=x | 60 0.7 + x = | 60:student 0.7:student +:student x:student =:student
EXPR: 0 | POS | FRA | 10 | 42 | 60.7 | x=(60+0.7) | x 60 0.7 + = | x:student 60:student 0.7:student +:student =:student
EXPR: 0 | POS | FRA | 10 | 42 | 59.3 | (60-0.7)=x | 60 0.7 - x = | 60:student 0.7:student -:student x:student =:student
EXPR: 0 | POS | FRA | 10 | 42 | 59.3 | x=(60-0.7) | x 60 0.7 - = | x:student 60:student 0.7:student -:student =:student
EXPR: 0 | POS | FRA | 12 | 42 | 59.3 | 60=(x+0.7) | 60 x 0.7 + = | 60:student x:student 0.7:student +:student =:student
EXPR: 0 | POS | FRA | 12 | 42 | 0.0116666666666667 | 60=(0.7/x) | 60 0.7 x / = | 60:time 0.7:time x:student /:time =:time
EXPR: 0 | POS | FRA | 12 | 42 | 0.0116666666666667 | (x*60)=0.7 | x 60 * 0.7 = | x:student 60:time *:time 0.7:time =:time
EXPR: 0 | POS | FRA | 12 | 42 | 85.7142857142857 | (60/x)=0.7 | 60 x / 0.7 = | 60:time x:student /:time 0.7:time =:time
EXPR: 0 | POS | FRA | 12 | 42 | 0.0116666666666667 | x=(0.7/60) | x 0.7 60 / = | x:time 0.7:time 60:student /:time =:time
EXPR: 0 | POS | FRA | 12 | 42 | 60.7 | 60=(x-0.7) | 60 x 0.7 - = | 60:student x:student 0.7:student -:student =:student
EXPR: 0 | POS | FRA | 12 | 42 | 0.0116666666666667 | (0.7/60)=x | 0.7 60 / x = | 0.7:time 60:student /:time x:time =:time
EXPR: 0 | POS | FRA | 12 | 42 | 0.0116666666666667 | (60*x)=0.7 | 60 x * 0.7 = | 60:time x:student *:time 0.7:time =:time
EXPR: 0 | POS | FRA | 12 | 42 | 60.7 | (x-60)=0.7 | x 60 - 0.7 = | x:student 60:student -:student 0.7:student =:student
EXPR: 0 | POS | FRA | 12 | 42 | 59.3 | (60-x)=0.7 | 60 x - 0.7 = | 60:student x:student -:student 0.7:student =:student
EXPR: 1 | POS | INT | 12 | 42 | 42 | (x/60)=0.7 | x 60 / 0.7 = | x:time 60:student /:time 0.7:time =:time
EXPR: 0 | POS | FRA | 12 | 42 | 59.3 | 60=(0.7+x) | 60 0.7 x + = | 60:student 0.7:student x:student +:student =:student
EXPR: 1 | POS | INT | 14 | 42 | 42 | 0.7=(x/60) | 0.7 x 60 / = | 0.7:time x:time 60:student /:time =:time
EXPR: 0 | POS | FRA | 14 | 42 | 85.7142857142857 | 0.7=(60/x) | 0.7 60 x / = | 0.7:time 60:time x:student /:time =:time
EXPR: 0 | POS | FRA | 14 | 42 | 59.3 | (0.7+x)=60 | 0.7 x + 60 = | 0.7:student x:student +:student 60:student =:student
EXPR: 0 | POS | FRA | 14 | 42 | 59.3 | (x+0.7)=60 | x 0.7 + 60 = | x:student 0.7:student +:student 60:student =:student
EXPR: 0 | POS | FRA | 14 | 42 | 0.0116666666666667 | 0.7=(60*x) | 0.7 60 x * = | 0.7:time 60:student x:time *:time =:time
EXPR: 0 | POS | FRA | 14 | 42 | 0.0116666666666667 | (0.7/x)=60 | 0.7 x / 60 = | 0.7:time x:student /:time 60:time =:time
EXPR: 0 | POS | FRA | 14 | 42 | 59.3 | 0.7=(60-x) | 0.7 60 x - = | 0.7:student 60:student x:student -:student =:student
EXPR: 0 | POS | FRA | 14 | 42 | 60.7 | 0.7=(x-60) | 0.7 x 60 - = | 0.7:student x:student 60:student -:student =:student
EXPR: 0 | POS | FRA | 14 | 42 | 0.0116666666666667 | 0.7=(x*60) | 0.7 x 60 * = | 0.7:time x:student 60:time *:time =:time
EXPR: 0 | POS | FRA | 14 | 42 | 60.7 | (x-0.7)=60 | x 0.7 - 60 = | x:student 0.7:student -:student 60:student =:student
NET 36 unique, non-negative solutions found out of 136 total solutions
