parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 4 | 27 | x=((7*5)-8) | x 7 5 * 8 - = | x:cookie 7:cupcake 5:cookie *:cookie 8:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 4 | 91 | x=(7*(5+8)) | x 7 5 8 + * = | x:pastry 7:pastry 5:cookie 8:cookie +:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 4 | 43 | x=((7*5)+8) | x 7 5 * 8 + = | x:cookie 7:cupcake 5:cookie *:cookie 8:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 4 | 91 | (7*(5+8))=x | 7 5 8 + * x = | 7:pastry 5:cookie 8:cookie +:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 4 | 27 | ((7*5)-8)=x | 7 5 * 8 - x = | 7:cupcake 5:cookie *:cookie 8:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 4 | 43 | ((7*5)+8)=x | 7 5 * 8 + x = | 7:cupcake 5:cookie *:cookie 8:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 21 | x=(7*(8-5)) | x 7 8 5 - * = | x:pastry 7:pastry 8:cookie 5:cookie -:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 12 | 4 | 61 | x=(5+(7*8)) | x 5 7 8 * + = | x:cookie 5:cookie 7:cupcake 8:cookie *:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 21 | ((x/7)+5)=8 | x 7 / 5 + 8 = | x:cookie 7:cupcake /:cookie 5:cookie +:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 27 | ((7*5)-x)=8 | 7 5 * x - 8 = | 7:cupcake 5:cookie *:cookie x:cookie -:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 21 | (7*(8-5))=x | 7 8 5 - * x = | 7:cupcake 8:cookie 5:cookie -:cookie *:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 51 | ((7*8)-5)=x | 7 8 * 5 - x = | 7:cupcake 8:cookie *:cookie 5:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 61 | ((7*8)+5)=x | 7 8 * 5 + x = | 7:cupcake 8:cookie *:cookie 5:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 61 | x=((7*8)+5) | x 7 8 * 5 + = | x:cookie 7:cupcake 8:cookie *:cookie 5:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 51 | x=((7*8)-5) | x 7 8 * 5 - = | x:cookie 7:cupcake 8:cookie *:cookie 5:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 61 | (5+(7*8))=x | 5 7 8 * + x = | 5:cookie 7:cupcake 8:cookie *:cookie +:cookie x:cookie =:cookie
EXPR: 1 | POS | INT | 12 | 4 | 4 | 7=(5+(8/x)) | 7 5 8 x / + = | 7:cookie 5:cookie 8:cookie x:pastry /:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 4 | 3 | 7=((x*5)-8) | 7 x 5 * 8 - = | 7:cookie x:pastry 5:cookie *:cookie 8:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 4 | 3 | ((5*x)-7)=8 | 5 x * 7 - 8 = | 5:cookie x:pastry *:cookie 7:cookie -:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 4 | 5 | 7=(8-(5/x)) | 7 8 5 x / - = | 7:cookie 8:cookie 5:cookie x:pastry /:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 4 | 51 | ((7*8)-x)=5 | 7 8 * x - 5 = | 7:cupcake 8:cookie *:cookie x:cookie -:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 4 | 21 | 7=(x/(8-5)) | 7 x 8 5 - / = | 7:pastry x:pastry 8:cookie 5:cookie -:cookie /:pastry =:pastry
EXPR: 0 | POS | INT | 14 | 4 | 61 | (x-(7*8))=5 | x 7 8 * - 5 = | x:cookie 7:cupcake 8:cookie *:cookie -:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 4 | 3 | 5=((7+8)/x) | 5 7 8 + x / = | 5:cookie 7:cookie 8:cookie +:cookie x:pastry /:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 4 | 21 | (5+(x/7))=8 | 5 x 7 / + 8 = | 5:cookie x:cookie 7:cupcake /:cookie +:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 15 | 4 | 91 | x=((5+8)*7) | x 5 8 + 7 * = | x:pastry 5:cookie 8:cookie +:cookie 7:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 15 | 4 | 43 | (8+(7*5))=x | 8 7 5 * + x = | 8:cookie 7:cupcake 5:cookie *:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 15 | 4 | 43 | x=(8+(7*5)) | x 8 7 5 * + = | x:cookie 8:cookie 7:cupcake 5:cookie *:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 17 | 4 | 5 | 8=(7+(5/x)) | 8 7 5 x / + = | 8:cookie 7:cookie 5:cookie x:pastry /:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 17 | 4 | 3 | ((x*5)-8)=7 | x 5 * 8 - 7 = | x:pastry 5:cookie *:cookie 8:cookie -:cookie 7:cookie =:cookie
EXPR: 0 | POS | INT | 17 | 4 | 21 | ((8-5)*7)=x | 8 5 - 7 * x = | 8:cookie 5:cookie -:cookie 7:cupcake *:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 4 | 5 | (x*(8-7))=5 | x 8 7 - * 5 = | x:pastry 8:cookie 7:cookie -:cookie *:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 17 | 4 | 91 | (x/(5+8))=7 | x 5 8 + / 7 = | x:cupcake 5:cookie 8:cookie +:cookie /:cupcake 7:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 4 | 21 | x=((8-5)*7) | x 8 5 - 7 * = | x:cupcake 8:cookie 5:cookie -:cookie 7:cupcake *:cupcake =:cupcake
EXPR: 1 | POS | INT | 17 | 4 | 4 | 8=(x*(7-5)) | 8 x 7 5 - * = | 8:cookie x:pastry 7:cookie 5:cookie -:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 17 | 4 | 5 | ((8-7)*x)=5 | 8 7 - x * 5 = | 8:cookie 7:cookie -:cookie x:pastry *:cookie 5:cookie =:cookie
EXPR: 1 | POS | INT | 17 | 4 | 4 | (5+(8/x))=7 | 5 8 x / + 7 = | 5:cookie 8:cookie x:pastry /:cookie +:cookie 7:cookie =:cookie
EXPR: 0 | POS | INT | 17 | 4 | 21 | (8-(x/7))=5 | 8 x 7 / - 5 = | 8:cookie x:cookie 7:cupcake /:cookie -:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 17 | 4 | 91 | 8=((x/7)-5) | 8 x 7 / 5 - = | 8:cookie x:cookie 7:cupcake /:cookie 5:cookie -:cookie =:cookie
