parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 11 | 17 | (4+(3+10))=x | 4 3 10 + + x = | 4:book 3:book 10:book +:book +:book x:book =:book
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=(4-(3-10)) | x 4 3 10 - - = | x:book 4:book 3:book 10:book -:book -:book =:book
EXPR: 0 | POS | INT | 0 | 11 | 17 | x=(4+(3+10)) | x 4 3 10 + + = | x:book 4:book 3:book 10:book +:book +:book =:book
EXPR: 1 | POS | INT | 0 | 11 | 11 | (4-(3-10))=x | 4 3 10 - - x = | 4:book 3:book 10:book -:book -:book x:book =:book
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=((4-3)+10) | x 4 3 - 10 + = | x:book 4:book 3:book -:book 10:book +:book =:book
EXPR: 0 | POS | INT | 0 | 11 | 17 | x=((4+3)+10) | x 4 3 + 10 + = | x:book 4:book 3:book +:book 10:book +:book =:book
EXPR: 1 | POS | INT | 0 | 11 | 11 | ((4-3)+10)=x | 4 3 - 10 + x = | 4:book 3:book -:book 10:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 11 | 17 | ((4+3)+10)=x | 4 3 + 10 + x = | 4:book 3:book +:book 10:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | x=(3-(4-10)) | x 3 4 10 - - = | x:book 3:book 4:book 10:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | 4=(3-(x-10)) | 4 3 x 10 - - = | 4:book 3:book x:book 10:book -:book -:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=(4+(10-3)) | x 4 10 3 - + = | x:book 4:book 10:book 3:book -:book +:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=((4+10)-3) | x 4 10 + 3 - = | x:book 4:book 10:book +:book 3:book -:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 17 | ((4+10)+3)=x | 4 10 + 3 + x = | 4:book 10:book +:book 3:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | ((4+10)-3)=x | 4 10 + 3 - x = | 4:book 10:book +:book 3:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 17 | x=((4+10)+3) | x 4 10 + 3 + = | x:book 4:book 10:book +:book 3:book +:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | 4=(3-(10-x)) | 4 3 10 x - - = | 4:book 3:book 10:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 17 | x=(3+(4+10)) | x 3 4 10 + + = | x:book 3:book 4:book 10:book +:book +:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | ((x+4)-3)=10 | x 4 + 3 - 10 = | x:book 4:book +:book 3:book -:book 10:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | 4=(3+(x-10)) | 4 3 x 10 - + = | 4:book 3:book x:book 10:book -:book +:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | (x-(4-3))=10 | x 4 3 - - 10 = | x:book 4:book 3:book -:book -:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 17 | (x-(4+3))=10 | x 4 3 + - 10 = | x:book 4:book 3:book +:book -:book 10:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | 4=((3-10)+x) | 4 3 10 - x + = | 4:book 3:book 10:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | (x+(4-3))=10 | x 4 3 - + 10 = | x:book 4:book 3:book -:book +:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | 4=(3+(10-x)) | 4 3 10 x - + = | 4:book 3:book 10:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | ((3-4)+10)=x | 3 4 - 10 + x = | 3:book 4:book -:book 10:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | (4+(10-3))=x | 4 10 3 - + x = | 4:book 10:book 3:book -:book +:book x:book =:book
