parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 90 | 58 | x=((6*9)+4) | x 6 9 * 4 + = | x:box 6:box 9:piece *:box 4:box +:box =:box
EXPR: 0 | POS | INT | 10 | 90 | 42 | (6+(9*4))=x | 6 9 4 * + x = | 6:box 9:piece 4:box *:box +:box x:box =:box
EXPR: 0 | POS | INT | 10 | 90 | 42 | x=(6+(9*4)) | x 6 9 4 * + = | x:box 6:box 9:piece 4:box *:box +:box =:box
EXPR: 0 | POS | INT | 10 | 90 | 50 | x=((6*9)-4) | x 6 9 * 4 - = | x:box 6:box 9:piece *:box 4:box -:box =:box
EXPR: 0 | POS | INT | 10 | 90 | 58 | ((6*9)+4)=x | 6 9 * 4 + x = | 6:box 9:piece *:box 4:box +:box x:box =:box
EXPR: 0 | POS | INT | 10 | 90 | 50 | ((6*9)-4)=x | 6 9 * 4 - x = | 6:box 9:piece *:box 4:box -:box x:box =:box
EXPR: 1 | POS | INT | 12 | 90 | 90 | x=(9*(6+4)) | x 9 6 4 + * = | x:candy 9:candy 6:box 4:box +:box *:candy =:candy
EXPR: 0 | POS | INT | 12 | 90 | 18 | x=((6-4)*9) | x 6 4 - 9 * = | x:candy 6:box 4:box -:box 9:candy *:candy =:candy
EXPR: 1 | POS | INT | 12 | 90 | 90 | x=((6+4)*9) | x 6 4 + 9 * = | x:piece 6:box 4:box +:box 9:piece *:piece =:piece
EXPR: 0 | POS | INT | 12 | 90 | 18 | x=(9*(6-4)) | x 9 6 4 - * = | x:box 9:piece 6:box 4:box -:box *:box =:box
EXPR: 0 | POS | INT | 12 | 90 | 18 | (9*(6-4))=x | 9 6 4 - * x = | 9:piece 6:box 4:box -:box *:piece x:piece =:piece
EXPR: 0 | POS | INT | 12 | 90 | 58 | (x-(6*9))=4 | x 6 9 * - 4 = | x:box 6:box 9:piece *:box -:box 4:box =:box
EXPR: 0 | POS | INT | 12 | 90 | 6 | (x*6)=(9*4) | x 6 * 9 4 * = | x:candy 6:box *:box 9:piece 4:box *:box =:box
EXPR: 1 | POS | INT | 12 | 90 | 90 | ((6+4)*9)=x | 6 4 + 9 * x = | 6:box 4:box +:box 9:candy *:candy x:candy =:candy
EXPR: 0 | POS | INT | 12 | 90 | 18 | ((6-4)*9)=x | 6 4 - 9 * x = | 6:box 4:box -:box 9:candy *:candy x:candy =:candy
EXPR: 1 | POS | INT | 12 | 90 | 90 | (9*(6+4))=x | 9 6 4 + * x = | 9:piece 6:box 4:box +:box *:piece x:piece =:piece
EXPR: 0 | POS | INT | 12 | 90 | 18 | (6-(x/9))=4 | 6 x 9 / - 4 = | 6:box x:box 9:piece /:box -:box 4:box =:box
EXPR: 0 | POS | INT | 14 | 90 | 58 | 6=((x-4)/9) | 6 x 4 - 9 / = | 6:box x:box 4:box -:box 9:piece /:box =:box
EXPR: 0 | POS | INT | 14 | 90 | 18 | (x/(6-4))=9 | x 6 4 - / 9 = | x:piece 6:box 4:box -:box /:piece 9:piece =:piece
EXPR: 0 | POS | INT | 15 | 90 | 42 | ((9*4)+6)=x | 9 4 * 6 + x = | 9:piece 4:box *:box 6:box +:box x:box =:box
