parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 25 | 57 | (26+(15+16))=x | 26 15 16 + + x = | 26:carrot 15:carrot 16:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 25 | 27 | x=(26-(15-16)) | x 26 15 16 - - = | x:carrot 26:carrot 15:carrot 16:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 25 | 25 | x=(26+(15-16)) | x 26 15 16 - + = | x:carrot 26:carrot 15:carrot 16:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 25 | 57 | x=(26+(15+16)) | x 26 15 16 + + = | x:carrot 26:carrot 15:carrot 16:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 25 | 27 | (26-(15-16))=x | 26 15 16 - - x = | 26:carrot 15:carrot 16:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 25 | 25 | (26+(15-16))=x | 26 15 16 - + x = | 26:carrot 15:carrot 16:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 25 | 27 | x=((26-15)+16) | x 26 15 - 16 + = | x:carrot 26:carrot 15:carrot -:carrot 16:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 25 | 25 | ((26+15)-16)=x | 26 15 + 16 - x = | 26:carrot 15:carrot +:carrot 16:carrot -:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 25 | 25 | x=((26+15)-16) | x 26 15 + 16 - = | x:carrot 26:carrot 15:carrot +:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 25 | 57 | x=((26+15)+16) | x 26 15 + 16 + = | x:carrot 26:carrot 15:carrot +:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 25 | 27 | ((26-15)+16)=x | 26 15 - 16 + x = | 26:carrot 15:carrot -:carrot 16:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 25 | 57 | ((26+15)+16)=x | 26 15 + 16 + x = | 26:carrot 15:carrot +:carrot 16:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | x=(15-(26-16)) | x 15 26 16 - - = | x:carrot 15:carrot 26:carrot 16:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | x=(26-(16-15)) | x 26 16 15 - - = | x:carrot 26:carrot 16:carrot 15:carrot -:carrot -:carrot =:carrot
