parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 72 | 22 | x=(8+(2*7)) | x 8 2 7 * + = | x:bird 8:bird 2:parrot 7:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 9 | ((8*2)-7)=x | 8 2 * 7 - x = | 8:cage 2:parrot *:cage 7:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 72 | 70 | ((8+2)*7)=x | 8 2 + 7 * x = | 8:parrot 2:parrot +:parrot 7:bird *:bird x:bird =:bird
EXPR: 1 | POS | INT | 20 | 72 | 72 | x=(8*(2+7)) | x 8 2 7 + * = | x:cage 8:cage 2:parakeet 7:parakeet +:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 20 | 72 | 42 | ((8-2)*7)=x | 8 2 - 7 * x = | 8:cage 2:cage -:cage 7:parakeet *:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 72 | 9 | x=((8*2)-7) | x 8 2 * 7 - = | x:parakeet 8:cage 2:parakeet *:parakeet 7:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 72 | 22 | (8+(2*7))=x | 8 2 7 * + x = | 8:cage 2:cage 7:parakeet *:cage +:cage x:cage =:cage
EXPR: 1 | POS | INT | 20 | 72 | 72 | (8*(2+7))=x | 8 2 7 + * x = | 8:cage 2:bird 7:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 23 | ((8*2)+7)=x | 8 2 * 7 + x = | 8:cage 2:parrot *:parrot 7:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 72 | 42 | x=((8-2)*7) | x 8 2 - 7 * = | x:bird 8:parrot 2:parrot -:parrot 7:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 70 | x=((8+2)*7) | x 8 2 + 7 * = | x:bird 8:parrot 2:parrot +:parrot 7:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 23 | x=((8*2)+7) | x 8 2 * 7 + = | x:bird 8:bird 2:parrot *:bird 7:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 11 | ((8/2)+7)=x | 8 2 / 7 + x = | 8:cage 2:parrot /:cage 7:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 72 | 11 | x=((8/2)+7) | x 8 2 / 7 + = | x:cage 8:cage 2:parrot /:cage 7:cage +:cage =:cage
EXPR: 1 | POS | INT | 22 | 72 | 72 | ((x/8)-2)=7 | x 8 / 2 - 7 = | x:bird 8:cage /:bird 2:bird -:bird 7:bird =:bird
