parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 26 | 108 | (47+(41+20))=x | 47 41 20 + + x = | 47:customer 41:customer 20:customer +:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 0 | 26 | 26 | x=(47-(41-20)) | x 47 41 20 - - = | x:customer 47:customer 41:customer 20:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 0 | 26 | 68 | x=(47+(41-20)) | x 47 41 20 - + = | x:customer 47:customer 41:customer 20:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 26 | 108 | x=(47+(41+20)) | x 47 41 20 + + = | x:customer 47:customer 41:customer 20:customer +:customer +:customer =:customer
EXPR: 1 | POS | INT | 0 | 26 | 26 | (47-(41-20))=x | 47 41 20 - - x = | 47:customer 41:customer 20:customer -:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 26 | 68 | (47+(41-20))=x | 47 41 20 - + x = | 47:customer 41:customer 20:customer -:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 0 | 26 | 26 | x=((47-41)+20) | x 47 41 - 20 + = | x:customer 47:customer 41:customer -:customer 20:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 26 | 68 | ((47+41)-20)=x | 47 41 + 20 - x = | 47:customer 41:customer +:customer 20:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 26 | 68 | x=((47+41)-20) | x 47 41 + 20 - = | x:customer 47:customer 41:customer +:customer 20:customer -:customer =:customer
EXPR: 0 | POS | INT | 0 | 26 | 108 | x=((47+41)+20) | x 47 41 + 20 + = | x:customer 47:customer 41:customer +:customer 20:customer +:customer =:customer
EXPR: 1 | POS | INT | 0 | 26 | 26 | ((47-41)+20)=x | 47 41 - 20 + x = | 47:customer 41:customer -:customer 20:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 26 | 108 | ((47+41)+20)=x | 47 41 + 20 + x = | 47:customer 41:customer +:customer 20:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 2 | 26 | 14 | x=(41-(47-20)) | x 41 47 20 - - = | x:customer 41:customer 47:customer 20:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 26 | 68 | x=(47-(20-41)) | x 47 20 41 - - = | x:customer 47:customer 20:customer 41:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 26 | 14 | 47=(41-(x-20)) | 47 41 x 20 - - = | 47:customer 41:customer x:customer 20:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 26 | 68 | (47-(x-41))=20 | 47 x 41 - - 20 = | 47:customer x:customer 41:customer -:customer -:customer 20:customer =:customer
EXPR: 0 | POS | INT | 2 | 26 | 68 | x=(41+(47-20)) | x 41 47 20 - + = | x:customer 41:customer 47:customer 20:customer -:customer +:customer =:customer
EXPR: 1 | POS | INT | 2 | 26 | 26 | x=(47+(20-41)) | x 47 20 41 - + = | x:customer 47:customer 20:customer 41:customer -:customer +:customer =:customer
EXPR: 1 | POS | INT | 2 | 26 | 26 | x=((47+20)-41) | x 47 20 + 41 - = | x:customer 47:customer 20:customer +:customer 41:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 26 | 108 | ((47+20)+41)=x | 47 20 + 41 + x = | 47:customer 20:customer +:customer 41:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 2 | 26 | 68 | (47-(20-41))=x | 47 20 41 - - x = | 47:customer 20:customer 41:customer -:customer -:customer x:customer =:customer
