parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 14 | 52 | (11+(22+19))=x | 11 22 19 + + x = | 11:game 22:game 19:game +:game +:game x:game =:game
EXPR: 0 | POS | INT | 0 | 14 | 8 | x=(11-(22-19)) | x 11 22 19 - - = | x:game 11:game 22:game 19:game -:game -:game =:game
EXPR: 1 | POS | INT | 0 | 14 | 14 | x=(11+(22-19)) | x 11 22 19 - + = | x:game 11:game 22:game 19:game -:game +:game =:game
EXPR: 0 | POS | INT | 0 | 14 | 52 | x=(11+(22+19)) | x 11 22 19 + + = | x:game 11:game 22:game 19:game +:game +:game =:game
EXPR: 0 | POS | INT | 0 | 14 | 8 | (11-(22-19))=x | 11 22 19 - - x = | 11:game 22:game 19:game -:game -:game x:game =:game
EXPR: 1 | POS | INT | 0 | 14 | 14 | (11+(22-19))=x | 11 22 19 - + x = | 11:game 22:game 19:game -:game +:game x:game =:game
EXPR: 0 | POS | INT | 0 | 14 | 8 | x=((11-22)+19) | x 11 22 - 19 + = | x:game 11:game 22:game -:game 19:game +:game =:game
EXPR: 1 | POS | INT | 0 | 14 | 14 | ((11+22)-19)=x | 11 22 + 19 - x = | 11:game 22:game +:game 19:game -:game x:game =:game
EXPR: 1 | POS | INT | 0 | 14 | 14 | x=((11+22)-19) | x 11 22 + 19 - = | x:game 11:game 22:game +:game 19:game -:game =:game
EXPR: 0 | POS | INT | 0 | 14 | 52 | x=((11+22)+19) | x 11 22 + 19 + = | x:game 11:game 22:game +:game 19:game +:game =:game
EXPR: 0 | POS | INT | 0 | 14 | 8 | ((11-22)+19)=x | 11 22 - 19 + x = | 11:game 22:game -:game 19:game +:game x:game =:game
EXPR: 0 | POS | INT | 0 | 14 | 52 | ((11+22)+19)=x | 11 22 + 19 + x = | 11:game 22:game +:game 19:game +:game x:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 30 | x=(22-(11-19)) | x 22 11 19 - - = | x:game 22:game 11:game 19:game -:game -:game =:game
EXPR: 1 | POS | INT | 2 | 14 | 14 | x=(11-(19-22)) | x 11 19 22 - - = | x:game 11:game 19:game 22:game -:game -:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 30 | 11=(22-(x-19)) | 11 22 x 19 - - = | 11:game 22:game x:game 19:game -:game -:game =:game
EXPR: 1 | POS | INT | 2 | 14 | 14 | (11-(x-22))=19 | 11 x 22 - - 19 = | 11:game x:game 22:game -:game -:game 19:game =:game
EXPR: 1 | POS | INT | 2 | 14 | 14 | x=(22+(11-19)) | x 22 11 19 - + = | x:game 22:game 11:game 19:game -:game +:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 8 | x=(11+(19-22)) | x 11 19 22 - + = | x:game 11:game 19:game 22:game -:game +:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 8 | x=((11+19)-22) | x 11 19 + 22 - = | x:game 11:game 19:game +:game 22:game -:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 52 | ((11+19)+22)=x | 11 19 + 22 + x = | 11:game 19:game +:game 22:game +:game x:game =:game
EXPR: 1 | POS | INT | 2 | 14 | 14 | (11-(19-22))=x | 11 19 22 - - x = | 11:game 19:game 22:game -:game -:game x:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 8 | ((11+19)-22)=x | 11 19 + 22 - x = | 11:game 19:game +:game 22:game -:game x:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 52 | x=((11+19)+22) | x 11 19 + 22 + = | x:game 11:game 19:game +:game 22:game +:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 8 | 11=(22-(19-x)) | 11 22 19 x - - = | 11:game 22:game 19:game x:game -:game -:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 52 | x=(22+(11+19)) | x 22 11 19 + + = | x:game 22:game 11:game 19:game +:game +:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 30 | ((x+11)-22)=19 | x 11 + 22 - 19 = | x:game 11:game +:game 22:game -:game 19:game =:game
EXPR: 0 | POS | INT | 2 | 14 | 8 | 11=(22+(x-19)) | 11 22 x 19 - + = | 11:game 22:game x:game 19:game -:game +:game =:game
