parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 266 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 224 | 224 | ((10+(1+3))*16)=x | 10 1 3 + + 16 * x = | 10:book 1:book 3:book +:book +:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 0 | 224 | 224 | (((10+1)+3)*16)=x | 10 1 + 3 + 16 * x = | 10:book 1:book +:book 3:book +:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 224 | 96 | (((10-1)-3)*16)=x | 10 1 - 3 - 16 * x = | 10:book 1:book -:book 3:book -:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 224 | 128 | (((10+1)-3)*16)=x | 10 1 + 3 - 16 * x = | 10:book 1:book +:book 3:book -:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 224 | 128 | ((10+(1-3))*16)=x | 10 1 3 - + 16 * x = | 10:book 1:book 3:book -:book +:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 224 | 96 | ((10-(1+3))*16)=x | 10 1 3 + - 16 * x = | 10:book 1:book 3:book +:book -:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 224 | 192 | ((10-(1-3))*16)=x | 10 1 3 - - 16 * x = | 10:book 1:book 3:book -:book -:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 224 | 192 | (((10-1)+3)*16)=x | 10 1 - 3 + 16 * x = | 10:book 1:book -:book 3:book +:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 224 | 192 | (((3-1)+10)*16)=x | 3 1 - 10 + 16 * x = | 3:book 1:book -:book 10:book +:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 224 | 112 | ((10-(1*3))*16)=x | 10 1 3 * - 16 * x = | 10:book 1:book 3:dollar *:book -:book 16:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 224 | 58 | ((10*1)+(3*16))=x | 10 1 * 3 16 * + x = | 10:dollar 1:book *:dollar 3:book 16:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 224 | 11 | ((10/(1-3))+16)=x | 10 1 3 - / 16 + x = | 10:dollar 1:book 3:book -:book /:dollar 16:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 224 | 96 | (((10-3)-1)*16)=x | 10 3 - 1 - 16 * x = | 10:book 3:book -:book 1:book -:book 16:dollar *:book x:book =:book
EXPR: 0 | POS | INT | 12 | 224 | 36 | ((10*(3-1))+16)=x | 10 3 1 - * 16 + x = | 10:dollar 3:book 1:book -:book *:dollar 16:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 224 | 39 | ((10-(1-x))/16)=3 | 10 1 x - - 16 / 3 = | 10:book 1:book x:book -:book -:book 16:dollar /:book 3:book =:book
EXPR: 0 | POS | INT | 14 | 224 | 43 | (x+((1-10)*3))=16 | x 1 10 - 3 * + 16 = | x:dollar 1:book 10:book -:book 3:dollar *:dollar +:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 16 | 224 | 48 | 16=((x*3)/(10-1)) | 16 x 3 * 10 1 - / = | 16:dollar x:dollar 3:book *:dollar 10:book 1:book -:book /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 224 | 29 | ((x-(10+3))/16)=1 | x 10 3 + - 16 / 1 = | x:book 10:book 3:book +:book -:book 16:dollar /:book 1:book =:book
EXPR: 0 | POS | INT | 20 | 224 | 112 | (((10*1)-3)*16)=x | 10 1 * 3 - 16 * x = | 10:dollar 1:book *:book 3:book -:book 16:dollar *:book x:book =:book
EXPR: 0 | POS | INT | 20 | 224 | 190 | ((10*1)*(3+16))=x | 10 1 * 3 16 + * x = | 10:book 1:dollar *:dollar 3:book 16:book +:book *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 21 | 224 | 2 | 16=(x*((10+1)-3)) | 16 x 10 1 + 3 - * = | 16:book x:dollar 10:book 1:book +:book 3:book -:book *:book =:book
