parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 48 | 9 | x=(8+(3/3)) | x 8 3 3 / + = | x:dollar 8:dollar 3:dollar 3:daisy /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 0 | (8*(3-3))=x | 8 3 3 - * x = | 8:dollar 3:daisy 3:daisy -:daisy *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 27 | x=((8*3)+3) | x 8 3 * 3 + = | x:dollar 8:dollar 3:rose *:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 21 | ((8*3)-3)=x | 8 3 * 3 - x = | 8:dollar 3:rose *:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | zoo | (8/(3-3))=x | 8 3 3 - / x = | 8:dollar 3:daisy 3:daisy -:daisy /:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 48 | 48 | x=(8*(3+3)) | x 8 3 3 + * = | x:dollar 8:dollar 3:daisy 3:daisy +:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | zoo | x=(8/(3-3)) | x 8 3 3 - / = | x:dollar 8:dollar 3:daisy 3:daisy -:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 17 | x=(8+(3*3)) | x 8 3 3 * + = | x:dollar 8:dollar 3:dollar 3:daisy *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 |  | x=(8*(3-3)) | x 8 3 3 - * = | x:dollar 8:dollar 3:rose 3:rose -:rose *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 7 | (8-(3/3))=x | 8 3 3 / - x = | 8:dollar 3:dollar 3:daisy /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 9 | (8+(3/3))=x | 8 3 3 / + x = | 8:dollar 3:dollar 3:daisy /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 33 | ((8+3)*3)=x | 8 3 + 3 * x = | 8:dollar 3:dollar +:dollar 3:daisy *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 27 | ((8*3)+3)=x | 8 3 * 3 + x = | 8:dollar 3:rose *:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 15 | ((8-3)*3)=x | 8 3 - 3 * x = | 8:dollar 3:dollar -:dollar 3:daisy *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 48 | 48 | (8*(3+3))=x | 8 3 3 + * x = | 8:dollar 3:daisy 3:daisy +:daisy *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 17 | (8+(3*3))=x | 8 3 3 * + x = | 8:dollar 3:dollar 3:daisy *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 33 | x=((8+3)*3) | x 8 3 + 3 * = | x:dollar 8:dollar 3:dollar +:dollar 3:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 15 | x=((8-3)*3) | x 8 3 - 3 * = | x:dollar 8:dollar 3:dollar -:dollar 3:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 48 | 21 | x=((8*3)-3) | x 8 3 * 3 - = | x:dollar 8:dollar 3:rose *:dollar 3:dollar -:dollar =:dollar
