parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 10 | 14 | (10+(2+2))=x | 10 2 2 + + x = | 10:people 2:people 2:people +:people +:people x:people =:people
EXPR: 1 | POS | INT | 0 | 10 | 10 | x=(10-(2-2)) | x 10 2 2 - - = | x:people 10:people 2:people 2:people -:people -:people =:people
EXPR: 1 | POS | INT | 0 | 10 | 10 | x=(10+(2-2)) | x 10 2 2 - + = | x:people 10:people 2:people 2:people -:people +:people =:people
EXPR: 0 | POS | INT | 0 | 10 | 14 | x=(10+(2+2)) | x 10 2 2 + + = | x:people 10:people 2:people 2:people +:people +:people =:people
EXPR: 0 | POS | INT | 0 | 10 | 6 | x=(10-(2+2)) | x 10 2 2 + - = | x:people 10:people 2:people 2:people +:people -:people =:people
EXPR: 1 | POS | INT | 0 | 10 | 10 | (10-(2-2))=x | 10 2 2 - - x = | 10:people 2:people 2:people -:people -:people x:people =:people
EXPR: 1 | POS | INT | 0 | 10 | 10 | (10+(2-2))=x | 10 2 2 - + x = | 10:people 2:people 2:people -:people +:people x:people =:people
EXPR: 0 | POS | INT | 0 | 10 | 6 | x=((10-2)-2) | x 10 2 - 2 - = | x:people 10:people 2:people -:people 2:people -:people =:people
EXPR: 1 | POS | INT | 0 | 10 | 10 | x=((10-2)+2) | x 10 2 - 2 + = | x:people 10:people 2:people -:people 2:people +:people =:people
EXPR: 1 | POS | INT | 0 | 10 | 10 | ((10+2)-2)=x | 10 2 + 2 - x = | 10:people 2:people +:people 2:people -:people x:people =:people
EXPR: 0 | POS | INT | 0 | 10 | 6 | (10-(2+2))=x | 10 2 2 + - x = | 10:people 2:people 2:people +:people -:people x:people =:people
EXPR: 1 | POS | INT | 0 | 10 | 10 | x=((10+2)-2) | x 10 2 + 2 - = | x:people 10:people 2:people +:people 2:people -:people =:people
EXPR: 0 | POS | INT | 0 | 10 | 14 | x=((10+2)+2) | x 10 2 + 2 + = | x:people 10:people 2:people +:people 2:people +:people =:people
EXPR: 1 | POS | INT | 0 | 10 | 10 | ((10-2)+2)=x | 10 2 - 2 + x = | 10:people 2:people -:people 2:people +:people x:people =:people
EXPR: 0 | POS | INT | 0 | 10 | 6 | ((10-2)-2)=x | 10 2 - 2 - x = | 10:people 2:people -:people 2:people -:people x:people =:people
EXPR: 0 | POS | INT | 0 | 10 | 14 | ((10+2)+2)=x | 10 2 + 2 + x = | 10:people 2:people +:people 2:people +:people x:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | (10-(x-2))=2 | 10 x 2 - - 2 = | 10:people x:people 2:people -:people -:people 2:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | x=(2+(10-2)) | x 2 10 2 - + = | x:people 2:people 10:people 2:people -:people +:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | 10=(2-(2-x)) | 10 2 2 x - - = | 10:people 2:people 2:people x:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 10 | 14 | x=(2+(10+2)) | x 2 10 2 + + = | x:people 2:people 10:people 2:people +:people +:people =:people
EXPR: 0 | POS | INT | 2 | 10 | 6 | 10=(2+(x+2)) | 10 2 x 2 + + = | 10:people 2:people x:people 2:people +:people +:people =:people
EXPR: 0 | POS | INT | 2 | 10 | 6 | (10-(x+2))=2 | 10 x 2 + - 2 = | 10:people x:people 2:people +:people -:people 2:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | 10=(2+(x-2)) | 10 2 x 2 - + = | 10:people 2:people x:people 2:people -:people +:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | (x-(10-2))=2 | x 10 2 - - 2 = | x:people 10:people 2:people -:people -:people 2:people =:people
EXPR: 0 | POS | INT | 2 | 10 | 14 | (x-(10+2))=2 | x 10 2 + - 2 = | x:people 10:people 2:people +:people -:people 2:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | 10=((2-2)+x) | 10 2 2 - x + = | 10:people 2:people 2:people -:people x:people +:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | ((x-10)+2)=2 | x 10 - 2 + 2 = | x:people 10:people -:people 2:people +:people 2:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | ((10+2)-x)=2 | 10 2 + x - 2 = | 10:people 2:people +:people x:people -:people 2:people =:people
EXPR: 0 | POS | INT | 2 | 10 | 14 | 10=((x-2)-2) | 10 x 2 - 2 - = | 10:people x:people 2:people -:people 2:people -:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | 10=((x-2)+2) | 10 x 2 - 2 + = | 10:people x:people 2:people -:people 2:people +:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | (2+(10-2))=x | 2 10 2 - + x = | 2:people 10:people 2:people -:people +:people x:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | 10=((2+x)-2) | 10 2 x + 2 - = | 10:people 2:people x:people +:people 2:people -:people =:people
EXPR: 0 | POS | INT | 2 | 10 | 6 | 10=((2+x)+2) | 10 2 x + 2 + = | 10:people 2:people x:people +:people 2:people +:people =:people
EXPR: 0 | POS | INT | 2 | 10 | 6 | ((10-x)-2)=2 | 10 x - 2 - 2 = | 10:people x:people -:people 2:people -:people 2:people =:people
EXPR: 1 | POS | INT | 2 | 10 | 10 | 10=((x+2)-2) | 10 x 2 + 2 - = | 10:people x:people 2:people +:people 2:people -:people =:people
