parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 40 | 315 | ((42-7)*9)=x | 42 7 - 9 * x = | 42:apple 7:apple -:apple 9:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 40 | 441 | ((42+7)*9)=x | 42 7 + 9 * x = | 42:apple 7:apple +:apple 9:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 40 | 441 | x=((42+7)*9) | x 42 7 + 9 * = | x:student 42:apple 7:apple +:apple 9:student *:student =:student
EXPR: 0 | POS | INT | 0 | 40 | 315 | x=((42-7)*9) | x 42 7 - 9 * = | x:student 42:apple 7:apple -:apple 9:student *:student =:student
EXPR: 0 | POS | INT | 2 | 40 | 441 | (x/(42+7))=9 | x 42 7 + / 9 = | x:student 42:apple 7:apple +:apple /:student 9:student =:student
EXPR: 0 | POS | INT | 2 | 40 | 15 | 42=(7*(x-9)) | 42 7 x 9 - * = | 42:apple 7:apple x:student 9:student -:student *:apple =:apple
EXPR: 0 | POS | INT | 2 | 40 | 315 | (x/(42-7))=9 | x 42 7 - / 9 = | x:student 42:apple 7:apple -:apple /:student 9:student =:student
EXPR: 0 | POS | INT | 2 | 40 | 3 | 42=(7*(9-x)) | 42 7 9 x - * = | 42:apple 7:apple 9:student x:student -:student *:apple =:apple
EXPR: 0 | POS | INT | 4 | 40 | 15 | 7=(42/(x-9)) | 7 42 x 9 - / = | 7:apple 42:apple x:student 9:student -:student /:apple =:apple
EXPR: 0 | POS | INT | 4 | 40 | 3 | 42=((9-x)*7) | 42 9 x - 7 * = | 42:apple 9:student x:student -:student 7:apple *:apple =:apple
EXPR: 0 | POS | INT | 4 | 40 | 3 | 7=(42/(9-x)) | 7 42 9 x - / = | 7:apple 42:apple 9:student x:student -:student /:apple =:apple
EXPR: 0 | POS | INT | 4 | 40 | 3 | (42/(9-x))=7 | 42 9 x - / 7 = | 42:apple 9:student x:student -:student /:apple 7:apple =:apple
EXPR: 0 | POS | INT | 4 | 40 | 15 | (42/(x-9))=7 | 42 x 9 - / 7 = | 42:apple x:student 9:student -:student /:apple 7:apple =:apple
EXPR: 0 | POS | INT | 4 | 40 | 15 | 42=((x-9)*7) | 42 x 9 - 7 * = | 42:apple x:student 9:student -:student 7:apple *:apple =:apple
EXPR: 0 | POS | INT | 5 | 40 | 315 | x=(9*(42-7)) | x 9 42 7 - * = | x:student 9:student 42:apple 7:apple -:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 40 | 441 | x=(9*(42+7)) | x 9 42 7 + * = | x:student 9:student 42:apple 7:apple +:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 40 | 315 | (9*(42-7))=x | 9 42 7 - * x = | 9:student 42:apple 7:apple -:apple *:student x:student =:student
EXPR: 0 | POS | INT | 5 | 40 | 441 | (9*(42+7))=x | 9 42 7 + * x = | 9:student 42:apple 7:apple +:apple *:student x:student =:student
EXPR: 0 | POS | INT | 7 | 40 | 15 | (7*(x-9))=42 | 7 x 9 - * 42 = | 7:apple x:student 9:student -:student *:apple 42:apple =:apple
EXPR: 0 | POS | INT | 7 | 40 | 441 | 9=(x/(42+7)) | 9 x 42 7 + / = | 9:student x:student 42:apple 7:apple +:apple /:student =:student
EXPR: 0 | POS | INT | 7 | 40 | 3 | (7*(9-x))=42 | 7 9 x - * 42 = | 7:apple 9:student x:student -:student *:apple 42:apple =:apple
EXPR: 0 | POS | INT | 7 | 40 | 315 | 9=(x/(42-7)) | 9 x 42 7 - / = | 9:student x:student 42:apple 7:apple -:apple /:student =:student
EXPR: 0 | POS | INT | 9 | 40 | 3 | ((9-x)*7)=42 | 9 x - 7 * 42 = | 9:student x:student -:student 7:apple *:apple 42:apple =:apple
EXPR: 0 | POS | INT | 9 | 40 | 15 | ((x-9)*7)=42 | x 9 - 7 * 42 = | x:student 9:student -:student 7:apple *:apple 42:apple =:apple
EXPR: 0 | POS | INT | 10 | 40 | 303 | x=((42*7)+9) | x 42 7 * 9 + = | x:student 42:apple 7:student *:student 9:student +:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 672 | (42*(7+9))=x | 42 7 9 + * x = | 42:apple 7:student 9:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 105 | (42+(7*9))=x | 42 7 9 * + x = | 42:student 7:apple 9:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 303 | ((42*7)+9)=x | 42 7 * 9 + x = | 42:student 7:apple *:student 9:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 285 | ((42*7)-9)=x | 42 7 * 9 - x = | 42:student 7:apple *:student 9:student -:student x:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 15 | x=((42/7)+9) | x 42 7 / 9 + = | x:student 42:student 7:apple /:student 9:student +:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 15 | ((42/7)+9)=x | 42 7 / 9 + x = | 42:student 7:apple /:student 9:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 105 | x=(42+(7*9)) | x 42 7 9 * + = | x:student 42:student 7:apple 9:student *:student +:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 285 | x=((42*7)-9) | x 42 7 * 9 - = | x:student 42:apple 7:student *:student 9:student -:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 672 | x=(42*(7+9)) | x 42 7 9 + * = | x:student 42:apple 7:student 9:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 231 | x=(7*(42-9)) | x 7 42 9 - * = | x:student 7:apple 42:student 9:student -:student *:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 357 | x=(7*(42+9)) | x 7 42 9 + * = | x:student 7:apple 42:student 9:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 285 | ((42*7)-x)=9 | 42 7 * x - 9 = | 42:apple 7:student *:student x:student -:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 385 | x=((42*9)+7) | x 42 9 * 7 + = | x:student 42:apple 9:student *:student 7:student +:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 371 | x=((42*9)-7) | x 42 9 * 7 - = | x:student 42:apple 9:student *:student 7:student -:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 371 | ((42*9)-7)=x | 42 9 * 7 - x = | 42:apple 9:student *:student 7:student -:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 303 | (x-(42*7))=9 | x 42 7 * - 9 = | x:student 42:student 7:apple *:student -:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 385 | 42=((x-7)/9) | 42 x 7 - 9 / = | 42:apple x:apple 7:apple -:apple 9:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 371 | 42=((x+7)/9) | 42 x 7 + 9 / = | 42:apple x:apple 7:apple +:apple 9:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 385 | ((42*9)+7)=x | 42 9 * 7 + x = | 42:apple 9:student *:student 7:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 21 | ((42/x)+7)=9 | 42 x / 7 + 9 = | 42:apple x:student /:apple 7:apple +:apple 9:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 315 | 42=(7+(x/9)) | 42 7 x 9 / + = | 42:apple 7:apple x:apple 9:student /:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 357 | x=((42+9)*7) | x 42 9 + 7 * = | x:student 42:student 9:student +:student 7:apple *:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 21 | ((42+x)/7)=9 | 42 x + 7 / 9 = | 42:student x:student +:student 7:apple /:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 385 | (7+(42*9))=x | 7 42 9 * + x = | 7:student 42:apple 9:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 231 | (42-(x/7))=9 | 42 x 7 / - 9 = | 42:student x:student 7:apple /:student -:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 231 | x=((42-9)*7) | x 42 9 - 7 * = | x:student 42:student 9:student -:student 7:apple *:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 231 | (7*(42-9))=x | 7 42 9 - * x = | 7:apple 42:student 9:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 357 | (7*(42+9))=x | 7 42 9 + * x = | 7:apple 42:student 9:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 2646 | (x/42)=(7*9) | x 42 / 7 9 * = | x:student 42:apple /:student 7:apple 9:student *:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 21 | ((x+42)/7)=9 | x 42 + 7 / 9 = | x:student 42:student +:student 7:apple /:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 15 | (x-(42/7))=9 | x 42 7 / - 9 = | x:student 42:student 7:apple /:student -:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 3 | (x+(42/7))=9 | x 42 7 / + 9 = | x:student 42:student 7:apple /:student +:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 105 | 42=(x-(7*9)) | 42 x 7 9 * - = | 42:apple x:apple 7:apple 9:student *:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 231 | 42=((x/7)+9) | 42 x 7 / 9 + = | 42:student x:student 7:apple /:student 9:student +:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 385 | x=(7+(42*9)) | x 7 42 9 * + = | x:apple 7:apple 42:apple 9:student *:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 84 | (42*(9-7))=x | 42 9 7 - * x = | 42:apple 9:student 7:student -:student *:student x:student =:student
