parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 70 | 70 | ((3+7)*7)=x | 3 7 + 7 * x = | 3:necklace 7:necklace +:necklace 7:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 70 | 70 | x=((3+7)*7) | x 3 7 + 7 * = | x:dollar 3:necklace 7:necklace +:necklace 7:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 70 | 70 | x=(7*(3+7)) | x 7 3 7 + * = | x:dollar 7:dollar 3:necklace 7:necklace +:necklace *:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 70 | 70 | (7*(3+7))=x | 7 3 7 + * x = | 7:dollar 3:necklace 7:necklace +:necklace *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 70 | 70 | (x/(3+7))=7 | x 3 7 + / 7 = | x:dollar 3:necklace 7:necklace +:necklace /:dollar 7:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 70 | 70 | 7=(x/(3+7)) | 7 x 3 7 + / = | 7:dollar x:dollar 3:necklace 7:necklace +:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 70 | 28 | x=(7*(7-3)) | x 7 7 3 - * = | x:dollar 7:dollar 7:necklace 3:necklace -:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 70 | 28 | x=((7-3)*7) | x 7 3 - 7 * = | x:dollar 7:necklace 3:necklace -:necklace 7:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 70 | 28 | ((7-3)*7)=x | 7 3 - 7 * x = | 7:necklace 3:necklace -:necklace 7:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 70 | 28 | (7*(7-3))=x | 7 7 3 - * x = | 7:dollar 7:necklace 3:necklace -:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 70 | 28 | 7=(x/(7-3)) | 7 x 7 3 - / = | 7:dollar x:dollar 7:necklace 3:necklace -:necklace /:dollar =:dollar
