parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 16 | 40 | (23+(5+12))=x | 23 5 12 + + x = | 23:carrot 5:carrot 12:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 30 | x=(23-(5-12)) | x 23 5 12 - - = | x:carrot 23:carrot 5:carrot 12:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 16 | 16 | x=(23+(5-12)) | x 23 5 12 - + = | x:carrot 23:carrot 5:carrot 12:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 40 | x=(23+(5+12)) | x 23 5 12 + + = | x:carrot 23:carrot 5:carrot 12:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 6 | x=(23-(5+12)) | x 23 5 12 + - = | x:carrot 23:carrot 5:carrot 12:carrot +:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 30 | (23-(5-12))=x | 23 5 12 - - x = | 23:carrot 5:carrot 12:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 16 | 16 | (23+(5-12))=x | 23 5 12 - + x = | 23:carrot 5:carrot 12:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 6 | x=((23-5)-12) | x 23 5 - 12 - = | x:carrot 23:carrot 5:carrot -:carrot 12:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 30 | x=((23-5)+12) | x 23 5 - 12 + = | x:carrot 23:carrot 5:carrot -:carrot 12:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 16 | 16 | ((23+5)-12)=x | 23 5 + 12 - x = | 23:carrot 5:carrot +:carrot 12:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 6 | (23-(5+12))=x | 23 5 12 + - x = | 23:carrot 5:carrot 12:carrot +:carrot -:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 16 | 16 | x=((23+5)-12) | x 23 5 + 12 - = | x:carrot 23:carrot 5:carrot +:carrot 12:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 40 | x=((23+5)+12) | x 23 5 + 12 + = | x:carrot 23:carrot 5:carrot +:carrot 12:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 30 | ((23-5)+12)=x | 23 5 - 12 + x = | 23:carrot 5:carrot -:carrot 12:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 6 | ((23-5)-12)=x | 23 5 - 12 - x = | 23:carrot 5:carrot -:carrot 12:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 16 | 40 | ((23+5)+12)=x | 23 5 + 12 + x = | 23:carrot 5:carrot +:carrot 12:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 16 | 16 | x=(23-(12-5)) | x 23 12 5 - - = | x:carrot 23:carrot 12:carrot 5:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 6 | x=((23-12)-5) | x 23 12 - 5 - = | x:carrot 23:carrot 12:carrot -:carrot 5:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 16 | 16 | (23-(x-5))=12 | 23 x 5 - - 12 = | 23:carrot x:carrot 5:carrot -:carrot -:carrot 12:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 16 | 16 | x=(5+(23-12)) | x 5 23 12 - + = | x:carrot 5:carrot 23:carrot 12:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | x=(23+(12-5)) | x 23 12 5 - + = | x:carrot 23:carrot 12:carrot 5:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | x=((23+12)-5) | x 23 12 + 5 - = | x:carrot 23:carrot 12:carrot +:carrot 5:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 40 | ((23+12)+5)=x | 23 12 + 5 + x = | 23:carrot 12:carrot +:carrot 5:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 16 | 16 | (23-(12-5))=x | 23 12 5 - - x = | 23:carrot 12:carrot 5:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | ((23+12)-5)=x | 23 12 + 5 - x = | 23:carrot 12:carrot +:carrot 5:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 6 | ((23-12)-5)=x | 23 12 - 5 - x = | 23:carrot 12:carrot -:carrot 5:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 40 | x=((23+12)+5) | x 23 12 + 5 + = | x:carrot 23:carrot 12:carrot +:carrot 5:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | 23=(5-(12-x)) | 23 5 12 x - - = | 23:carrot 5:carrot 12:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 40 | x=(5+(23+12)) | x 5 23 12 + + = | x:carrot 5:carrot 23:carrot 12:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 6 | 23=(5+(x+12)) | 23 5 x 12 + + = | 23:carrot 5:carrot x:carrot 12:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 6 | (23-(x+5))=12 | 23 x 5 + - 12 = | 23:carrot x:carrot 5:carrot +:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | 23=(5+(x-12)) | 23 5 x 12 - + = | 23:carrot 5:carrot x:carrot 12:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 16 | 16 | x=((23-12)+5) | x 23 12 - 5 + = | x:carrot 23:carrot 12:carrot -:carrot 5:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | (x-(23-5))=12 | x 23 5 - - 12 = | x:carrot 23:carrot 5:carrot -:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 40 | (x-(23+5))=12 | x 23 5 + - 12 = | x:carrot 23:carrot 5:carrot +:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | 23=((5-12)+x) | 23 5 12 - x + = | 23:carrot 5:carrot 12:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 16 | 16 | ((23-12)+5)=x | 23 12 - 5 + x = | 23:carrot 12:carrot -:carrot 5:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | (23+(12-5))=x | 23 12 5 - + x = | 23:carrot 12:carrot 5:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 30 | ((x-23)+5)=12 | x 23 - 5 + 12 = | x:carrot 23:carrot -:carrot 5:carrot +:carrot 12:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 16 | 16 | ((23+5)-x)=12 | 23 5 + x - 12 = | 23:carrot 5:carrot +:carrot x:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 16 | 40 | 23=((x-5)-12) | 23 x 5 - 12 - = | 23:carrot x:carrot 5:carrot -:carrot 12:carrot -:carrot =:carrot
