parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 36 | 1840 | (40*(25+21))=x | 40 25 21 + * x = | 40:orange 25:one 21:one +:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 36 | 160 | x=(40*(25-21)) | x 40 25 21 - * = | x:one 40:orange 25:one 21:one -:one *:one =:one
EXPR: 0 | POS | INT | 0 | 36 | 1840 | x=(40*(25+21)) | x 40 25 21 + * = | x:one 40:orange 25:one 21:one +:one *:one =:one
EXPR: 0 | POS | INT | 0 | 36 | 160 | (40*(25-21))=x | 40 25 21 - * x = | 40:orange 25:one 21:one -:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 36 | 1021 | x=((40*25)+21) | x 40 25 * 21 + = | x:one 40:orange 25:one *:one 21:one +:one =:one
EXPR: 0 | POS | INT | 0 | 36 | 979 | x=((40*25)-21) | x 40 25 * 21 - = | x:one 40:orange 25:one *:one 21:one -:one =:one
EXPR: 0 | POS | INT | 0 | 36 | 1021 | ((40*25)+21)=x | 40 25 * 21 + x = | 40:orange 25:one *:one 21:one +:one x:one =:one
EXPR: 0 | POS | INT | 0 | 36 | 979 | ((40*25)-21)=x | 40 25 * 21 - x = | 40:orange 25:one *:one 21:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 865 | x=((40*21)+25) | x 40 21 * 25 + = | x:one 40:orange 21:one *:one 25:one +:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 815 | x=((40*21)-25) | x 40 21 * 25 - = | x:one 40:orange 21:one *:one 25:one -:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 979 | ((40*25)-x)=21 | 40 25 * x - 21 = | 40:orange 25:one *:one x:one -:one 21:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 865 | x=(25+(40*21)) | x 25 40 21 * + = | x:one 25:one 40:orange 21:one *:one +:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 1840 | ((x/40)-25)=21 | x 40 / 25 - 21 = | x:one 40:orange /:one 25:one -:one 21:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 865 | ((40*21)+25)=x | 40 21 * 25 + x = | 40:orange 21:one *:one 25:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 815 | ((40*21)-25)=x | 40 21 * 25 - x = | 40:orange 21:one *:one 25:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 865 | (25+(40*21))=x | 25 40 21 * + x = | 25:one 40:orange 21:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 36 | 1021 | (x-(40*25))=21 | x 40 25 * - 21 = | x:one 40:orange 25:one *:one -:one 21:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 160 | (25-(x/40))=21 | 25 x 40 / - 21 = | 25:one x:one 40:orange /:one -:one 21:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 815 | ((40*21)-x)=25 | 40 21 * x - 25 = | 40:orange 21:one *:one x:one -:one 25:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 160 | 25=((x/40)+21) | 25 x 40 / 21 + = | 25:one x:one 40:orange /:one 21:one +:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 815 | ((25+x)/40)=21 | 25 x + 40 / 21 = | 25:one x:one +:one 40:orange /:one 21:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 865 | ((x-25)/40)=21 | x 25 - 40 / 21 = | x:one 25:one -:one 40:orange /:one 21:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 160 | ((x/40)+21)=25 | x 40 / 21 + 25 = | x:one 40:orange /:one 21:one +:one 25:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 1840 | 25=((x/40)-21) | 25 x 40 / 21 - = | 25:one x:one 40:orange /:one 21:one -:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 815 | ((x+25)/40)=21 | x 25 + 40 / 21 = | x:one 25:one +:one 40:orange /:one 21:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 865 | (x-(40*21))=25 | x 40 21 * - 25 = | x:one 40:orange 21:one *:one -:one 25:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 1840 | ((x/40)-21)=25 | x 40 / 21 - 25 = | x:one 40:orange /:one 21:one -:one 25:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 865 | 25=(x-(40*21)) | 25 x 40 21 * - = | 25:one x:one 40:orange 21:one *:one -:one =:one
EXPR: 0 | POS | INT | 4 | 36 | 815 | 25=((40*21)-x) | 25 40 21 * x - = | 25:one 40:orange 21:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 5 | 36 | 160 | x=((25-21)*40) | x 25 21 - 40 * = | x:one 25:one 21:one -:one 40:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 36 | 1021 | x=(21+(40*25)) | x 21 40 25 * + = | x:one 21:one 40:orange 25:one *:one +:one =:one
EXPR: 0 | POS | INT | 5 | 36 | 160 | ((25-21)*40)=x | 25 21 - 40 * x = | 25:one 21:one -:one 40:orange *:one x:one =:one
EXPR: 0 | POS | INT | 5 | 36 | 1840 | x=((25+21)*40) | x 25 21 + 40 * = | x:one 25:one 21:one +:one 40:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 36 | 1021 | (21+(40*25))=x | 21 40 25 * + x = | 21:one 40:orange 25:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 5 | 36 | 1840 | ((25+21)*40)=x | 25 21 + 40 * x = | 25:one 21:one +:one 40:orange *:one x:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 1021 | 21=(x-(40*25)) | 21 x 40 25 * - = | 21:one x:one 40:orange 25:one *:one -:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 979 | 25=((21+x)/40) | 25 21 x + 40 / = | 25:one 21:one x:one +:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 1021 | ((x-21)/40)=25 | x 21 - 40 / 25 = | x:one 21:one -:one 40:orange /:one 25:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 160 | 25=(21+(x/40)) | 25 21 x 40 / + = | 25:one 21:one x:one 40:orange /:one +:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 979 | ((21+x)/40)=25 | 21 x + 40 / 25 = | 21:one x:one +:one 40:orange /:one 25:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 1840 | 21=((x/40)-25) | 21 x 40 / 25 - = | 21:one x:one 40:orange /:one 25:one -:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 160 | (21+(x/40))=25 | 21 x 40 / + 25 = | 21:one x:one 40:orange /:one +:one 25:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 1021 | 25=((x-21)/40) | 25 x 21 - 40 / = | 25:one x:one 21:one -:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 979 | ((x+21)/40)=25 | x 21 + 40 / 25 = | x:one 21:one +:one 40:orange /:one 25:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 979 | 25=((x+21)/40) | 25 x 21 + 40 / = | 25:one x:one 21:one +:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 36 | 979 | 21=((40*25)-x) | 21 40 25 * x - = | 21:one 40:orange 25:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 9 | 36 | 815 | 21=((25+x)/40) | 21 25 x + 40 / = | 21:one 25:one x:one +:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 36 | 815 | 21=((x+25)/40) | 21 x 25 + 40 / = | 21:one x:one 25:one +:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 36 | 160 | 21=(25-(x/40)) | 21 25 x 40 / - = | 21:one 25:one x:one 40:orange /:one -:one =:one
EXPR: 0 | POS | INT | 9 | 36 | 865 | 21=((x-25)/40) | 21 x 25 - 40 / = | 21:one x:one 25:one -:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 315 | x=((40-25)*21) | x 40 25 - 21 * = | x:one 40:orange 25:orange -:orange 21:one *:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 86 | x=((40+25)+21) | x 40 25 + 21 + = | x:one 40:one 25:one +:one 21:one +:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 315 | ((40-25)*21)=x | 40 25 - 21 * x = | 40:orange 25:orange -:orange 21:one *:one x:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 44 | x=(40+(25-21)) | x 40 25 21 - + = | x:one 40:one 25:one 21:one -:one +:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 86 | x=(40+(25+21)) | x 40 25 21 + + = | x:one 40:one 25:one 21:one +:one +:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 10 | (40/(25-21))=x | 40 25 21 - / x = | 40:orange 25:one 21:one -:one /:orange x:orange =:orange
EXPR: 1 | POS | INT | 10 | 36 | 36 | x=((40-25)+21) | x 40 25 - 21 + = | x:one 40:one 25:one -:one 21:one +:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 1365 | ((40+25)*21)=x | 40 25 + 21 * x = | 40:orange 25:orange +:orange 21:one *:one x:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 44 | x=((40+25)-21) | x 40 25 + 21 - = | x:one 40:one 25:one +:one 21:one -:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 10 | x=(40/(25-21)) | x 40 25 21 - / = | x:orange 40:orange 25:one 21:one -:one /:orange =:orange
EXPR: 1 | POS | INT | 10 | 36 | 36 | ((40-25)+21)=x | 40 25 - 21 + x = | 40:one 25:one -:one 21:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 86 | ((40+25)+21)=x | 40 25 + 21 + x = | 40:one 25:one +:one 21:one +:one x:one =:one
EXPR: 1 | POS | INT | 10 | 36 | 36 | (40-(25-21))=x | 40 25 21 - - x = | 40:one 25:one 21:one -:one -:one x:one =:one
