parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 56 | 8 | x=((7*2)-6) | x 7 2 * 6 - = | x:treasure 7:point 2:treasure *:treasure 6:treasure -:treasure =:treasure
EXPR: 1 | POS | INT | 10 | 56 | 56 | x=(7*(2+6)) | x 7 2 6 + * = | x:UNKNOWN 7:UNKNOWN 2:treasure 6:treasure +:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 56 | 20 | x=((7*2)+6) | x 7 2 * 6 + = | x:treasure 7:point 2:treasure *:treasure 6:treasure +:treasure =:treasure
EXPR: 1 | POS | INT | 10 | 56 | 56 | (7*(2+6))=x | 7 2 6 + * x = | 7:UNKNOWN 2:treasure 6:treasure +:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 56 | 8 | ((7*2)-6)=x | 7 2 * 6 - x = | 7:point 2:treasure *:treasure 6:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 10 | 56 | 20 | ((7*2)+6)=x | 7 2 * 6 + x = | 7:point 2:treasure *:treasure 6:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 28 | x=(7*(6-2)) | x 7 6 2 - * = | x:UNKNOWN 7:UNKNOWN 6:treasure 2:treasure -:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 56 | 44 | x=(2+(7*6)) | x 2 7 6 * + = | x:treasure 2:treasure 7:point 6:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 28 | ((x/7)+2)=6 | x 7 / 2 + 6 = | x:treasure 7:point /:treasure 2:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 10 | ((x-7)*2)=6 | x 7 - 2 * 6 = | x:point 7:point -:point 2:treasure *:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 8 | ((7*2)-x)=6 | 7 2 * x - 6 = | 7:point 2:treasure *:treasure x:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 28 | (7*(6-2))=x | 7 6 2 - * x = | 7:point 6:treasure 2:treasure -:treasure *:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 40 | ((7*6)-2)=x | 7 6 * 2 - x = | 7:point 6:treasure *:treasure 2:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 44 | ((7*6)+2)=x | 7 6 * 2 + x = | 7:point 6:treasure *:treasure 2:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 4 | ((7-x)*2)=6 | 7 x - 2 * 6 = | 7:point x:point -:point 2:treasure *:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 44 | x=((7*6)+2) | x 7 6 * 2 + = | x:treasure 7:point 6:treasure *:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 40 | x=((7*6)-2) | x 7 6 * 2 - = | x:treasure 7:point 6:treasure *:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 56 | 44 | (2+(7*6))=x | 2 7 6 * + x = | 2:treasure 7:point 6:treasure *:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 56 | 40 | ((7*6)-x)=2 | 7 6 * x - 2 = | 7:point 6:treasure *:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 56 | 28 | 7=(x/(6-2)) | 7 x 6 2 - / = | 7:UNKNOWN x:UNKNOWN 6:treasure 2:treasure -:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 56 | 44 | (x-(7*6))=2 | x 7 6 * - 2 = | x:treasure 7:point 6:treasure *:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 56 | 2 | 2=((7-6)*x) | 2 7 6 - x * = | 2:treasure 7:treasure 6:treasure -:treasure x:UNKNOWN *:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 56 | 21 | (2*x)=(7*6) | 2 x * 7 6 * = | 2:treasure x:UNKNOWN *:treasure 7:point 6:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 56 | 4 | (2*(7-x))=6 | 2 7 x - * 6 = | 2:treasure 7:point x:point -:point *:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 56 | 28 | (2+(x/7))=6 | 2 x 7 / + 6 = | 2:treasure x:treasure 7:point /:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 56 | 21 | (7*6)=(2*x) | 7 6 * 2 x * = | 7:point 6:treasure *:treasure 2:treasure x:UNKNOWN *:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 56 | 2 | ((7-6)*x)=2 | 7 6 - x * 2 = | 7:treasure 6:treasure -:treasure x:UNKNOWN *:treasure 2:treasure =:treasure
EXPR: 1 | POS | INT | 15 | 56 | 56 | x=((2+6)*7) | x 2 6 + 7 * = | x:UNKNOWN 2:treasure 6:treasure +:treasure 7:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 15 | 56 | 20 | (6+(7*2))=x | 6 7 2 * + x = | 6:treasure 7:point 2:treasure *:treasure +:treasure x:treasure =:treasure
EXPR: 1 | POS | INT | 15 | 56 | 56 | ((2+6)*7)=x | 2 6 + 7 * x = | 2:treasure 6:treasure +:treasure 7:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 17 | 56 | 2 | ((2/x)+6)=7 | 2 x / 6 + 7 = | 2:treasure x:UNKNOWN /:treasure 6:treasure +:treasure 7:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 56 | 10 | 6=((x-7)*2) | 6 x 7 - 2 * = | 6:treasure x:UNKNOWN 7:UNKNOWN -:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 56 | 28 | ((6-2)*7)=x | 6 2 - 7 * x = | 6:treasure 2:treasure -:treasure 7:point *:point x:point =:point
EXPR: 0 | POS | INT | 17 | 56 | 10 | 2=(6/(x-7)) | 2 6 x 7 - / = | 2:treasure 6:treasure x:point 7:point -:point /:treasure =:treasure
EXPR: 1 | POS | INT | 17 | 56 | 56 | (x/(2+6))=7 | x 2 6 + / 7 = | x:point 2:treasure 6:treasure +:treasure /:point 7:point =:point
EXPR: 0 | POS | INT | 17 | 56 | 28 | x=((6-2)*7) | x 6 2 - 7 * = | x:point 6:treasure 2:treasure -:treasure 7:point *:point =:point
