parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 23 | 39 | (8+(23+8))=x | 8 23 8 + + x = | 8:piece 23:piece 8:piece +:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 23 | 23 | x=(8+(23-8)) | x 8 23 8 - + = | x:piece 8:piece 23:piece 8:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 23 | 39 | x=(8+(23+8)) | x 8 23 8 + + = | x:piece 8:piece 23:piece 8:piece +:piece +:piece =:piece
EXPR: 1 | POS | INT | 0 | 23 | 23 | (8+(23-8))=x | 8 23 8 - + x = | 8:piece 23:piece 8:piece -:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 23 | 23 | ((8+23)-8)=x | 8 23 + 8 - x = | 8:piece 23:piece +:piece 8:piece -:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 23 | 23 | x=((8+23)-8) | x 8 23 + 8 - = | x:piece 8:piece 23:piece +:piece 8:piece -:piece =:piece
EXPR: 0 | POS | INT | 0 | 23 | 39 | x=((8+23)+8) | x 8 23 + 8 + = | x:piece 8:piece 23:piece +:piece 8:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 23 | 39 | ((8+23)+8)=x | 8 23 + 8 + x = | 8:piece 23:piece +:piece 8:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=(23-(8-8)) | x 23 8 8 - - = | x:piece 23:piece 8:piece 8:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 7 | x=(23-(8+8)) | x 23 8 8 + - = | x:piece 23:piece 8:piece 8:piece +:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=(8-(8-23)) | x 8 8 23 - - = | x:piece 8:piece 8:piece 23:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 23 | 23 | 8=(23-(x-8)) | 8 23 x 8 - - = | 8:piece 23:piece x:piece 8:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 23 | 23 | (8-(x-23))=8 | 8 x 23 - - 8 = | 8:piece x:piece 23:piece -:piece -:piece 8:piece =:piece
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=(23+(8-8)) | x 23 8 8 - + = | x:piece 23:piece 8:piece 8:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 39 | ((8+8)+23)=x | 8 8 + 23 + x = | 8:piece 8:piece +:piece 23:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 23 | 23 | (8-(8-23))=x | 8 8 23 - - x = | 8:piece 8:piece 23:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 7 | ((23-8)-8)=x | 23 8 - 8 - x = | 23:piece 8:piece -:piece 8:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 7 | 8=((23-8)-x) | 8 23 8 - x - = | 8:piece 23:piece 8:piece -:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 39 | x=((8+8)+23) | x 8 8 + 23 + = | x:piece 8:piece 8:piece +:piece 23:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 39 | x=(23+(8+8)) | x 23 8 8 + + = | x:piece 23:piece 8:piece 8:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 7 | x=((23-8)-8) | x 23 8 - 8 - = | x:piece 23:piece 8:piece -:piece 8:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 23 | 23 | ((x+8)-23)=8 | x 8 + 23 - 8 = | x:piece 8:piece +:piece 23:piece -:piece 8:piece =:piece
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=((8-8)+23) | x 8 8 - 23 + = | x:piece 8:piece 8:piece -:piece 23:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 7 | (23-(8+8))=x | 23 8 8 + - x = | 23:piece 8:piece 8:piece +:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 23 | 39 | (x-(8+23))=8 | x 8 23 + - 8 = | x:piece 8:piece 23:piece +:piece -:piece 8:piece =:piece
