parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 22 | 90 | (35+(21+34))=x | 35 21 34 + + x = | 35:towel 21:towel 34:towel +:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 0 | 22 | 48 | x=(35-(21-34)) | x 35 21 34 - - = | x:towel 35:towel 21:towel 34:towel -:towel -:towel =:towel
EXPR: 1 | POS | INT | 0 | 22 | 22 | x=(35+(21-34)) | x 35 21 34 - + = | x:towel 35:towel 21:towel 34:towel -:towel +:towel =:towel
EXPR: 0 | POS | INT | 0 | 22 | 90 | x=(35+(21+34)) | x 35 21 34 + + = | x:towel 35:towel 21:towel 34:towel +:towel +:towel =:towel
EXPR: 0 | POS | INT | 0 | 22 | 48 | (35-(21-34))=x | 35 21 34 - - x = | 35:towel 21:towel 34:towel -:towel -:towel x:towel =:towel
EXPR: 1 | POS | INT | 0 | 22 | 22 | (35+(21-34))=x | 35 21 34 - + x = | 35:towel 21:towel 34:towel -:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 0 | 22 | 48 | x=((35-21)+34) | x 35 21 - 34 + = | x:towel 35:towel 21:towel -:towel 34:towel +:towel =:towel
EXPR: 1 | POS | INT | 0 | 22 | 22 | ((35+21)-34)=x | 35 21 + 34 - x = | 35:towel 21:towel +:towel 34:towel -:towel x:towel =:towel
EXPR: 1 | POS | INT | 0 | 22 | 22 | x=((35+21)-34) | x 35 21 + 34 - = | x:towel 35:towel 21:towel +:towel 34:towel -:towel =:towel
EXPR: 0 | POS | INT | 0 | 22 | 90 | x=((35+21)+34) | x 35 21 + 34 + = | x:towel 35:towel 21:towel +:towel 34:towel +:towel =:towel
EXPR: 0 | POS | INT | 0 | 22 | 48 | ((35-21)+34)=x | 35 21 - 34 + x = | 35:towel 21:towel -:towel 34:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 0 | 22 | 90 | ((35+21)+34)=x | 35 21 + 34 + x = | 35:towel 21:towel +:towel 34:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | x=(21-(35-34)) | x 21 35 34 - - = | x:towel 21:towel 35:towel 34:towel -:towel -:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | x=(35-(34-21)) | x 35 34 21 - - = | x:towel 35:towel 34:towel 21:towel -:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | 35=(21-(x-34)) | 35 21 x 34 - - = | 35:towel 21:towel x:towel 34:towel -:towel -:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | (35-(x-21))=34 | 35 x 21 - - 34 = | 35:towel x:towel 21:towel -:towel -:towel 34:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | x=(21+(35-34)) | x 21 35 34 - + = | x:towel 21:towel 35:towel 34:towel -:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | x=(35+(34-21)) | x 35 34 21 - + = | x:towel 35:towel 34:towel 21:towel -:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | x=((35+34)-21) | x 35 34 + 21 - = | x:towel 35:towel 34:towel +:towel 21:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 90 | ((35+34)+21)=x | 35 34 + 21 + x = | 35:towel 34:towel +:towel 21:towel +:towel x:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | (35-(34-21))=x | 35 34 21 - - x = | 35:towel 34:towel 21:towel -:towel -:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | ((35+34)-21)=x | 35 34 + 21 - x = | 35:towel 34:towel +:towel 21:towel -:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 90 | x=((35+34)+21) | x 35 34 + 21 + = | x:towel 35:towel 34:towel +:towel 21:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | 35=(21-(34-x)) | 35 21 34 x - - = | 35:towel 21:towel 34:towel x:towel -:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 90 | x=(21+(35+34)) | x 21 35 34 + + = | x:towel 21:towel 35:towel 34:towel +:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | ((x+35)-21)=34 | x 35 + 21 - 34 = | x:towel 35:towel +:towel 21:towel -:towel 34:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | 35=(21+(x-34)) | 35 21 x 34 - + = | 35:towel 21:towel x:towel 34:towel -:towel +:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | x=((35-34)+21) | x 35 34 - 21 + = | x:towel 35:towel 34:towel -:towel 21:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | (x-(35-21))=34 | x 35 21 - - 34 = | x:towel 35:towel 21:towel -:towel -:towel 34:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 90 | (x-(35+21))=34 | x 35 21 + - 34 = | x:towel 35:towel 21:towel +:towel -:towel 34:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | 35=((21-34)+x) | 35 21 34 - x + = | 35:towel 21:towel 34:towel -:towel x:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | (x+(35-21))=34 | x 35 21 - + 34 = | x:towel 35:towel 21:towel -:towel +:towel 34:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | 35=(21+(34-x)) | 35 21 34 x - + = | 35:towel 21:towel 34:towel x:towel -:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | ((21-35)+34)=x | 21 35 - 34 + x = | 21:towel 35:towel -:towel 34:towel +:towel x:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | ((35-34)+21)=x | 35 34 - 21 + x = | 35:towel 34:towel -:towel 21:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | (35+(34-21))=x | 35 34 21 - + x = | 35:towel 34:towel 21:towel -:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | x=((21-35)+34) | x 21 35 - 34 + = | x:towel 21:towel 35:towel -:towel 34:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | 35=((21-x)+34) | 35 21 x - 34 + = | 35:towel 21:towel x:towel -:towel 34:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | ((x-35)+21)=34 | x 35 - 21 + 34 = | x:towel 35:towel -:towel 21:towel +:towel 34:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | ((35+21)-x)=34 | 35 21 + x - 34 = | 35:towel 21:towel +:towel x:towel -:towel 34:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 90 | 35=((x-21)-34) | 35 x 21 - 34 - = | 35:towel x:towel 21:towel -:towel 34:towel -:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | 35=((x-21)+34) | 35 x 21 - 34 + = | 35:towel x:towel 21:towel -:towel 34:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | (35+(x-21))=34 | 35 x 21 - + 34 = | 35:towel x:towel 21:towel -:towel +:towel 34:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | (21+(35-34))=x | 21 35 34 - + x = | 21:towel 35:towel 34:towel -:towel +:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | 35=((21+x)-34) | 35 21 x + 34 - = | 35:towel 21:towel x:towel +:towel 34:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | 35=((x+21)-34) | 35 x 21 + 34 - = | 35:towel x:towel 21:towel +:towel 34:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | 35=((21+34)-x) | 35 21 34 + x - = | 35:towel 21:towel 34:towel +:towel x:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 90 | ((x-35)-21)=34 | x 35 - 21 - 34 = | x:towel 35:towel -:towel 21:towel -:towel 34:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | ((35-21)+x)=34 | 35 21 - x + 34 = | 35:towel 21:towel -:towel x:towel +:towel 34:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | (21-(35-34))=x | 21 35 34 - - x = | 21:towel 35:towel 34:towel -:towel -:towel x:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 90 | (21+(35+34))=x | 21 35 34 + + x = | 21:towel 35:towel 34:towel +:towel +:towel x:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | 35=(x-(21-34)) | 35 x 21 34 - - = | 35:towel x:towel 21:towel 34:towel -:towel -:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 48 | 35=(x+(21-34)) | 35 x 21 34 - + = | 35:towel x:towel 21:towel 34:towel -:towel +:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 90 | 35=(x-(21+34)) | 35 x 21 34 + - = | 35:towel x:towel 21:towel 34:towel +:towel -:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | (35+(21-x))=34 | 35 21 x - + 34 = | 35:towel 21:towel x:towel -:towel +:towel 34:towel =:towel
EXPR: 0 | POS | INT | 2 | 22 | 20 | ((35+x)-21)=34 | 35 x + 21 - 34 = | 35:towel x:towel +:towel 21:towel -:towel 34:towel =:towel
EXPR: 1 | POS | INT | 2 | 22 | 22 | ((35-x)+21)=34 | 35 x - 21 + 34 = | 35:towel x:towel -:towel 21:towel +:towel 34:towel =:towel
