parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 42 | 6 | ((4-3)*6)=x | 4 3 - 6 * x = | 4:bag 3:bag -:bag 6:can *:can x:can =:can
EXPR: 1 | POS | INT | 2 | 42 | 42 | ((4+3)*6)=x | 4 3 + 6 * x = | 4:bag 3:bag +:bag 6:can *:can x:can =:can
EXPR: 0 | POS | INT | 2 | 42 | 6 | x=((4-3)*6) | x 4 3 - 6 * = | x:can 4:bag 3:bag -:bag 6:can *:can =:can
EXPR: 1 | POS | INT | 2 | 42 | 42 | x=((4+3)*6) | x 4 3 + 6 * = | x:can 4:bag 3:bag +:bag 6:can *:can =:can
EXPR: 1 | POS | INT | 2 | 42 | 42 | x=(6*(4+3)) | x 6 4 3 + * = | x:can 6:can 4:bag 3:bag +:bag *:can =:can
EXPR: 0 | POS | INT | 2 | 42 | 6 | x=(6*(4-3)) | x 6 4 3 - * = | x:can 6:can 4:bag 3:bag -:bag *:can =:can
EXPR: 1 | POS | INT | 2 | 42 | 42 | (6*(4+3))=x | 6 4 3 + * x = | 6:can 4:bag 3:bag +:bag *:can x:can =:can
EXPR: 0 | POS | INT | 2 | 42 | 6 | (6/(4-3))=x | 6 4 3 - / x = | 6:can 4:bag 3:bag -:bag /:can x:can =:can
EXPR: 0 | POS | INT | 2 | 42 | 6 | (6*(4-3))=x | 6 4 3 - * x = | 6:can 4:bag 3:bag -:bag *:can x:can =:can
EXPR: 0 | POS | INT | 2 | 42 | 6 | x=(6/(4-3)) | x 6 4 3 - / = | x:can 6:can 4:bag 3:bag -:bag /:can =:can
EXPR: 1 | POS | INT | 4 | 42 | 42 | (x/(4+3))=6 | x 4 3 + / 6 = | x:can 4:bag 3:bag +:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 4 | 42 | 6 | 6=(x*(4-3)) | 6 x 4 3 - * = | 6:can x:can 4:bag 3:bag -:bag *:can =:can
EXPR: 1 | POS | INT | 4 | 42 | 42 | 6=(x/(4+3)) | 6 x 4 3 + / = | 6:can x:can 4:bag 3:bag +:bag /:can =:can
EXPR: 0 | POS | INT | 4 | 42 | 6 | (x*(4-3))=6 | x 4 3 - * 6 = | x:can 4:bag 3:bag -:bag *:can 6:can =:can
EXPR: 0 | POS | INT | 4 | 42 | 6 | (x/(4-3))=6 | x 4 3 - / 6 = | x:can 4:bag 3:bag -:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 4 | 42 | 6 | 6=(x/(4-3)) | 6 x 4 3 - / = | 6:can x:can 4:bag 3:bag -:bag /:can =:can
EXPR: 0 | POS | INT | 4 | 42 | 6 | 6=((4-3)*x) | 6 4 3 - x * = | 6:can 4:bag 3:bag -:bag x:can *:can =:can
EXPR: 0 | POS | INT | 4 | 42 | 6 | ((4-3)*x)=6 | 4 3 - x * 6 = | 4:bag 3:bag -:bag x:can *:can 6:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 12 | x=(4*(6-3)) | x 4 6 3 - * = | x:can 4:bag 6:can 3:can -:can *:can =:can
