parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 28 | 80 | (36+(18+26))=x | 36 18 26 + + x = | 36:cat 18:cat 26:cat +:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 28 | 44 | x=(36-(18-26)) | x 36 18 26 - - = | x:cat 36:cat 18:cat 26:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 0 | 28 | 28 | x=(36+(18-26)) | x 36 18 26 - + = | x:cat 36:cat 18:cat 26:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 28 | 80 | x=(36+(18+26)) | x 36 18 26 + + = | x:cat 36:cat 18:cat 26:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 28 | 44 | (36-(18-26))=x | 36 18 26 - - x = | 36:cat 18:cat 26:cat -:cat -:cat x:cat =:cat
EXPR: 1 | POS | INT | 0 | 28 | 28 | (36+(18-26))=x | 36 18 26 - + x = | 36:cat 18:cat 26:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 28 | 44 | x=((36-18)+26) | x 36 18 - 26 + = | x:cat 36:cat 18:cat -:cat 26:cat +:cat =:cat
EXPR: 1 | POS | INT | 0 | 28 | 28 | ((36+18)-26)=x | 36 18 + 26 - x = | 36:cat 18:cat +:cat 26:cat -:cat x:cat =:cat
EXPR: 1 | POS | INT | 0 | 28 | 28 | x=((36+18)-26) | x 36 18 + 26 - = | x:cat 36:cat 18:cat +:cat 26:cat -:cat =:cat
EXPR: 0 | POS | INT | 0 | 28 | 80 | x=((36+18)+26) | x 36 18 + 26 + = | x:cat 36:cat 18:cat +:cat 26:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 28 | 44 | ((36-18)+26)=x | 36 18 - 26 + x = | 36:cat 18:cat -:cat 26:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 28 | 80 | ((36+18)+26)=x | 36 18 + 26 + x = | 36:cat 18:cat +:cat 26:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 28 | 8 | x=(18-(36-26)) | x 18 36 26 - - = | x:cat 18:cat 36:cat 26:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 28 | 28 | x=(36-(26-18)) | x 36 26 18 - - = | x:cat 36:cat 26:cat 18:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 28 | 8 | 36=(18-(x-26)) | 36 18 x 26 - - = | 36:cat 18:cat x:cat 26:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 28 | 28 | (36-(x-18))=26 | 36 x 18 - - 26 = | 36:cat x:cat 18:cat -:cat -:cat 26:cat =:cat
EXPR: 1 | POS | INT | 2 | 28 | 28 | x=(18+(36-26)) | x 18 36 26 - + = | x:cat 18:cat 36:cat 26:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 28 | 44 | x=(36+(26-18)) | x 36 26 18 - + = | x:cat 36:cat 26:cat 18:cat -:cat +:cat =:cat
