parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 34 | 58 | (29+(17+12))=x | 29 17 12 + + x = | 29:ticket 17:ticket 12:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 24 | x=(29-(17-12)) | x 29 17 12 - - = | x:ticket 29:ticket 17:ticket 12:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 34 | 34 | x=(29+(17-12)) | x 29 17 12 - + = | x:ticket 29:ticket 17:ticket 12:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 58 | x=(29+(17+12)) | x 29 17 12 + + = | x:ticket 29:ticket 17:ticket 12:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 |  | x=(29-(17+12)) | x 29 17 12 + - = | x:ticket 29:ticket 17:ticket 12:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 24 | (29-(17-12))=x | 29 17 12 - - x = | 29:ticket 17:ticket 12:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 34 | 34 | (29+(17-12))=x | 29 17 12 - + x = | 29:ticket 17:ticket 12:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 |  | x=((29-17)-12) | x 29 17 - 12 - = | x:ticket 29:ticket 17:ticket -:ticket 12:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 24 | x=((29-17)+12) | x 29 17 - 12 + = | x:ticket 29:ticket 17:ticket -:ticket 12:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 34 | 34 | ((29+17)-12)=x | 29 17 + 12 - x = | 29:ticket 17:ticket +:ticket 12:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 0 | (29-(17+12))=x | 29 17 12 + - x = | 29:ticket 17:ticket 12:ticket +:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 34 | 34 | x=((29+17)-12) | x 29 17 + 12 - = | x:ticket 29:ticket 17:ticket +:ticket 12:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 58 | x=((29+17)+12) | x 29 17 + 12 + = | x:ticket 29:ticket 17:ticket +:ticket 12:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 24 | ((29-17)+12)=x | 29 17 - 12 + x = | 29:ticket 17:ticket -:ticket 12:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 0 | ((29-17)-12)=x | 29 17 - 12 - x = | 29:ticket 17:ticket -:ticket 12:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 34 | 58 | ((29+17)+12)=x | 29 17 + 12 + x = | 29:ticket 17:ticket +:ticket 12:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 |  | x=(17-(29-12)) | x 17 29 12 - - = | x:ticket 17:ticket 29:ticket 12:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | x=(29-(12-17)) | x 29 12 17 - - = | x:ticket 29:ticket 12:ticket 17:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 0 | 29=(17-(x-12)) | 29 17 x 12 - - = | 29:ticket 17:ticket x:ticket 12:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 |  | x=((29-12)-17) | x 29 12 - 17 - = | x:ticket 29:ticket 12:ticket -:ticket 17:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | (29-(x-17))=12 | 29 x 17 - - 12 = | 29:ticket x:ticket 17:ticket -:ticket -:ticket 12:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | x=(17+(29-12)) | x 17 29 12 - + = | x:ticket 17:ticket 29:ticket 12:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | x=(29+(12-17)) | x 29 12 17 - + = | x:ticket 29:ticket 12:ticket 17:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | x=((29+12)-17) | x 29 12 + 17 - = | x:ticket 29:ticket 12:ticket +:ticket 17:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 58 | ((29+12)+17)=x | 29 12 + 17 + x = | 29:ticket 12:ticket +:ticket 17:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | (29-(12-17))=x | 29 12 17 - - x = | 29:ticket 12:ticket 17:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | ((29+12)-17)=x | 29 12 + 17 - x = | 29:ticket 12:ticket +:ticket 17:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 0 | ((29-12)-17)=x | 29 12 - 17 - x = | 29:ticket 12:ticket -:ticket 17:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 58 | x=((29+12)+17) | x 29 12 + 17 + = | x:ticket 29:ticket 12:ticket +:ticket 17:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | 29=(17-(12-x)) | 29 17 12 x - - = | 29:ticket 17:ticket 12:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 58 | x=(17+(29+12)) | x 17 29 12 + + = | x:ticket 17:ticket 29:ticket 12:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 0 | 29=(17+(x+12)) | 29 17 x 12 + + = | 29:ticket 17:ticket x:ticket 12:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 |  | (29-(x+17))=12 | 29 x 17 + - 12 = | 29:ticket x:ticket 17:ticket +:ticket -:ticket 12:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 |  | ((x+29)-17)=12 | x 29 + 17 - 12 = | x:ticket 29:ticket +:ticket 17:ticket -:ticket 12:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | 29=(17+(x-12)) | 29 17 x 12 - + = | 29:ticket 17:ticket x:ticket 12:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | x=((29-12)+17) | x 29 12 - 17 + = | x:ticket 29:ticket 12:ticket -:ticket 17:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | (x-(29-17))=12 | x 29 17 - - 12 = | x:ticket 29:ticket 17:ticket -:ticket -:ticket 12:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 58 | (x-(29+17))=12 | x 29 17 + - 12 = | x:ticket 29:ticket 17:ticket +:ticket -:ticket 12:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | 29=((17-12)+x) | 29 17 12 - x + = | 29:ticket 17:ticket 12:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 |  | (x+(29-17))=12 | x 29 17 - + 12 = | x:ticket 29:ticket 17:ticket -:ticket +:ticket 12:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 0 | 29=(17+(12-x)) | 29 17 12 x - + = | 29:ticket 17:ticket 12:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 0 | ((17-29)+12)=x | 17 29 - 12 + x = | 17:ticket 29:ticket -:ticket 12:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | ((29-12)+17)=x | 29 12 - 17 + x = | 29:ticket 12:ticket -:ticket 17:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | (29+(12-17))=x | 29 12 17 - + x = | 29:ticket 12:ticket 17:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 |  | x=((17-29)+12) | x 17 29 - 12 + = | x:ticket 17:ticket 29:ticket -:ticket 12:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 0 | 29=((17-x)+12) | 29 17 x - 12 + = | 29:ticket 17:ticket x:ticket -:ticket 12:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | ((x-29)+17)=12 | x 29 - 17 + 12 = | x:ticket 29:ticket -:ticket 17:ticket +:ticket 12:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | ((29+17)-x)=12 | 29 17 + x - 12 = | 29:ticket 17:ticket +:ticket x:ticket -:ticket 12:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 58 | 29=((x-17)-12) | 29 x 17 - 12 - = | 29:ticket x:ticket 17:ticket -:ticket 12:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | 29=((x-17)+12) | 29 x 17 - 12 + = | 29:ticket x:ticket 17:ticket -:ticket 12:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 |  | (29+(x-17))=12 | 29 x 17 - + 12 = | 29:ticket x:ticket 17:ticket -:ticket +:ticket 12:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 34 | 34 | (17+(29-12))=x | 17 29 12 - + x = | 17:ticket 29:ticket 12:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | 29=((17+x)-12) | 29 17 x + 12 - = | 29:ticket 17:ticket x:ticket +:ticket 12:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 0 | 29=((17+x)+12) | 29 17 x + 12 + = | 29:ticket 17:ticket x:ticket +:ticket 12:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 |  | ((29-x)-17)=12 | 29 x - 17 - 12 = | 29:ticket x:ticket -:ticket 17:ticket -:ticket 12:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 24 | 29=((x+17)-12) | 29 x 17 + 12 - = | 29:ticket x:ticket 17:ticket +:ticket 12:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 0 | 29=((17+12)-x) | 29 17 12 + x - = | 29:ticket 17:ticket 12:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 34 | 58 | ((x-29)-17)=12 | x 29 - 17 - 12 = | x:ticket 29:ticket -:ticket 17:ticket -:ticket 12:ticket =:ticket
