parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 20 | 28 | (6+(4+18))=x | 6 4 18 + + x = | 6:worksheet 4:worksheet 18:worksheet +:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 0 | 20 | 20 | x=(6-(4-18)) | x 6 4 18 - - = | x:worksheet 6:worksheet 4:worksheet 18:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 20 | 28 | x=(6+(4+18)) | x 6 4 18 + + = | x:worksheet 6:worksheet 4:worksheet 18:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 0 | 20 | 20 | (6-(4-18))=x | 6 4 18 - - x = | 6:worksheet 4:worksheet 18:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 0 | 20 | 20 | x=((6-4)+18) | x 6 4 - 18 + = | x:worksheet 6:worksheet 4:worksheet -:worksheet 18:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 20 | 28 | x=((6+4)+18) | x 6 4 + 18 + = | x:worksheet 6:worksheet 4:worksheet +:worksheet 18:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 0 | 20 | 20 | ((6-4)+18)=x | 6 4 - 18 + x = | 6:worksheet 4:worksheet -:worksheet 18:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 20 | 28 | ((6+4)+18)=x | 6 4 + 18 + x = | 6:worksheet 4:worksheet +:worksheet 18:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | x=(4-(6-18)) | x 4 6 18 - - = | x:worksheet 4:worksheet 6:worksheet 18:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | 6=(4-(x-18)) | 6 4 x 18 - - = | 6:worksheet 4:worksheet x:worksheet 18:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | x=(6+(18-4)) | x 6 18 4 - + = | x:worksheet 6:worksheet 18:worksheet 4:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | x=((6+18)-4) | x 6 18 + 4 - = | x:worksheet 6:worksheet 18:worksheet +:worksheet 4:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 28 | ((6+18)+4)=x | 6 18 + 4 + x = | 6:worksheet 18:worksheet +:worksheet 4:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | ((6+18)-4)=x | 6 18 + 4 - x = | 6:worksheet 18:worksheet +:worksheet 4:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 28 | x=((6+18)+4) | x 6 18 + 4 + = | x:worksheet 6:worksheet 18:worksheet +:worksheet 4:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | 6=(4-(18-x)) | 6 4 18 x - - = | 6:worksheet 4:worksheet 18:worksheet x:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 28 | x=(4+(6+18)) | x 4 6 18 + + = | x:worksheet 4:worksheet 6:worksheet 18:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | ((x+6)-4)=18 | x 6 + 4 - 18 = | x:worksheet 6:worksheet +:worksheet 4:worksheet -:worksheet 18:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | 6=(4+(x-18)) | 6 4 x 18 - + = | 6:worksheet 4:worksheet x:worksheet 18:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | (x-(6-4))=18 | x 6 4 - - 18 = | x:worksheet 6:worksheet 4:worksheet -:worksheet -:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 28 | (x-(6+4))=18 | x 6 4 + - 18 = | x:worksheet 6:worksheet 4:worksheet +:worksheet -:worksheet 18:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | 6=((4-18)+x) | 6 4 18 - x + = | 6:worksheet 4:worksheet 18:worksheet -:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | (x+(6-4))=18 | x 6 4 - + 18 = | x:worksheet 6:worksheet 4:worksheet -:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | 6=(4+(18-x)) | 6 4 18 x - + = | 6:worksheet 4:worksheet 18:worksheet x:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | ((4-6)+18)=x | 4 6 - 18 + x = | 4:worksheet 6:worksheet -:worksheet 18:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | (6+(18-4))=x | 6 18 4 - + x = | 6:worksheet 18:worksheet 4:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | x=((4-6)+18) | x 4 6 - 18 + = | x:worksheet 4:worksheet 6:worksheet -:worksheet 18:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | 6=((4-x)+18) | 6 4 x - 18 + = | 6:worksheet 4:worksheet x:worksheet -:worksheet 18:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 8 | (x+(6+4))=18 | x 6 4 + + 18 = | x:worksheet 6:worksheet 4:worksheet +:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | ((x-6)+4)=18 | x 6 - 4 + 18 = | x:worksheet 6:worksheet -:worksheet 4:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 28 | 6=((x-4)-18) | 6 x 4 - 18 - = | 6:worksheet x:worksheet 4:worksheet -:worksheet 18:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | (6+(x-4))=18 | 6 x 4 - + 18 = | 6:worksheet x:worksheet 4:worksheet -:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | 6=((4+x)-18) | 6 4 x + 18 - = | 6:worksheet 4:worksheet x:worksheet +:worksheet 18:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | 6=((x+4)-18) | 6 x 4 + 18 - = | 6:worksheet x:worksheet 4:worksheet +:worksheet 18:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | 6=((4+18)-x) | 6 4 18 + x - = | 6:worksheet 4:worksheet 18:worksheet +:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 28 | ((x-6)-4)=18 | x 6 - 4 - 18 = | x:worksheet 6:worksheet -:worksheet 4:worksheet -:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | ((6-4)+x)=18 | 6 4 - x + 18 = | 6:worksheet 4:worksheet -:worksheet x:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 8 | (6+(x+4))=18 | 6 x 4 + + 18 = | 6:worksheet x:worksheet 4:worksheet +:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 8 | ((6+x)+4)=18 | 6 x + 4 + 18 = | 6:worksheet x:worksheet +:worksheet 4:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | (4-(6-18))=x | 4 6 18 - - x = | 4:worksheet 6:worksheet 18:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 28 | (4+(6+18))=x | 4 6 18 + + x = | 4:worksheet 6:worksheet 18:worksheet +:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 8 | ((6+4)+x)=18 | 6 4 + x + 18 = | 6:worksheet 4:worksheet +:worksheet x:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 20 | 20 | 6=(x+(4-18)) | 6 x 4 18 - + = | 6:worksheet x:worksheet 4:worksheet 18:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 28 | 6=(x-(4+18)) | 6 x 4 18 + - = | 6:worksheet x:worksheet 4:worksheet 18:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | ((6+x)-4)=18 | 6 x + 4 - 18 = | 6:worksheet x:worksheet +:worksheet 4:worksheet -:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 16 | (6-(4-x))=18 | 6 4 x - - 18 = | 6:worksheet 4:worksheet x:worksheet -:worksheet -:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 8 | (6+(4+x))=18 | 6 4 x + + 18 = | 6:worksheet 4:worksheet x:worksheet +:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 20 | 8 | ((x+6)+4)=18 | x 6 + 4 + 18 = | x:worksheet 6:worksheet +:worksheet 4:worksheet +:worksheet 18:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 20 | 16 | 4=(6-(18-x)) | 4 6 18 x - - = | 4:worksheet 6:worksheet 18:worksheet x:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 20 | 20 | 4=((6-x)+18) | 4 6 x - 18 + = | 4:worksheet 6:worksheet x:worksheet -:worksheet 18:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 20 | 8 | 6=(18-(x+4)) | 6 18 x 4 + - = | 6:worksheet 18:worksheet x:worksheet 4:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 20 | 16 | ((x+6)-18)=4 | x 6 + 18 - 4 = | x:worksheet 6:worksheet +:worksheet 18:worksheet -:worksheet 4:worksheet =:worksheet
