parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 5 | 53 | (18+(11+24))=x | 18 11 24 + + x = | 18:problem 11:problem 24:problem +:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 5 | 31 | x=(18-(11-24)) | x 18 11 24 - - = | x:problem 18:problem 11:problem 24:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 0 | 5 | 5 | x=(18+(11-24)) | x 18 11 24 - + = | x:problem 18:problem 11:problem 24:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 5 | 53 | x=(18+(11+24)) | x 18 11 24 + + = | x:problem 18:problem 11:problem 24:problem +:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 5 | 31 | (18-(11-24))=x | 18 11 24 - - x = | 18:problem 11:problem 24:problem -:problem -:problem x:problem =:problem
EXPR: 1 | POS | INT | 0 | 5 | 5 | (18+(11-24))=x | 18 11 24 - + x = | 18:problem 11:problem 24:problem -:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 5 | 31 | x=((18-11)+24) | x 18 11 - 24 + = | x:problem 18:problem 11:problem -:problem 24:problem +:problem =:problem
EXPR: 1 | POS | INT | 0 | 5 | 5 | ((18+11)-24)=x | 18 11 + 24 - x = | 18:problem 11:problem +:problem 24:problem -:problem x:problem =:problem
EXPR: 1 | POS | INT | 0 | 5 | 5 | x=((18+11)-24) | x 18 11 + 24 - = | x:problem 18:problem 11:problem +:problem 24:problem -:problem =:problem
EXPR: 0 | POS | INT | 0 | 5 | 53 | x=((18+11)+24) | x 18 11 + 24 + = | x:problem 18:problem 11:problem +:problem 24:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 5 | 31 | ((18-11)+24)=x | 18 11 - 24 + x = | 18:problem 11:problem -:problem 24:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 5 | 53 | ((18+11)+24)=x | 18 11 + 24 + x = | 18:problem 11:problem +:problem 24:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 17 | x=(11-(18-24)) | x 11 18 24 - - = | x:problem 11:problem 18:problem 24:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 2 | 5 | 5 | x=(18-(24-11)) | x 18 24 11 - - = | x:problem 18:problem 24:problem 11:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 17 | 18=(11-(x-24)) | 18 11 x 24 - - = | 18:problem 11:problem x:problem 24:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 2 | 5 | 5 | (18-(x-11))=24 | 18 x 11 - - 24 = | 18:problem x:problem 11:problem -:problem -:problem 24:problem =:problem
EXPR: 1 | POS | INT | 2 | 5 | 5 | x=(11+(18-24)) | x 11 18 24 - + = | x:problem 11:problem 18:problem 24:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | x=(18+(24-11)) | x 18 24 11 - + = | x:problem 18:problem 24:problem 11:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | x=((18+24)-11) | x 18 24 + 11 - = | x:problem 18:problem 24:problem +:problem 11:problem -:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 53 | ((18+24)+11)=x | 18 24 + 11 + x = | 18:problem 24:problem +:problem 11:problem +:problem x:problem =:problem
EXPR: 1 | POS | INT | 2 | 5 | 5 | (18-(24-11))=x | 18 24 11 - - x = | 18:problem 24:problem 11:problem -:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | ((18+24)-11)=x | 18 24 + 11 - x = | 18:problem 24:problem +:problem 11:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 53 | x=((18+24)+11) | x 18 24 + 11 + = | x:problem 18:problem 24:problem +:problem 11:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | 18=(11-(24-x)) | 18 11 24 x - - = | 18:problem 11:problem 24:problem x:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 53 | x=(11+(18+24)) | x 11 18 24 + + = | x:problem 11:problem 18:problem 24:problem +:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 17 | ((x+18)-11)=24 | x 18 + 11 - 24 = | x:problem 18:problem +:problem 11:problem -:problem 24:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | 18=(11+(x-24)) | 18 11 x 24 - + = | 18:problem 11:problem x:problem 24:problem -:problem +:problem =:problem
EXPR: 1 | POS | INT | 2 | 5 | 5 | x=((18-24)+11) | x 18 24 - 11 + = | x:problem 18:problem 24:problem -:problem 11:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | (x-(18-11))=24 | x 18 11 - - 24 = | x:problem 18:problem 11:problem -:problem -:problem 24:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 53 | (x-(18+11))=24 | x 18 11 + - 24 = | x:problem 18:problem 11:problem +:problem -:problem 24:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | 18=((11-24)+x) | 18 11 24 - x + = | 18:problem 11:problem 24:problem -:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 17 | (x+(18-11))=24 | x 18 11 - + 24 = | x:problem 18:problem 11:problem -:problem +:problem 24:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 17 | 18=(11+(24-x)) | 18 11 24 x - + = | 18:problem 11:problem 24:problem x:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 17 | ((11-18)+24)=x | 11 18 - 24 + x = | 11:problem 18:problem -:problem 24:problem +:problem x:problem =:problem
EXPR: 1 | POS | INT | 2 | 5 | 5 | ((18-24)+11)=x | 18 24 - 11 + x = | 18:problem 24:problem -:problem 11:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | (18+(24-11))=x | 18 24 11 - + x = | 18:problem 24:problem 11:problem -:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 17 | x=((11-18)+24) | x 11 18 - 24 + = | x:problem 11:problem 18:problem -:problem 24:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 17 | 18=((11-x)+24) | 18 11 x - 24 + = | 18:problem 11:problem x:problem -:problem 24:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 5 | 31 | ((x-18)+11)=24 | x 18 - 11 + 24 = | x:problem 18:problem -:problem 11:problem +:problem 24:problem =:problem
EXPR: 1 | POS | INT | 2 | 5 | 5 | ((18+11)-x)=24 | 18 11 + x - 24 = | 18:problem 11:problem +:problem x:problem -:problem 24:problem =:problem
