parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 90 | 36 | ((7-3)*9)=x | 7 3 - 9 * x = | 7:page 3:page -:page 9:problem *:problem x:problem =:problem
EXPR: 1 | POS | INT | 2 | 90 | 90 | ((7+3)*9)=x | 7 3 + 9 * x = | 7:page 3:page +:page 9:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 90 | 36 | x=((7-3)*9) | x 7 3 - 9 * = | x:problem 7:page 3:page -:page 9:problem *:problem =:problem
EXPR: 1 | POS | INT | 2 | 90 | 90 | x=((7+3)*9) | x 7 3 + 9 * = | x:problem 7:page 3:page +:page 9:problem *:problem =:problem
EXPR: 1 | POS | INT | 2 | 90 | 90 | x=(9*(7+3)) | x 9 7 3 + * = | x:problem 9:problem 7:page 3:page +:page *:problem =:problem
EXPR: 0 | POS | INT | 2 | 90 | 36 | x=(9*(7-3)) | x 9 7 3 - * = | x:problem 9:problem 7:page 3:page -:page *:problem =:problem
EXPR: 1 | POS | INT | 2 | 90 | 90 | (9*(7+3))=x | 9 7 3 + * x = | 9:problem 7:page 3:page +:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 90 | 36 | (9*(7-3))=x | 9 7 3 - * x = | 9:problem 7:page 3:page -:page *:problem x:problem =:problem
EXPR: 1 | POS | INT | 4 | 90 | 90 | (x/(7+3))=9 | x 7 3 + / 9 = | x:problem 7:page 3:page +:page /:problem 9:problem =:problem
EXPR: 1 | POS | INT | 4 | 90 | 90 | 9=(x/(7+3)) | 9 x 7 3 + / = | 9:problem x:problem 7:page 3:page +:page /:problem =:problem
EXPR: 0 | POS | INT | 4 | 90 | 36 | (x/(7-3))=9 | x 7 3 - / 9 = | x:problem 7:page 3:page -:page /:problem 9:problem =:problem
EXPR: 0 | POS | INT | 4 | 90 | 36 | 9=(x/(7-3)) | 9 x 7 3 - / = | 9:problem x:problem 7:page 3:page -:page /:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 42 | x=(7*(9-3)) | x 7 9 3 - * = | x:problem 7:page 9:problem 3:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 84 | x=(7*(9+3)) | x 7 9 3 + * = | x:problem 7:page 9:problem 3:problem +:problem *:problem =:problem
