parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 2 | 37 | ((3*9)+10)=x | 3 9 * 10 + x = | 3:tulip 9:flower *:flower 10:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 57 | x=(3*(9+10)) | x 3 9 10 + * = | x:flower 3:tulip 9:flower 10:flower +:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 37 | x=((3*9)+10) | x 3 9 * 10 + = | x:flower 3:flower 9:rose *:flower 10:flower +:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 93 | x=(3+(9*10)) | x 3 9 10 * + = | x:flower 3:flower 9:rose 10:flower *:flower +:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 120 | x=((3+9)*10) | x 3 9 + 10 * = | x:flower 3:tulip 9:tulip +:tulip 10:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 17 | x=((3*9)-10) | x 3 9 * 10 - = | x:flower 3:flower 9:rose *:flower 10:flower -:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 120 | ((3+9)*10)=x | 3 9 + 10 * x = | 3:rose 9:rose +:rose 10:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 17 | ((3*9)-10)=x | 3 9 * 10 - x = | 3:flower 9:rose *:flower 10:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 57 | (3*(9+10))=x | 3 9 10 + * x = | 3:tulip 9:flower 10:flower +:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 2 | 93 | (3+(9*10))=x | 3 9 10 * + x = | 3:flower 9:rose 10:flower *:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 39 | ((3*10)+9)=x | 3 10 * 9 + x = | 3:tulip 10:flower *:flower 9:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 63 | (3+(x/9))=10 | 3 x 9 / + 10 = | 3:flower x:flower 9:rose /:flower +:flower 10:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 39 | x=((3*10)+9) | x 3 10 * 9 + = | x:flower 3:tulip 10:flower *:flower 9:flower +:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 17 | ((3*9)-x)=10 | 3 9 * x - 10 = | 3:flower 9:rose *:flower x:flower -:flower 10:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 117 | (9*(3+10))=x | 9 3 10 + * x = | 9:rose 3:flower 10:flower +:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 120 | (x/(3+9))=10 | x 3 9 + / 10 = | x:flower 3:tulip 9:tulip +:tulip /:flower 10:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 13 | ((9/3)+10)=x | 9 3 / 10 + x = | 9:flower 3:tulip /:flower 10:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 117 | ((3+10)*9)=x | 3 10 + 9 * x = | 3:flower 10:flower +:flower 9:rose *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 60 | x=((9-3)*10) | x 9 3 - 10 * = | x:flower 9:tulip 3:tulip -:tulip 10:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 30 | (x*3)=(9*10) | x 3 * 9 10 * = | x:flower 3:tulip *:flower 9:rose 10:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 270 | (x/3)=(9*10) | x 3 / 9 10 * = | x:flower 3:tulip /:flower 9:rose 10:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 87 | ((3+x)/9)=10 | 3 x + 9 / 10 = | 3:flower x:flower +:flower 9:rose /:flower 10:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 93 | 3=(x-(9*10)) | 3 x 9 10 * - = | 3:flower x:flower 9:rose 10:flower *:flower -:flower =:flower
