parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 50 | 184 | (4*(50-4))=x | 4 50 4 - * x = | 4:lawn 50:dollar 4:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 204 | x=(4+(50*4)) | x 4 50 4 * + = | x:dollar 4:dollar 50:dollar 4:supplies *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 184 | x=(4*(50-4)) | x 4 50 4 - * = | x:dollar 4:lawn 50:dollar 4:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 204 | ((4*50)+4)=x | 4 50 * 4 + x = | 4:lawn 50:dollar *:dollar 4:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 216 | x=(4*(50+4)) | x 4 50 4 + * = | x:dollar 4:lawn 50:dollar 4:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 196 | ((4*50)-4)=x | 4 50 * 4 - x = | 4:lawn 50:dollar *:dollar 4:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 204 | x=((4*50)+4) | x 4 50 * 4 + = | x:dollar 4:lawn 50:dollar *:dollar 4:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 196 | x=((4*50)-4) | x 4 50 * 4 - = | x:dollar 4:lawn 50:dollar *:dollar 4:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 204 | (4+(50*4))=x | 4 50 4 * + x = | 4:dollar 50:dollar 4:supplies *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 216 | x=((4+50)*4) | x 4 50 + 4 * = | x:dollar 4:dollar 50:dollar +:dollar 4:supplies *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 216 | (4*(50+4))=x | 4 50 4 + * x = | 4:lawn 50:dollar 4:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 50 | 216 | ((4+50)*4)=x | 4 50 + 4 * x = | 4:dollar 50:dollar +:dollar 4:supplies *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 66 | x=(50+(4*4)) | x 50 4 4 * + = | x:dollar 50:dollar 4:lawn 4:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 |  | x=((4-4)*50) | x 4 4 - 50 * = | x:dollar 4:lawn 4:lawn -:lawn 50:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 66 | x=((4*4)+50) | x 4 4 * 50 + = | x:dollar 4:dollar 4:supplies *:dollar 50:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 66 | 4=((x-50)/4) | 4 x 50 - 4 / = | 4:dollar x:dollar 50:dollar -:dollar 4:supplies /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | zoo | (50/(4-4))=x | 50 4 4 - / x = | 50:dollar 4:lawn 4:lawn -:lawn /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 196 | ((4*50)-x)=4 | 4 50 * x - 4 = | 4:lawn 50:dollar *:dollar x:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 66 | ((4*4)+50)=x | 4 4 * 50 + x = | 4:lawn 4:dollar *:dollar 50:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 400 | ((4+4)*50)=x | 4 4 + 50 * x = | 4:supplies 4:supplies +:supplies 50:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 51 | x=(50+(4/4)) | x 50 4 4 / + = | x:dollar 50:dollar 4:dollar 4:supplies /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 216 | ((x/4)-50)=4 | x 4 / 50 - 4 = | x:dollar 4:lawn /:dollar 50:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 184 | x=((50-4)*4) | x 50 4 - 4 * = | x:dollar 50:dollar 4:dollar -:dollar 4:supplies *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 49 | x=(50-(4/4)) | x 50 4 4 / - = | x:dollar 50:dollar 4:dollar 4:supplies /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 51 | ((4/4)+50)=x | 4 4 / 50 + x = | 4:dollar 4:supplies /:dollar 50:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 184 | ((50-4)*4)=x | 50 4 - 4 * x = | 50:dollar 4:dollar -:dollar 4:supplies *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 400 | x=((4+4)*50) | x 4 4 + 50 * = | x:dollar 4:supplies 4:supplies +:supplies 50:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 0 | ((4-4)*50)=x | 4 4 - 50 * x = | 4:lawn 4:lawn -:lawn 50:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 51 | x=((4/4)+50) | x 4 4 / 50 + = | x:dollar 4:dollar 4:supplies /:dollar 50:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 204 | 4=(x-(50*4)) | 4 x 50 4 * - = | 4:dollar x:dollar 50:dollar 4:supplies *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 49 | 4=((50-x)*4) | 4 50 x - 4 * = | 4:supplies 50:dollar x:dollar -:dollar 4:supplies *:supplies =:supplies
EXPR: 0 | POS | INT | 12 | 50 | 0 | (50*(4-4))=x | 50 4 4 - * x = | 50:dollar 4:supplies 4:supplies -:supplies *:dollar x:dollar =:dollar
