parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 61 | 69 | (33.0+(4.0+32.0))=x | 33.0 4.0 32.0 + + x = | 33.0:money 4.0:money 32.0:money +:money +:money x:money =:money
EXPR: 1 | POS | INT | 0 | 61 | 61 | x=(33.0-(4.0-32.0)) | x 33.0 4.0 32.0 - - = | x:money 33.0:money 4.0:money 32.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 0 | 61 | 5 | x=(33.0+(4.0-32.0)) | x 33.0 4.0 32.0 - + = | x:money 33.0:money 4.0:money 32.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 0 | 61 | 69 | x=(33.0+(4.0+32.0)) | x 33.0 4.0 32.0 + + = | x:money 33.0:money 4.0:money 32.0:money +:money +:money =:money
EXPR: 1 | POS | INT | 0 | 61 | 61 | (33.0-(4.0-32.0))=x | 33.0 4.0 32.0 - - x = | 33.0:money 4.0:money 32.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 61 | 5 | (33.0+(4.0-32.0))=x | 33.0 4.0 32.0 - + x = | 33.0:money 4.0:money 32.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 0 | 61 | 61 | x=((33.0-4.0)+32.0) | x 33.0 4.0 - 32.0 + = | x:money 33.0:money 4.0:money -:money 32.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 61 | 5 | ((33.0+4.0)-32.0)=x | 33.0 4.0 + 32.0 - x = | 33.0:money 4.0:money +:money 32.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 61 | 5 | x=((33.0+4.0)-32.0) | x 33.0 4.0 + 32.0 - = | x:money 33.0:money 4.0:money +:money 32.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 61 | 69 | x=((33.0+4.0)+32.0) | x 33.0 4.0 + 32.0 + = | x:money 33.0:money 4.0:money +:money 32.0:money +:money =:money
EXPR: 1 | POS | INT | 0 | 61 | 61 | ((33.0-4.0)+32.0)=x | 33.0 4.0 - 32.0 + x = | 33.0:money 4.0:money -:money 32.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 61 | 69 | ((33.0+4.0)+32.0)=x | 33.0 4.0 + 32.0 + x = | 33.0:money 4.0:money +:money 32.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | x=(4.0-(33.0-32.0)) | x 4.0 33.0 32.0 - - = | x:money 4.0:money 33.0:money 32.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | x=(33.0-(32.0-4.0)) | x 33.0 32.0 4.0 - - = | x:money 33.0:money 32.0:money 4.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | 33.0=(4.0-(x-32.0)) | 33.0 4.0 x 32.0 - - = | 33.0:money 4.0:money x:money 32.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | (33.0-(x-4.0))=32.0 | 33.0 x 4.0 - - 32.0 = | 33.0:money x:money 4.0:money -:money -:money 32.0:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | x=(4.0+(33.0-32.0)) | x 4.0 33.0 32.0 - + = | x:money 4.0:money 33.0:money 32.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | x=(33.0+(32.0-4.0)) | x 33.0 32.0 4.0 - + = | x:money 33.0:money 32.0:money 4.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | x=((33.0+32.0)-4.0) | x 33.0 32.0 + 4.0 - = | x:money 33.0:money 32.0:money +:money 4.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 69 | ((33.0+32.0)+4.0)=x | 33.0 32.0 + 4.0 + x = | 33.0:money 32.0:money +:money 4.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | (33.0-(32.0-4.0))=x | 33.0 32.0 4.0 - - x = | 33.0:money 32.0:money 4.0:money -:money -:money x:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | ((33.0+32.0)-4.0)=x | 33.0 32.0 + 4.0 - x = | 33.0:money 32.0:money +:money 4.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 69 | x=((33.0+32.0)+4.0) | x 33.0 32.0 + 4.0 + = | x:money 33.0:money 32.0:money +:money 4.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | 33.0=(4.0-(32.0-x)) | 33.0 4.0 32.0 x - - = | 33.0:money 4.0:money 32.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 69 | x=(4.0+(33.0+32.0)) | x 4.0 33.0 32.0 + + = | x:money 4.0:money 33.0:money 32.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | ((x+33.0)-4.0)=32.0 | x 33.0 + 4.0 - 32.0 = | x:money 33.0:money +:money 4.0:money -:money 32.0:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | 33.0=(4.0+(x-32.0)) | 33.0 4.0 x 32.0 - + = | 33.0:money 4.0:money x:money 32.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | x=((33.0-32.0)+4.0) | x 33.0 32.0 - 4.0 + = | x:money 33.0:money 32.0:money -:money 4.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | (x-(33.0-4.0))=32.0 | x 33.0 4.0 - - 32.0 = | x:money 33.0:money 4.0:money -:money -:money 32.0:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 69 | (x-(33.0+4.0))=32.0 | x 33.0 4.0 + - 32.0 = | x:money 33.0:money 4.0:money +:money -:money 32.0:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | 33.0=((4.0-32.0)+x) | 33.0 4.0 32.0 - x + = | 33.0:money 4.0:money 32.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | (x+(33.0-4.0))=32.0 | x 33.0 4.0 - + 32.0 = | x:money 33.0:money 4.0:money -:money +:money 32.0:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | 33.0=(4.0+(32.0-x)) | 33.0 4.0 32.0 x - + = | 33.0:money 4.0:money 32.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | ((4.0-33.0)+32.0)=x | 4.0 33.0 - 32.0 + x = | 4.0:money 33.0:money -:money 32.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | ((33.0-32.0)+4.0)=x | 33.0 32.0 - 4.0 + x = | 33.0:money 32.0:money -:money 4.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | (33.0+(32.0-4.0))=x | 33.0 32.0 4.0 - + x = | 33.0:money 32.0:money 4.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | x=((4.0-33.0)+32.0) | x 4.0 33.0 - 32.0 + = | x:money 4.0:money 33.0:money -:money 32.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | 33.0=((4.0-x)+32.0) | 33.0 4.0 x - 32.0 + = | 33.0:money 4.0:money x:money -:money 32.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | ((x-33.0)+4.0)=32.0 | x 33.0 - 4.0 + 32.0 = | x:money 33.0:money -:money 4.0:money +:money 32.0:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | ((33.0+4.0)-x)=32.0 | 33.0 4.0 + x - 32.0 = | 33.0:money 4.0:money +:money x:money -:money 32.0:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 69 | 33.0=((x-4.0)-32.0) | 33.0 x 4.0 - 32.0 - = | 33.0:money x:money 4.0:money -:money 32.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | 33.0=((x-4.0)+32.0) | 33.0 x 4.0 - 32.0 + = | 33.0:money x:money 4.0:money -:money 32.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | (33.0+(x-4.0))=32.0 | 33.0 x 4.0 - + 32.0 = | 33.0:money x:money 4.0:money -:money +:money 32.0:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 5 | (4.0+(33.0-32.0))=x | 4.0 33.0 32.0 - + x = | 4.0:money 33.0:money 32.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | 33.0=((4.0+x)-32.0) | 33.0 4.0 x + 32.0 - = | 33.0:money 4.0:money x:money +:money 32.0:money -:money =:money
EXPR: 1 | POS | INT | 2 | 61 | 61 | 33.0=((x+4.0)-32.0) | 33.0 x 4.0 + 32.0 - = | 33.0:money x:money 4.0:money +:money 32.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 3 | 33.0=((4.0+32.0)-x) | 33.0 4.0 32.0 + x - = | 33.0:money 4.0:money 32.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 2 | 61 | 69 | ((x-33.0)-4.0)=32.0 | x 33.0 - 4.0 - 32.0 = | x:money 33.0:money -:money 4.0:money -:money 32.0:money =:money
