parameters: n=5 l=2 k=1 p=5 q=3 m=8
TOTAL 324 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 10 | 51 | 51 | (0.75*68)=x | 0.75 68 * x = | 0.75:time 68:discount *:discount x:discount =:discount
EXPR: 0 | POS | FRA | 10 | 51 | 0.0110294117647059 | (0.75/68)=x | 0.75 68 / x = | 0.75:discount 68:ticket /:discount x:discount =:discount
EXPR: 1 | POS | INT | 10 | 51 | 51 | x=(0.75*68) | x 0.75 68 * = | x:time 0.75:time 68:ticket *:time =:time
EXPR: 0 | POS | FRA | 10 | 51 | 0.0110294117647059 | x=(0.75/68) | x 0.75 68 / = | x:discount 0.75:discount 68:ticket /:discount =:discount
EXPR: 0 | POS | FRA | 12 | 51 | 90.6666666666667 | (0.75*x)=68 | 0.75 x * 68 = | 0.75:time x:ticket *:ticket 68:ticket =:ticket
EXPR: 0 | POS | FRA | 12 | 51 | 90.6666666666667 | x=(68/0.75) | x 68 0.75 / = | x:ticket 68:ticket 0.75:time /:ticket =:ticket
EXPR: 0 | POS | FRA | 12 | 51 | 90.6666666666667 | 0.75=(68/x) | 0.75 68 x / = | 0.75:ticket 68:ticket x:discount /:ticket =:ticket
EXPR: 0 | POS | FRA | 12 | 51 | 0.0110294117647059 | 0.75=(68*x) | 0.75 68 x * = | 0.75:discount 68:ticket x:discount *:discount =:discount
EXPR: 0 | POS | FRA | 12 | 51 | 0.0110294117647059 | (0.75/x)=68 | 0.75 x / 68 = | 0.75:ticket x:discount /:ticket 68:ticket =:ticket
EXPR: 0 | POS | FRA | 12 | 51 | 0.0110294117647059 | 0.75=(x*68) | 0.75 x 68 * = | 0.75:discount x:discount 68:ticket *:discount =:discount
EXPR: 1 | POS | INT | 12 | 51 | 51 | 0.75=(x/68) | 0.75 x 68 / = | 0.75:discount x:discount 68:ticket /:discount =:discount
