parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 55 | 85 | (41+(29+15))=x | 41 29 15 + + x = | 41:picture 29:picture 15:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 55 | 27 | x=(41-(29-15)) | x 41 29 15 - - = | x:picture 41:picture 29:picture 15:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 0 | 55 | 55 | x=(41+(29-15)) | x 41 29 15 - + = | x:picture 41:picture 29:picture 15:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 55 | 85 | x=(41+(29+15)) | x 41 29 15 + + = | x:picture 41:picture 29:picture 15:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 55 | 27 | (41-(29-15))=x | 41 29 15 - - x = | 41:picture 29:picture 15:picture -:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 55 | 55 | (41+(29-15))=x | 41 29 15 - + x = | 41:picture 29:picture 15:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 55 | 27 | x=((41-29)+15) | x 41 29 - 15 + = | x:picture 41:picture 29:picture -:picture 15:picture +:picture =:picture
EXPR: 1 | POS | INT | 0 | 55 | 55 | ((41+29)-15)=x | 41 29 + 15 - x = | 41:picture 29:picture +:picture 15:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 55 | 55 | x=((41+29)-15) | x 41 29 + 15 - = | x:picture 41:picture 29:picture +:picture 15:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 55 | 85 | x=((41+29)+15) | x 41 29 + 15 + = | x:picture 41:picture 29:picture +:picture 15:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 55 | 27 | ((41-29)+15)=x | 41 29 - 15 + x = | 41:picture 29:picture -:picture 15:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 55 | 85 | ((41+29)+15)=x | 41 29 + 15 + x = | 41:picture 29:picture +:picture 15:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 55 | 3 | x=(29-(41-15)) | x 29 41 15 - - = | x:picture 29:picture 41:picture 15:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 55 | 55 | x=(41-(15-29)) | x 41 15 29 - - = | x:picture 41:picture 15:picture 29:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 55 | 3 | 41=(29-(x-15)) | 41 29 x 15 - - = | 41:picture 29:picture x:picture 15:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 55 | 55 | (41-(x-29))=15 | 41 x 29 - - 15 = | 41:picture x:picture 29:picture -:picture -:picture 15:picture =:picture
EXPR: 1 | POS | INT | 2 | 55 | 55 | x=(29+(41-15)) | x 29 41 15 - + = | x:picture 29:picture 41:picture 15:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 55 | 27 | x=(41+(15-29)) | x 41 15 29 - + = | x:picture 41:picture 15:picture 29:picture -:picture +:picture =:picture
