parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 50 | 20 | ((7-3)*5)=x | 7 3 - 5 * x = | 7:Billy 3:Billy -:Billy 5:ticket *:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 50 | 50 | ((7+3)*5)=x | 7 3 + 5 * x = | 7:Billy 3:Billy +:Billy 5:ticket *:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 50 | 50 | x=((7+3)*5) | x 7 3 + 5 * = | x:ticket 7:Billy 3:Billy +:Billy 5:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 20 | x=((7-3)*5) | x 7 3 - 5 * = | x:ticket 7:Billy 3:Billy -:Billy 5:ticket *:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | (x/(7+3))=5 | x 7 3 + / 5 = | x:ticket 7:Billy 3:Billy +:Billy /:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 20 | (x/(7-3))=5 | x 7 3 - / 5 = | x:ticket 7:Billy 3:Billy -:Billy /:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 20 | x=(5*(7-3)) | x 5 7 3 - * = | x:ticket 5:ticket 7:Billy 3:Billy -:Billy *:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 50 | 50 | x=(5*(7+3)) | x 5 7 3 + * = | x:ticket 5:ticket 7:Billy 3:Billy +:Billy *:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 20 | (5*(7-3))=x | 5 7 3 - * x = | 5:ticket 7:Billy 3:Billy -:Billy *:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 50 | 50 | (5*(7+3))=x | 5 7 3 + * x = | 5:ticket 7:Billy 3:Billy +:Billy *:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 50 | 50 | 5=(x/(7+3)) | 5 x 7 3 + / = | 5:ticket x:ticket 7:Billy 3:Billy +:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 50 | 20 | 5=(x/(7-3)) | 5 x 7 3 - / = | 5:ticket x:ticket 7:Billy 3:Billy -:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 26 | x=((7*3)+5) | x 7 3 * 5 + = | x:ticket 7:Billy 3:ticket *:ticket 5:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 56 | (7*(3+5))=x | 7 3 5 + * x = | 7:Billy 3:ticket 5:ticket +:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 22 | (7+(3*5))=x | 7 3 5 * + x = | 7:ticket 3:Billy 5:ticket *:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 26 | ((7*3)+5)=x | 7 3 * 5 + x = | 7:ticket 3:Billy *:ticket 5:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 16 | ((7*3)-5)=x | 7 3 * 5 - x = | 7:ticket 3:Billy *:ticket 5:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 2 | ((7+3)/5)=x | 7 3 + 5 / x = | 7:Billy 3:Billy +:Billy 5:ticket /:Billy x:Billy =:Billy
EXPR: 0 | POS | INT | 10 | 50 | 22 | x=(7+(3*5)) | x 7 3 5 * + = | x:ticket 7:ticket 3:Billy 5:ticket *:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 16 | x=((7*3)-5) | x 7 3 * 5 - = | x:ticket 7:Billy 3:ticket *:ticket 5:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 56 | x=(7*(3+5)) | x 7 3 5 + * = | x:ticket 7:Billy 3:ticket 5:ticket +:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 50 | 2 | x=((7+3)/5) | x 7 3 + 5 / = | x:Billy 7:Billy 3:Billy +:Billy 5:ticket /:Billy =:Billy
EXPR: 0 | POS | INT | 12 | 50 | 6 | x=(3*(7-5)) | x 3 7 5 - * = | x:ticket 3:Billy 7:ticket 5:ticket -:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 36 | x=(3*(7+5)) | x 3 7 5 + * = | x:ticket 3:Billy 7:ticket 5:ticket +:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 16 | ((7*3)-x)=5 | 7 3 * x - 5 = | 7:Billy 3:ticket *:ticket x:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 38 | x=((7*5)+3) | x 7 5 * 3 + = | x:ticket 7:Billy 5:ticket *:ticket 3:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 32 | x=((7*5)-3) | x 7 5 * 3 - = | x:ticket 7:Billy 5:ticket *:ticket 3:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 32 | ((7*5)-3)=x | 7 5 * 3 - x = | 7:Billy 5:ticket *:ticket 3:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 26 | (x-(7*3))=5 | x 7 3 * - 5 = | x:ticket 7:ticket 3:Billy *:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 38 | 7=((x-3)/5) | 7 x 3 - 5 / = | 7:Billy x:Billy 3:Billy -:Billy 5:ticket /:Billy =:Billy
EXPR: 0 | POS | INT | 12 | 50 | 32 | 7=((x+3)/5) | 7 x 3 + 5 / = | 7:Billy x:Billy 3:Billy +:Billy 5:ticket /:Billy =:Billy
