parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 24 | 86 | (41+(14+31))=x | 41 14 31 + + x = | 41:game 14:game 31:game +:game +:game x:game =:game
EXPR: 0 | POS | INT | 0 | 24 | 58 | x=(41-(14-31)) | x 41 14 31 - - = | x:game 41:game 14:game 31:game -:game -:game =:game
EXPR: 1 | POS | INT | 0 | 24 | 24 | x=(41+(14-31)) | x 41 14 31 - + = | x:game 41:game 14:game 31:game -:game +:game =:game
EXPR: 0 | POS | INT | 0 | 24 | 86 | x=(41+(14+31)) | x 41 14 31 + + = | x:game 41:game 14:game 31:game +:game +:game =:game
EXPR: 0 | POS | INT | 0 | 24 | 58 | (41-(14-31))=x | 41 14 31 - - x = | 41:game 14:game 31:game -:game -:game x:game =:game
EXPR: 1 | POS | INT | 0 | 24 | 24 | (41+(14-31))=x | 41 14 31 - + x = | 41:game 14:game 31:game -:game +:game x:game =:game
EXPR: 0 | POS | INT | 0 | 24 | 58 | x=((41-14)+31) | x 41 14 - 31 + = | x:game 41:game 14:game -:game 31:game +:game =:game
EXPR: 1 | POS | INT | 0 | 24 | 24 | ((41+14)-31)=x | 41 14 + 31 - x = | 41:game 14:game +:game 31:game -:game x:game =:game
EXPR: 1 | POS | INT | 0 | 24 | 24 | x=((41+14)-31) | x 41 14 + 31 - = | x:game 41:game 14:game +:game 31:game -:game =:game
EXPR: 0 | POS | INT | 0 | 24 | 86 | x=((41+14)+31) | x 41 14 + 31 + = | x:game 41:game 14:game +:game 31:game +:game =:game
EXPR: 0 | POS | INT | 0 | 24 | 58 | ((41-14)+31)=x | 41 14 - 31 + x = | 41:game 14:game -:game 31:game +:game x:game =:game
EXPR: 0 | POS | INT | 0 | 24 | 86 | ((41+14)+31)=x | 41 14 + 31 + x = | 41:game 14:game +:game 31:game +:game x:game =:game
EXPR: 0 | POS | INT | 2 | 24 | 4 | x=(14-(41-31)) | x 14 41 31 - - = | x:game 14:game 41:game 31:game -:game -:game =:game
EXPR: 1 | POS | INT | 2 | 24 | 24 | x=(41-(31-14)) | x 41 31 14 - - = | x:game 41:game 31:game 14:game -:game -:game =:game
