parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 27 | 198 | x=(33*(19-13)) | x 33 19 13 - * = | x:sock 33:sock 19:one 13:one -:one *:sock =:sock
EXPR: 0 | POS | INT | 0 | 27 | 1056 | x=(33*(19+13)) | x 33 19 13 + * = | x:sock 33:sock 19:one 13:one +:one *:sock =:sock
EXPR: 0 | POS | INT | 0 | 27 | 198 | (33*(19-13))=x | 33 19 13 - * x = | 33:sock 19:one 13:one -:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 0 | 27 | 1056 | (33*(19+13))=x | 33 19 13 + * x = | 33:sock 19:one 13:one +:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 2 | 27 | 198 | 33=(x/(19-13)) | 33 x 19 13 - / = | 33:sock x:sock 19:one 13:one -:one /:sock =:sock
EXPR: 0 | POS | INT | 2 | 27 | 1056 | 33=(x/(19+13)) | 33 x 19 13 + / = | 33:sock x:sock 19:one 13:one +:one /:sock =:sock
EXPR: 0 | POS | INT | 5 | 27 | 1056 | ((19+13)*33)=x | 19 13 + 33 * x = | 19:one 13:one +:one 33:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 5 | 27 | 198 | x=((19-13)*33) | x 19 13 - 33 * = | x:sock 19:one 13:one -:one 33:sock *:sock =:sock
EXPR: 0 | POS | INT | 5 | 27 | 1056 | x=((19+13)*33) | x 19 13 + 33 * = | x:sock 19:one 13:one +:one 33:sock *:sock =:sock
EXPR: 0 | POS | INT | 5 | 27 | 198 | ((19-13)*33)=x | 19 13 - 33 * x = | 19:one 13:one -:one 33:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 7 | 27 | 198 | (x/(19-13))=33 | x 19 13 - / 33 = | x:sock 19:one 13:one -:one /:sock 33:sock =:sock
EXPR: 0 | POS | INT | 7 | 27 | 1056 | (x/(19+13))=33 | x 19 13 + / 33 = | x:sock 19:one 13:one +:one /:sock 33:sock =:sock
EXPR: 0 | POS | INT | 10 | 27 | 4 | ((33+19)/13)=x | 33 19 + 13 / x = | 33:sock 19:sock +:sock 13:one /:sock x:sock =:sock
