parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 3 | 3 | x=(0.1*30) | x 0.1 30 * = | x:vote 0.1:time 30:vote *:vote =:vote
EXPR: 1 | POS | INT | 0 | 3 | 3 | (0.1*30)=x | 0.1 30 * x = | 0.1:time 30:vote *:vote x:vote =:vote
EXPR: 0 | POS | INT | 2 | 3 | 300 | (30/0.1)=x | 30 0.1 / x = | 30:vote 0.1:time /:vote x:vote =:vote
EXPR: 0 | POS | INT | 2 | 3 | 300 | (0.1*x)=30 | 0.1 x * 30 = | 0.1:time x:vote *:vote 30:vote =:vote
EXPR: 1 | POS | INT | 2 | 3 | 3 | (x/0.1)=30 | x 0.1 / 30 = | x:vote 0.1:time /:vote 30:vote =:vote
EXPR: 0 | POS | INT | 2 | 3 | 300 | (x*0.1)=30 | x 0.1 * 30 = | x:vote 0.1:time *:vote 30:vote =:vote
EXPR: 0 | POS | INT | 2 | 3 | 300 | x=(30/0.1) | x 30 0.1 / = | x:vote 30:vote 0.1:time /:vote =:vote
EXPR: 0 | POS | INT | 4 | 3 | 300 | 30=(x*0.1) | 30 x 0.1 * = | 30:vote x:vote 0.1:time *:vote =:vote
EXPR: 0 | POS | INT | 4 | 3 | 300 | 30=(0.1*x) | 30 0.1 x * = | 30:vote 0.1:time x:vote *:vote =:vote
EXPR: 1 | POS | INT | 4 | 3 | 3 | 30=(x/0.1) | 30 x 0.1 / = | 30:vote x:vote 0.1:time /:vote =:vote
EXPR: 0 | POS | FRA | 10 | 3 | 0.00333333333333333 | (0.1/30)=x | 0.1 30 / x = | 0.1:time 30:vote /:time x:time =:time
EXPR: 0 | POS | FRA | 10 | 3 | 30.1 | (0.1+30)=x | 0.1 30 + x = | 0.1:vote 30:vote +:vote x:vote =:vote
EXPR: 0 | POS | FRA | 10 | 3 | 30.1 | x=(0.1+30) | x 0.1 30 + = | x:vote 0.1:vote 30:vote +:vote =:vote
EXPR: 0 | POS | FRA | 10 | 3 | 0.00333333333333333 | x=(0.1/30) | x 0.1 30 / = | x:time 0.1:time 30:vote /:time =:time
EXPR: 0 | POS | FRA | 12 | 3 | 0.00333333333333333 | 0.1=(x*30) | 0.1 x 30 * = | 0.1:time x:time 30:vote *:time =:time
EXPR: 0 | POS | INT | 12 | 3 | 300 | 0.1=(30/x) | 0.1 30 x / = | 0.1:time 30:time x:vote /:time =:time
EXPR: 0 | POS | FRA | 12 | 3 | 30.1 | (x-0.1)=30 | x 0.1 - 30 = | x:vote 0.1:vote -:vote 30:vote =:vote
EXPR: 0 | POS | FRA | 12 | 3 | 0.00333333333333333 | (0.1/x)=30 | 0.1 x / 30 = | 0.1:time x:vote /:time 30:time =:time
EXPR: 0 | POS | FRA | 12 | 3 | 29.9 | (30-0.1)=x | 30 0.1 - x = | 30:vote 0.1:vote -:vote x:vote =:vote
EXPR: 0 | POS | FRA | 12 | 3 | 29.9 | (x+0.1)=30 | x 0.1 + 30 = | x:vote 0.1:vote +:vote 30:vote =:vote
