parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 50 | 64 | (32+(25+7))=x | 32 25 7 + + x = | 32:ticket 25:ticket 7:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 14 | x=(32-(25-7)) | x 32 25 7 - - = | x:ticket 32:ticket 25:ticket 7:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 50 | 50 | x=(32+(25-7)) | x 32 25 7 - + = | x:ticket 32:ticket 25:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 64 | x=(32+(25+7)) | x 32 25 7 + + = | x:ticket 32:ticket 25:ticket 7:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 |  | x=(32-(25+7)) | x 32 25 7 + - = | x:ticket 32:ticket 25:ticket 7:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 14 | (32-(25-7))=x | 32 25 7 - - x = | 32:ticket 25:ticket 7:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 50 | 50 | (32+(25-7))=x | 32 25 7 - + x = | 32:ticket 25:ticket 7:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 |  | x=((32-25)-7) | x 32 25 - 7 - = | x:ticket 32:ticket 25:ticket -:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 14 | x=((32-25)+7) | x 32 25 - 7 + = | x:ticket 32:ticket 25:ticket -:ticket 7:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 50 | 50 | ((32+25)-7)=x | 32 25 + 7 - x = | 32:ticket 25:ticket +:ticket 7:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 0 | (32-(25+7))=x | 32 25 7 + - x = | 32:ticket 25:ticket 7:ticket +:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 50 | 50 | x=((32+25)-7) | x 32 25 + 7 - = | x:ticket 32:ticket 25:ticket +:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 64 | x=((32+25)+7) | x 32 25 + 7 + = | x:ticket 32:ticket 25:ticket +:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 14 | ((32-25)+7)=x | 32 25 - 7 + x = | 32:ticket 25:ticket -:ticket 7:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 0 | ((32-25)-7)=x | 32 25 - 7 - x = | 32:ticket 25:ticket -:ticket 7:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 50 | 64 | ((32+25)+7)=x | 32 25 + 7 + x = | 32:ticket 25:ticket +:ticket 7:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | x=(25-(32-7)) | x 25 32 7 - - = | x:ticket 25:ticket 32:ticket 7:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | x=(32-(7-25)) | x 32 7 25 - - = | x:ticket 32:ticket 7:ticket 25:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=(25-(x-7)) | 32 25 x 7 - - = | 32:ticket 25:ticket x:ticket 7:ticket -:ticket -:ticket =:ticket
