parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 10 | 28 | (11+(9+8))=x | 11 9 8 + + x = | 11:song 9:song 8:song +:song +:song x:song =:song
EXPR: 1 | POS | INT | 0 | 10 | 10 | x=(11-(9-8)) | x 11 9 8 - - = | x:song 11:song 9:song 8:song -:song -:song =:song
EXPR: 0 | POS | INT | 0 | 10 | 12 | x=(11+(9-8)) | x 11 9 8 - + = | x:song 11:song 9:song 8:song -:song +:song =:song
EXPR: 0 | POS | INT | 0 | 10 | 28 | x=(11+(9+8)) | x 11 9 8 + + = | x:song 11:song 9:song 8:song +:song +:song =:song
EXPR: 1 | POS | INT | 0 | 10 | 10 | (11-(9-8))=x | 11 9 8 - - x = | 11:song 9:song 8:song -:song -:song x:song =:song
EXPR: 0 | POS | INT | 0 | 10 | 12 | (11+(9-8))=x | 11 9 8 - + x = | 11:song 9:song 8:song -:song +:song x:song =:song
EXPR: 1 | POS | INT | 0 | 10 | 10 | x=((11-9)+8) | x 11 9 - 8 + = | x:song 11:song 9:song -:song 8:song +:song =:song
EXPR: 0 | POS | INT | 0 | 10 | 12 | ((11+9)-8)=x | 11 9 + 8 - x = | 11:song 9:song +:song 8:song -:song x:song =:song
EXPR: 0 | POS | INT | 0 | 10 | 12 | x=((11+9)-8) | x 11 9 + 8 - = | x:song 11:song 9:song +:song 8:song -:song =:song
EXPR: 0 | POS | INT | 0 | 10 | 28 | x=((11+9)+8) | x 11 9 + 8 + = | x:song 11:song 9:song +:song 8:song +:song =:song
EXPR: 1 | POS | INT | 0 | 10 | 10 | ((11-9)+8)=x | 11 9 - 8 + x = | 11:song 9:song -:song 8:song +:song x:song =:song
EXPR: 0 | POS | INT | 0 | 10 | 28 | ((11+9)+8)=x | 11 9 + 8 + x = | 11:song 9:song +:song 8:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | x=(9-(11-8)) | x 9 11 8 - - = | x:song 9:song 11:song 8:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | x=(11-(8-9)) | x 11 8 9 - - = | x:song 11:song 8:song 9:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | 11=(9-(x-8)) | 11 9 x 8 - - = | 11:song 9:song x:song 8:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | (11-(x-9))=8 | 11 x 9 - - 8 = | 11:song x:song 9:song -:song -:song 8:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | x=(9+(11-8)) | x 9 11 8 - + = | x:song 9:song 11:song 8:song -:song +:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | x=(11+(8-9)) | x 11 8 9 - + = | x:song 11:song 8:song 9:song -:song +:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | x=((11+8)-9) | x 11 8 + 9 - = | x:song 11:song 8:song +:song 9:song -:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 28 | ((11+8)+9)=x | 11 8 + 9 + x = | 11:song 8:song +:song 9:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | (11-(8-9))=x | 11 8 9 - - x = | 11:song 8:song 9:song -:song -:song x:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | ((11+8)-9)=x | 11 8 + 9 - x = | 11:song 8:song +:song 9:song -:song x:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 28 | x=((11+8)+9) | x 11 8 + 9 + = | x:song 11:song 8:song +:song 9:song +:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | 11=(9-(8-x)) | 11 9 8 x - - = | 11:song 9:song 8:song x:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 28 | x=(9+(11+8)) | x 9 11 8 + + = | x:song 9:song 11:song 8:song +:song +:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | ((x+11)-9)=8 | x 11 + 9 - 8 = | x:song 11:song +:song 9:song -:song 8:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | 11=(9+(x-8)) | 11 9 x 8 - + = | 11:song 9:song x:song 8:song -:song +:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | x=((11-8)+9) | x 11 8 - 9 + = | x:song 11:song 8:song -:song 9:song +:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | (x-(11-9))=8 | x 11 9 - - 8 = | x:song 11:song 9:song -:song -:song 8:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 28 | (x-(11+9))=8 | x 11 9 + - 8 = | x:song 11:song 9:song +:song -:song 8:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | 11=((9-8)+x) | 11 9 8 - x + = | 11:song 9:song 8:song -:song x:song +:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | (x+(11-9))=8 | x 11 9 - + 8 = | x:song 11:song 9:song -:song +:song 8:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | 11=(9+(8-x)) | 11 9 8 x - + = | 11:song 9:song 8:song x:song -:song +:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | ((9-11)+8)=x | 9 11 - 8 + x = | 9:song 11:song -:song 8:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | ((11-8)+9)=x | 11 8 - 9 + x = | 11:song 8:song -:song 9:song +:song x:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | (11+(8-9))=x | 11 8 9 - + x = | 11:song 8:song 9:song -:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | x=((9-11)+8) | x 9 11 - 8 + = | x:song 9:song 11:song -:song 8:song +:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | 11=((9-x)+8) | 11 9 x - 8 + = | 11:song 9:song x:song -:song 8:song +:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | ((x-11)+9)=8 | x 11 - 9 + 8 = | x:song 11:song -:song 9:song +:song 8:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | ((11+9)-x)=8 | 11 9 + x - 8 = | 11:song 9:song +:song x:song -:song 8:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 28 | 11=((x-9)-8) | 11 x 9 - 8 - = | 11:song x:song 9:song -:song 8:song -:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | 11=((x-9)+8) | 11 x 9 - 8 + = | 11:song x:song 9:song -:song 8:song +:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | (11+(x-9))=8 | 11 x 9 - + 8 = | 11:song x:song 9:song -:song +:song 8:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 12 | (9+(11-8))=x | 9 11 8 - + x = | 9:song 11:song 8:song -:song +:song x:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | 11=((9+x)-8) | 11 9 x + 8 - = | 11:song 9:song x:song +:song 8:song -:song =:song
EXPR: 1 | POS | INT | 2 | 10 | 10 | 11=((x+9)-8) | 11 x 9 + 8 - = | 11:song x:song 9:song +:song 8:song -:song =:song
EXPR: 0 | POS | INT | 2 | 10 | 6 | 11=((9+8)-x) | 11 9 8 + x - = | 11:song 9:song 8:song +:song x:song -:song =:song
