parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 32 | 32 | x=(4*(3+5)) | x 4 3 5 + * = | x:dollar 4:dollar 3:ticket 5:ticket +:ticket *:dollar =:dollar
EXPR: 1 | POS | INT | 0 | 32 | 32 | (4*(3+5))=x | 4 3 5 + * x = | 4:dollar 3:ticket 5:ticket +:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 32 | 2 | (4/(5-3))=x | 4 5 3 - / x = | 4:dollar 5:ticket 3:ticket -:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 32 | 8 | (4*(5-3))=x | 4 5 3 - * x = | 4:dollar 5:ticket 3:ticket -:ticket *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 32 | 32 | 4=(x/(3+5)) | 4 x 3 5 + / = | 4:dollar x:dollar 3:ticket 5:ticket +:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 32 | 2 | x=(4/(5-3)) | x 4 5 3 - / = | x:dollar 4:dollar 5:ticket 3:ticket -:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 32 | 8 | x=(4*(5-3)) | x 4 5 3 - * = | x:dollar 4:dollar 5:ticket 3:ticket -:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 32 | 8 | 4=(x/(5-3)) | 4 x 5 3 - / = | 4:dollar x:dollar 5:ticket 3:ticket -:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 32 | 2 | 4=(x*(5-3)) | 4 x 5 3 - * = | 4:dollar x:dollar 5:ticket 3:ticket -:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 32 | 2 | 4=((5-3)*x) | 4 5 3 - x * = | 4:dollar 5:ticket 3:ticket -:ticket x:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 32 | 32 | ((3+5)*4)=x | 3 5 + 4 * x = | 3:ticket 5:ticket +:ticket 4:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 32 | 32 | x=((3+5)*4) | x 3 5 + 4 * = | x:dollar 3:ticket 5:ticket +:ticket 4:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 32 | 8 | x=((5-3)*4) | x 5 3 - 4 * = | x:dollar 5:ticket 3:ticket -:ticket 4:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 32 | 8 | ((5-3)*4)=x | 5 3 - 4 * x = | 5:ticket 3:ticket -:ticket 4:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 32 | 32 | (x/(3+5))=4 | x 3 5 + / 4 = | x:dollar 3:ticket 5:ticket +:ticket /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 32 | 8 | (x/(5-3))=4 | x 5 3 - / 4 = | x:dollar 5:ticket 3:ticket -:ticket /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 32 | 2 | (x*(5-3))=4 | x 5 3 - * 4 = | x:dollar 5:ticket 3:ticket -:ticket *:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 32 | 2 | ((5-3)*x)=4 | 5 3 - x * 4 = | 5:ticket 3:ticket -:ticket x:dollar *:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 32 | 17 | x=((4*3)+5) | x 4 3 * 5 + = | x:dollar 4:dollar 3:ticket *:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 32 | 17 | ((4*3)+5)=x | 4 3 * 5 + x = | 4:dollar 3:ticket *:ticket 5:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 32 | 7 | ((4*3)-5)=x | 4 3 * 5 - x = | 4:dollar 3:ticket *:ticket 5:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 32 | 19 | x=(4+(3*5)) | x 4 3 5 * + = | x:dollar 4:dollar 3:ticket 5:dollar *:dollar +:dollar =:dollar
