parameters: n=5 l=2 k=1 p=5 q=3 m=8
TOTAL 324 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 10 | 49 | 49 | (0.5*98)=x | 0.5 98 * x = | 0.5:time 98:cap *:cap x:cap =:cap
EXPR: 0 | POS | FRA | 10 | 49 | 0.00510204081632653 | (0.5/98)=x | 0.5 98 / x = | 0.5:cap 98:hat /:cap x:cap =:cap
EXPR: 1 | POS | INT | 10 | 49 | 49 | x=(0.5*98) | x 0.5 98 * = | x:time 0.5:time 98:hat *:time =:time
EXPR: 0 | POS | FRA | 10 | 49 | 0.00510204081632653 | x=(0.5/98) | x 0.5 98 / = | x:cap 0.5:cap 98:hat /:cap =:cap
EXPR: 0 | POS | INT | 12 | 49 | 196 | (0.5*x)=98 | 0.5 x * 98 = | 0.5:time x:hat *:hat 98:hat =:hat
EXPR: 0 | POS | INT | 12 | 49 | 196 | x=(98/0.5) | x 98 0.5 / = | x:hat 98:hat 0.5:time /:hat =:hat
EXPR: 0 | POS | INT | 12 | 49 | 196 | 0.5=(98/x) | 0.5 98 x / = | 0.5:hat 98:hat x:cap /:hat =:hat
EXPR: 0 | POS | FRA | 12 | 49 | 0.00510204081632653 | 0.5=(98*x) | 0.5 98 x * = | 0.5:cap 98:hat x:cap *:cap =:cap
EXPR: 0 | POS | FRA | 12 | 49 | 0.00510204081632653 | (0.5/x)=98 | 0.5 x / 98 = | 0.5:hat x:cap /:hat 98:hat =:hat
EXPR: 0 | POS | FRA | 12 | 49 | 0.00510204081632653 | 0.5=(x*98) | 0.5 x 98 * = | 0.5:cap x:cap 98:hat *:cap =:cap
EXPR: 1 | POS | INT | 12 | 49 | 49 | 0.5=(x/98) | 0.5 x 98 / = | 0.5:cap x:cap 98:hat /:cap =:cap
EXPR: 0 | POS | INT | 12 | 49 | 196 | (x*0.5)=98 | x 0.5 * 98 = | x:cap 0.5:hat *:hat 98:hat =:hat
EXPR: 1 | POS | INT | 12 | 49 | 49 | (x/0.5)=98 | x 0.5 / 98 = | x:cap 0.5:time /:cap 98:cap =:cap
EXPR: 0 | POS | INT | 12 | 49 | 196 | (98/0.5)=x | 98 0.5 / x = | 98:cap 0.5:time /:cap x:cap =:cap
EXPR: 0 | POS | INT | 14 | 49 | 196 | (98/x)=0.5 | 98 x / 0.5 = | 98:time x:cap /:time 0.5:time =:time
EXPR: 0 | POS | FRA | 14 | 49 | 0.00510204081632653 | (98*x)=0.5 | 98 x * 0.5 = | 98:time x:cap *:time 0.5:time =:time
EXPR: 1 | POS | INT | 14 | 49 | 49 | (x/98)=0.5 | x 98 / 0.5 = | x:time 98:hat /:time 0.5:time =:time
EXPR: 0 | POS | FRA | 14 | 49 | 0.00510204081632653 | (x*98)=0.5 | x 98 * 0.5 = | x:time 98:hat *:time 0.5:time =:time
EXPR: 0 | POS | INT | 14 | 49 | 196 | 98=(0.5*x) | 98 0.5 x * = | 98:hat 0.5:time x:hat *:hat =:hat
