parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 53 | 85 | (32+(37+16))=x | 32 37 16 + + x = | 32:book 37:book 16:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 53 | 11 | x=(32-(37-16)) | x 32 37 16 - - = | x:book 32:book 37:book 16:book -:book -:book =:book
EXPR: 1 | POS | INT | 0 | 53 | 53 | x=(32+(37-16)) | x 32 37 16 - + = | x:book 32:book 37:book 16:book -:book +:book =:book
EXPR: 0 | POS | INT | 0 | 53 | 85 | x=(32+(37+16)) | x 32 37 16 + + = | x:book 32:book 37:book 16:book +:book +:book =:book
EXPR: 0 | POS | INT | 0 | 53 | 11 | (32-(37-16))=x | 32 37 16 - - x = | 32:book 37:book 16:book -:book -:book x:book =:book
EXPR: 1 | POS | INT | 0 | 53 | 53 | (32+(37-16))=x | 32 37 16 - + x = | 32:book 37:book 16:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 53 | 11 | x=((32-37)+16) | x 32 37 - 16 + = | x:book 32:book 37:book -:book 16:book +:book =:book
EXPR: 1 | POS | INT | 0 | 53 | 53 | ((32+37)-16)=x | 32 37 + 16 - x = | 32:book 37:book +:book 16:book -:book x:book =:book
EXPR: 1 | POS | INT | 0 | 53 | 53 | x=((32+37)-16) | x 32 37 + 16 - = | x:book 32:book 37:book +:book 16:book -:book =:book
EXPR: 0 | POS | INT | 0 | 53 | 85 | x=((32+37)+16) | x 32 37 + 16 + = | x:book 32:book 37:book +:book 16:book +:book =:book
EXPR: 0 | POS | INT | 0 | 53 | 11 | ((32-37)+16)=x | 32 37 - 16 + x = | 32:book 37:book -:book 16:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 53 | 85 | ((32+37)+16)=x | 32 37 + 16 + x = | 32:book 37:book +:book 16:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | x=(37-(32-16)) | x 37 32 16 - - = | x:book 37:book 32:book 16:book -:book -:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | x=(32-(16-37)) | x 32 16 37 - - = | x:book 32:book 16:book 37:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | 32=(37-(x-16)) | 32 37 x 16 - - = | 32:book 37:book x:book 16:book -:book -:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | (32-(x-37))=16 | 32 x 37 - - 16 = | 32:book x:book 37:book -:book -:book 16:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | x=(37+(32-16)) | x 37 32 16 - + = | x:book 37:book 32:book 16:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | x=(32+(16-37)) | x 32 16 37 - + = | x:book 32:book 16:book 37:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | x=((32+16)-37) | x 32 16 + 37 - = | x:book 32:book 16:book +:book 37:book -:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 85 | ((32+16)+37)=x | 32 16 + 37 + x = | 32:book 16:book +:book 37:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | (32-(16-37))=x | 32 16 37 - - x = | 32:book 16:book 37:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | ((32+16)-37)=x | 32 16 + 37 - x = | 32:book 16:book +:book 37:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 85 | x=((32+16)+37) | x 32 16 + 37 + = | x:book 32:book 16:book +:book 37:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | 32=(37-(16-x)) | 32 37 16 x - - = | 32:book 37:book 16:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 85 | x=(37+(32+16)) | x 37 32 16 + + = | x:book 37:book 32:book 16:book +:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | ((x+32)-37)=16 | x 32 + 37 - 16 = | x:book 32:book +:book 37:book -:book 16:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | 32=(37+(x-16)) | 32 37 x 16 - + = | 32:book 37:book x:book 16:book -:book +:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | x=((32-16)+37) | x 32 16 - 37 + = | x:book 32:book 16:book -:book 37:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | (x-(32-37))=16 | x 32 37 - - 16 = | x:book 32:book 37:book -:book -:book 16:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 85 | (x-(32+37))=16 | x 32 37 + - 16 = | x:book 32:book 37:book +:book -:book 16:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | 32=((37-16)+x) | 32 37 16 - x + = | 32:book 37:book 16:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | (x+(32-37))=16 | x 32 37 - + 16 = | x:book 32:book 37:book -:book +:book 16:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | 32=(37+(16-x)) | 32 37 16 x - + = | 32:book 37:book 16:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | ((37-32)+16)=x | 37 32 - 16 + x = | 37:book 32:book -:book 16:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | ((32-16)+37)=x | 32 16 - 37 + x = | 32:book 16:book -:book 37:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | (32+(16-37))=x | 32 16 37 - + x = | 32:book 16:book 37:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | x=((37-32)+16) | x 37 32 - 16 + = | x:book 37:book 32:book -:book 16:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | 32=((37-x)+16) | 32 37 x - 16 + = | 32:book 37:book x:book -:book 16:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | ((x-32)+37)=16 | x 32 - 37 + 16 = | x:book 32:book -:book 37:book +:book 16:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | ((32+37)-x)=16 | 32 37 + x - 16 = | 32:book 37:book +:book x:book -:book 16:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 85 | 32=((x-37)-16) | 32 x 37 - 16 - = | 32:book x:book 37:book -:book 16:book -:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | 32=((x-37)+16) | 32 x 37 - 16 + = | 32:book x:book 37:book -:book 16:book +:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | (32+(x-37))=16 | 32 x 37 - + 16 = | 32:book x:book 37:book -:book +:book 16:book =:book
EXPR: 1 | POS | INT | 2 | 53 | 53 | (37+(32-16))=x | 37 32 16 - + x = | 37:book 32:book 16:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | 32=((37+x)-16) | 32 37 x + 16 - = | 32:book 37:book x:book +:book 16:book -:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 11 | 32=((x+37)-16) | 32 x 37 + 16 - = | 32:book x:book 37:book +:book 16:book -:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | 32=((37+16)-x) | 32 37 16 + x - = | 32:book 37:book 16:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 85 | ((x-32)-37)=16 | x 32 - 37 - 16 = | x:book 32:book -:book 37:book -:book 16:book =:book
EXPR: 0 | POS | INT | 2 | 53 | 21 | ((32-37)+x)=16 | 32 37 - x + 16 = | 32:book 37:book -:book x:book +:book 16:book =:book
