parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 51 | 67 | (14+(8+45))=x | 14 8 45 + + x = | 14:bottle 8:bottle 45:bottle +:bottle +:bottle x:bottle =:bottle
EXPR: 1 | POS | INT | 0 | 51 | 51 | x=(14-(8-45)) | x 14 8 45 - - = | x:bottle 14:bottle 8:bottle 45:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 0 | 51 | 67 | x=(14+(8+45)) | x 14 8 45 + + = | x:bottle 14:bottle 8:bottle 45:bottle +:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 0 | 51 | 51 | (14-(8-45))=x | 14 8 45 - - x = | 14:bottle 8:bottle 45:bottle -:bottle -:bottle x:bottle =:bottle
EXPR: 1 | POS | INT | 0 | 51 | 51 | x=((14-8)+45) | x 14 8 - 45 + = | x:bottle 14:bottle 8:bottle -:bottle 45:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 0 | 51 | 67 | x=((14+8)+45) | x 14 8 + 45 + = | x:bottle 14:bottle 8:bottle +:bottle 45:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 0 | 51 | 51 | ((14-8)+45)=x | 14 8 - 45 + x = | 14:bottle 8:bottle -:bottle 45:bottle +:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 0 | 51 | 67 | ((14+8)+45)=x | 14 8 + 45 + x = | 14:bottle 8:bottle +:bottle 45:bottle +:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | x=(8-(14-45)) | x 8 14 45 - - = | x:bottle 8:bottle 14:bottle 45:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | 14=(8-(x-45)) | 14 8 x 45 - - = | 14:bottle 8:bottle x:bottle 45:bottle -:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | x=(14+(45-8)) | x 14 45 8 - + = | x:bottle 14:bottle 45:bottle 8:bottle -:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | x=((14+45)-8) | x 14 45 + 8 - = | x:bottle 14:bottle 45:bottle +:bottle 8:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 67 | ((14+45)+8)=x | 14 45 + 8 + x = | 14:bottle 45:bottle +:bottle 8:bottle +:bottle x:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | ((14+45)-8)=x | 14 45 + 8 - x = | 14:bottle 45:bottle +:bottle 8:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 67 | x=((14+45)+8) | x 14 45 + 8 + = | x:bottle 14:bottle 45:bottle +:bottle 8:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | 14=(8-(45-x)) | 14 8 45 x - - = | 14:bottle 8:bottle 45:bottle x:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 67 | x=(8+(14+45)) | x 8 14 45 + + = | x:bottle 8:bottle 14:bottle 45:bottle +:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | ((x+14)-8)=45 | x 14 + 8 - 45 = | x:bottle 14:bottle +:bottle 8:bottle -:bottle 45:bottle =:bottle
