parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 40 | 5 | x=(2+3) | x 2 3 + = | x:employee 2:employee 3:employee +:employee =:employee
EXPR: 0 | POS | INT | 10 | 40 | 6 | x=(2*3) | x 2 3 * = | x:UNKNOWN 2:employee 3:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 40 | 6 | (2*3)=x | 2 3 * x = | 2:employee 3:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 40 | 5 | (2+3)=x | 2 3 + x = | 2:employee 3:employee +:employee x:employee =:employee
EXPR: 0 | POS | INT | 12 | 40 | 1 | 2=(3-x) | 2 3 x - = | 2:employee 3:employee x:employee -:employee =:employee
EXPR: 0 | POS | INT | 12 | 40 | 6 | (x/2)=3 | x 2 / 3 = | x:UNKNOWN 2:employee /:UNKNOWN 3:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 40 | 5 | (x-2)=3 | x 2 - 3 = | x:employee 2:employee -:employee 3:employee =:employee
EXPR: 0 | POS | INT | 12 | 40 | 5 | 2=(x-3) | 2 x 3 - = | 2:employee x:employee 3:employee -:employee =:employee
EXPR: 0 | POS | INT | 12 | 40 | 1 | (3-2)=x | 3 2 - x = | 3:employee 2:employee -:employee x:employee =:employee
EXPR: 0 | POS | INT | 12 | 40 | 1 | x=(3-2) | x 3 2 - = | x:employee 3:employee 2:employee -:employee =:employee
EXPR: 0 | POS | INT | 12 | 40 | 1 | (x+2)=3 | x 2 + 3 = | x:employee 2:employee +:employee 3:employee =:employee
EXPR: 0 | POS | INT | 12 | 40 | 6 | 2=(x/3) | 2 x 3 / = | 2:UNKNOWN x:UNKNOWN 3:employee /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 40 | 1 | (2+x)=3 | 2 x + 3 = | 2:employee x:employee +:employee 3:employee =:employee
EXPR: 0 | POS | INT | 14 | 40 | 1 | (3-x)=2 | 3 x - 2 = | 3:employee x:employee -:employee 2:employee =:employee
EXPR: 0 | POS | INT | 14 | 40 | 5 | (x-3)=2 | x 3 - 2 = | x:employee 3:employee -:employee 2:employee =:employee
EXPR: 0 | POS | INT | 14 | 40 | 6 | 3=(x/2) | 3 x 2 / = | 3:UNKNOWN x:UNKNOWN 2:employee /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 40 | 6 | (x/3)=2 | x 3 / 2 = | x:UNKNOWN 3:employee /:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 40 | 1 | 3=(2+x) | 3 2 x + = | 3:employee 2:employee x:employee +:employee =:employee
EXPR: 0 | POS | INT | 14 | 40 | 5 | 3=(x-2) | 3 x 2 - = | 3:employee x:employee 2:employee -:employee =:employee
EXPR: 0 | POS | INT | 14 | 40 | 1 | 3=(x+2) | 3 x 2 + = | 3:employee x:employee 2:employee +:employee =:employee
NET 20 unique, non-negative, integer-valued solutions found out of 136 total solutions
