parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 21 | 15 | x=(3+(3*4)) | x 3 3 4 * + = | x:piece 3:piece 3:scarf 4:piece *:piece +:piece =:piece
EXPR: 0 | POS | INT | 20 | 21 | 5 | ((3*3)-4)=x | 3 3 * 4 - x = | 3:box 3:scarf *:box 4:box -:box x:box =:box
EXPR: 0 | POS | INT | 20 | 21 | 24 | ((3+3)*4)=x | 3 3 + 4 * x = | 3:scarf 3:scarf +:scarf 4:piece *:piece x:piece =:piece
EXPR: 1 | POS | INT | 20 | 21 | 21 | x=(3*(3+4)) | x 3 3 4 + * = | x:box 3:box 3:mitten 4:mitten +:mitten *:box =:box
EXPR: 0 | POS | INT | 20 | 21 | 0 | ((3-3)*4)=x | 3 3 - 4 * x = | 3:box 3:box -:box 4:mitten *:box x:box =:box
EXPR: 0 | POS | INT | 20 | 21 | 5 | x=((3*3)-4) | x 3 3 * 4 - = | x:mitten 3:box 3:mitten *:mitten 4:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 20 | 21 | 15 | (3+(3*4))=x | 3 3 4 * + x = | 3:box 3:box 4:mitten *:box +:box x:box =:box
EXPR: 1 | POS | INT | 20 | 21 | 21 | (3*(3+4))=x | 3 3 4 + * x = | 3:box 3:piece 4:piece +:piece *:piece x:piece =:piece
EXPR: 0 | POS | INT | 20 | 21 |  | x=((3-3)/4) | x 3 3 - 4 / = | x:box 3:box 3:box -:box 4:mitten /:box =:box
EXPR: 0 | POS | INT | 20 | 21 | 13 | ((3*3)+4)=x | 3 3 * 4 + x = | 3:box 3:scarf *:scarf 4:scarf +:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 20 | 21 |  | x=((3-3)*4) | x 3 3 - 4 * = | x:piece 3:scarf 3:scarf -:scarf 4:piece *:piece =:piece
EXPR: 0 | POS | INT | 20 | 21 | 24 | x=((3+3)*4) | x 3 3 + 4 * = | x:piece 3:scarf 3:scarf +:scarf 4:piece *:piece =:piece
EXPR: 0 | POS | INT | 20 | 21 | 13 | x=((3*3)+4) | x 3 3 * 4 + = | x:piece 3:piece 3:scarf *:piece 4:piece +:piece =:piece
EXPR: 0 | POS | INT | 20 | 21 | 5 | ((3/3)+4)=x | 3 3 / 4 + x = | 3:box 3:scarf /:box 4:box +:box x:box =:box
EXPR: 0 | POS | INT | 20 | 21 | 5 | x=((3/3)+4) | x 3 3 / 4 + = | x:box 3:box 3:scarf /:box 4:box +:box =:box
EXPR: 0 | POS | INT | 20 | 21 | 0 | ((3-3)/4)=x | 3 3 - 4 / x = | 3:piece 3:piece -:piece 4:mitten /:piece x:piece =:piece
EXPR: 1 | POS | INT | 22 | 21 | 21 | ((x/3)-3)=4 | x 3 / 3 - 4 = | x:piece 3:box /:piece 3:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 22 | 21 | 24 | (x/(3+3))=4 | x 3 3 + / 4 = | x:mitten 3:box 3:box +:box /:mitten 4:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 21 | 3 | x=(3*(4-3)) | x 3 4 3 - * = | x:box 3:box 4:mitten 3:mitten -:mitten *:box =:box
EXPR: 0 | POS | INT | 22 | 21 | 9 | ((3*4)-3)=x | 3 4 * 3 - x = | 3:scarf 4:mitten *:scarf 3:scarf -:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 21 | 9 | x=((3*4)-3) | x 3 4 * 3 - = | x:mitten 3:box 4:mitten *:mitten 3:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 21 | 0 | 3=(3+(4*x)) | 3 3 4 x * + = | 3:mitten 3:mitten 4:mitten x:piece *:mitten +:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 21 | 15 | x=((3*4)+3) | x 3 4 * 3 + = | x:scarf 3:box 4:scarf *:scarf 3:scarf +:scarf =:scarf
