parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 24 | 10 | ((2*2)+6)=x | 2 2 * 6 + x = | 2:friend 2:life *:life 6:life +:life x:life =:life
EXPR: 0 | POS | INT | 10 | 24 | 16 | x=(2*(2+6)) | x 2 2 6 + * = | x:life 2:friend 2:life 6:life +:life *:life =:life
EXPR: 0 | POS | INT | 10 | 24 | 7 | x=((2/2)+6) | x 2 2 / 6 + = | x:life 2:life 2:player /:life 6:life +:life =:life
EXPR: 0 | POS | INT | 10 | 24 | 10 | x=((2*2)+6) | x 2 2 * 6 + = | x:life 2:life 2:player *:life 6:life +:life =:life
EXPR: 0 | POS | INT | 10 | 24 | 14 | x=(2+(2*6)) | x 2 2 6 * + = | x:life 2:life 2:player 6:life *:life +:life =:life
EXPR: 0 | POS | INT | 10 | 24 | 7 | ((2/2)+6)=x | 2 2 / 6 + x = | 2:life 2:player /:life 6:life +:life x:life =:life
EXPR: 1 | POS | INT | 10 | 24 | 24 | x=((2+2)*6) | x 2 2 + 6 * = | x:life 2:friend 2:friend +:friend 6:life *:life =:life
EXPR: 1 | POS | INT | 10 | 24 | 24 | ((2+2)*6)=x | 2 2 + 6 * x = | 2:player 2:player +:player 6:life *:life x:life =:life
EXPR: 0 | POS | INT | 10 | 24 |  | x=((2-2)*6) | x 2 2 - 6 * = | x:life 2:player 2:player -:player 6:life *:life =:life
EXPR: 0 | POS | INT | 10 | 24 | 0 | ((2-2)*6)=x | 2 2 - 6 * x = | 2:player 2:player -:player 6:life *:life x:life =:life
EXPR: 0 | POS | INT | 10 | 24 | 16 | (2*(2+6))=x | 2 2 6 + * x = | 2:friend 2:life 6:life +:life *:life x:life =:life
EXPR: 0 | POS | INT | 10 | 24 | 14 | (2+(2*6))=x | 2 2 6 * + x = | 2:life 2:player 6:life *:life +:life x:life =:life
EXPR: 0 | POS | INT | 12 | 24 | 5 | ((x-2)*2)=6 | x 2 - 2 * 6 = | x:life 2:life -:life 2:player *:life 6:life =:life
EXPR: 0 | POS | INT | 12 | 24 | 14 | ((2*6)+2)=x | 2 6 * 2 + x = | 2:friend 6:life *:life 2:life +:life x:life =:life
EXPR: 0 | POS | INT | 12 | 24 | 8 | (2+(x/2))=6 | 2 x 2 / + 6 = | 2:life x:life 2:player /:life +:life 6:life =:life
